SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.54,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24058.22151548 -.00000353  00000+0  00000+0 0  9991,2 08195  63.5453 123.8606 6694169 289.4891  13.0048  2.02107132355411,2.02107132,0.6694169,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24058.27515925  .00000677  00000+0  86018-3 0  9990,2 00005  34.2567  29.1149 1840909 308.0087  36.7844 10.85212456351877,10.85212456,0.1840909,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24058.58306395 -.00000108  00000+0  25434-4 0  9996,2 08197  46.9904  15.7543 0085387  39.3016 131.7027 13.59555391408039,13.59555391,0.0085387,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.07,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24058.57050795 -.00000027  00000+0  00000+0 0  9991,2 32779   8.0789  67.9779 0007366 238.9511 119.2391  0.97412901  7161,0.97412901,0.0007366,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24058.57795588  .00002590  00000+0  13734-2 0  9995,2 00011  32.8751  21.1750 1457243 321.2333  29.2005 11.87727705435352,11.87727705,0.1457243,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.22,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24057.63804500 -.00000016  00000+0  00000+0 0  9991,2 32781  59.2248  57.9740 0005149 273.4583  86.5035  1.65405547 96522,1.65405547,0.0005149,MEO
32784,NTS (CANX-6),2008,96.49,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24058.48204476  .00004840  00000+0  47787-3 0  9990,2 32784  97.7788  22.9087 0013333  16.4443 343.7206 14.92361565858328,14.92361565,0.0013333,LEO
32786,IMS-1,2008,96.55,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24058.46061961  .00006433  00000+0  64756-3 0  9995,2 32786  97.8289  24.5662 0012881  72.9163 287.3465 14.91465994857292,14.91465994,0.0012881,LEO
32787,COMPASS-1,2008,95.51,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24058.50073061  .00015158  00000+0  99168-3 0  9994,2 32787  97.6127  35.5527 0009526 209.2895 150.7800 15.07826513861032,15.07826513,0.0009526,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24058.35076714  .00001492  00000+0  58965-3 0  9996,2 00020  33.3542  46.7588 1654998 236.8444 106.2543 11.58173954386917,11.58173954,0.1654998,LEO
22,EXPLORER 7,1959,95.67,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24058.58038464  .00007630  00000+0  47294-3 0  9998,2 00022  50.2777 220.8862 0116487  38.9113 322.0151 15.05167683672735,15.05167683,0.0116487,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24058.48901433  .00001878  00000+0  24074-3 0  9998,2 32792  98.0741  34.1139 0026138 183.2875 176.8170 14.82283128854364,14.82283128,0.0026138,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24058.51989829  .00000040  00000+0  22338-4 0  9998,2 16408  82.5377 204.2962 0015175 328.0858  31.9382 13.85466470929595,13.8546647,0.0015175,LEO
