SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24276.46436926  .00001898  00000+0  23597-2 0  9994,2 00005  34.2517  76.2972 1843355 210.9373 136.8522 10.85680115375586,10.85680115,0.1843355,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24276.41202560  .00002162  00000+0  11411-2 0  9998,2 00011  32.8656 279.6133 1453944 116.5835 259.0959 11.88771021461279,11.88771021,0.1453944,LEO
20,VANGUARD 3,1959,124.15,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24276.63887547  .00005265  00000+0  21047-2 0  9995,2 00020  33.3526 344.8967 1648011 321.1226  28.1416 11.59851080412248,11.5985108,0.1648011,LEO
22,EXPLORER 7,1959,95.32,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24276.80091119  .00023571  00000+0  12414-2 0  9998,2 00022  50.2756 257.2173 0106064 168.3778 191.9661 15.10671884705652,15.10671884,0.0106064,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24276.79450379  .00005257  00000+0  76565-3 0  9994,2 00029  48.3762  99.2170 0022466 111.1578 249.1739 14.76912557450062,14.76912557,0.0022466,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24276.81731038  .00001836  00000+0  46641-3 0  9995,2 00045  66.6937 205.3874 0258772 253.8056 103.4429 14.34976533290714,14.34976533,0.0258772,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24276.90235101  .00005788  00000+0  11158-2 0  9990,2 00046  66.6887 122.5086 0195558  38.8203 322.6768 14.52691306366527,14.52691306,0.0195558,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24276.81641265  .00000185  00000+0  15491-3 0  9993,2 00058  28.3274  57.6563 0164776  94.3206 267.6185 13.46386772150129,13.46386772,0.0164776,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24276.41140376  .00006966  00000+0  87096-3 0  9995,2 00107  28.7846 294.9151 0515504  92.0907 273.8758 14.16810923187903,14.16810923,0.0515504,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24276.43493981  .00000350  00000+0  32592-3 0  9994,2 00116  66.8114 334.4542 0076649 344.6630  15.2126 13.92106963210010,13.92106963,0.0076649,LEO
