SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25124.99059993  .00000124  00000+0  17875-3 0  9994,2 00005  34.2415 134.2183 1840984  98.0394 283.1996 10.85920002398909,10.85920002,0.1840984,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25126.23918234  .00002060  00000+0  10662-2 0  9999,2 00011  32.8747 184.5399 1449143 262.2054  81.2143 11.89736065828712,11.89736065,0.1449143,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25126.17018039  .00001025  00000+0  41828-3 0  9991,2 00020  33.3426 290.9903 1643586  33.4770 335.9636 11.60623966437317,11.60623966,0.1643586,LEO
22,EXPLORER 7,1959,94.83,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25125.87088754  .00010370  00000+0  45741-3 0  9993,2 00022  50.2742 297.1186 0093053 295.6890  63.4480 15.18458595493214,15.18458595,0.0093053,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25125.78280224  .00000883  00000+0  15004-3 0  9998,2 00029  48.3770 159.5707 0023001 313.4861  46.4140 14.77943980481855,14.7794398,0.0023001,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25125.92906446  .00000696  00000+0  19928-3 0  9999,2 00045  66.6952 357.0503 0242429  96.6272 266.2484 14.35515689321581,14.35515689,0.0242429,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25125.88396907  .00001725  00000+0  33183-3 0  9993,2 00046  66.6892 257.8103 0203851 240.4063 117.6601 14.53916758397777,14.53916758,0.0203851,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25126.13477388  .00000115  00000+0  49227-4 0  9994,2 00058  28.3283  45.1491 0164859  77.2578 284.6339 13.46410019179702,13.46410019,0.0164859,LEO
107,EXPLORER 11,1961,101.45,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25126.34515501  .00005748  00000+0  69632-3 0  9991,2 00107  28.7891 137.5496 0505040 296.1872  58.7619 14.19480274218130,14.19480274,0.050504,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25126.17015512  .00000030  00000+0  81676-4 0  9993,2 00116  66.8081 166.6879 0077690 203.5404 156.2113 13.92233489240547,13.92233489,0.007769,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25126.17219511  .00000027  00000+0  81600-4 0  9992,2 00117  66.8121 277.3463 0082396 226.1870 133.2377 13.90130904237920,13.90130904,0.0082396,LEO
