SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24134.92073002 -.00000998  00000+0  00000+0 0  9996,2 08195  63.6123 115.9318 6702366 288.9985  13.0417  2.02095586357012,2.02095586,0.6702366,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24135.12471202  .00001083  00000+0  13631-2 0  9991,2 00005  34.2527 152.2372 1842067 294.1231  47.7822 10.85355849360223,10.85355849,0.1842067,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24136.18788670 -.00000074  00000+0  68314-4 0  9995,2 08197  46.9899  64.3392 0086014 341.7391 161.5192 13.59561273418837,13.59561273,0.0086014,LEO
40969,ARC-1,2015,96.34,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24136.20396482  .00025686  00000+0  18517-2 0  9997,2 40969  64.7763  73.6416 0156869 309.8315  48.9080 14.94675924  1151,14.94675924,0.0156869,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.27,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24135.05813312 -.00000147  00000+0  00000+0 0  9995,2 32779   8.2732  67.2211 0006031 241.9655 300.8058  0.97415251  7918,0.97415251,0.0006031,GSO
11,VANGUARD 2,1959,121.18,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24135.92208820  .00004360  00000+0  23139-2 0  9995,2 00011  32.8656  89.6557 1455866  39.6210 330.2176 11.88272860444557,11.8827286,0.1455866,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.3,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24135.02286718 -.00000072  00000+0  00000+0 0  9998,2 32781  59.2998  56.1216 0003760 285.0660  74.8863  1.65405460 97800,1.6540546,0.000376,MEO
32784,NTS (CANX-6),2008,96.43,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24136.43775159  .00008504  00000+0  81526-3 0  9993,2 32784  97.7890 100.0149 0014632 108.1139 252.1675 14.93298523869951,14.93298523,0.0014632,LEO
32786,IMS-1,2008,96.48,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24136.45892140  .00010228  00000+0  99790-3 0  9995,2 32786  97.8385 102.1032 0011423 160.4874 199.6785 14.92576566868994,14.92576566,0.0011423,LEO
32787,COMPASS-1,2008,95.31,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24136.20569502  .00023452  00000+0  14066-2 0  9997,2 32787  97.6209 112.7165 0008002 328.3258  31.7489 15.10923670872807,15.1092367,0.0008002,LEO
20,VANGUARD 3,1959,124.28,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24136.37837883  .00004877  00000+0  19753-2 0  9998,2 00020  33.3516 127.5568 1651815 292.6305  50.8131 11.58642799395998,11.58642799,0.1651815,LEO
22,EXPLORER 7,1959,95.58,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24136.22412314  .00010240  00000+0  60591-3 0  9992,2 00022  50.2780 210.5130 0114852 340.5829  19.0765 15.06547601439393,15.06547601,0.0114852,LEO
