SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24295.32288227  .00000897  00000+0  11049-2 0  9996,2 00005  34.2619  18.1244 1843932 295.8846  46.3252 10.85729209377635,10.85729209,0.1843932,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24295.13900228  .00001052  00000+0  53270-3 0  9991,2 00011  32.8728 208.9182 1454501 222.8941 124.8742 11.88830141463503,11.88830141,0.1454501,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24295.32939188  .00002447  00000+0  99405-3 0  9994,2 00020  33.3419 277.8198 1646629  61.0000 314.5618 11.59978742414415,11.59978742,0.1646629,LEO
22,EXPLORER 7,1959,95.28,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24295.51581834  .00015489  00000+0  80759-3 0  9992,2 00022  50.2755 167.2173 0105476 241.5731 117.4562 15.11357943708485,15.11357943,0.0105476,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24295.39836265  .00002224  00000+0  34004-3 0  9996,2 00029  48.3791  11.0519 0022839 191.8795 168.1582 14.77048977452811,14.77048977,0.0022839,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24295.56559825  .00000815  00000+0  22208-3 0  9999,2 00045  66.6927 155.8716 0257970 240.4779 117.0377 14.35025734293401,14.35025734,0.025797,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24295.42138126  .00001753  00000+0  35159-3 0  9993,2 00046  66.6890  72.1909 0196804  24.6368 336.3986 14.52808601369227,14.52808601,0.0196804,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24295.50047998  .00000154  00000+0  10026-3 0  9998,2 00058  28.3293 322.8610 0164748 249.0420 109.2423 13.46389564152643,13.46389564,0.0164748,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24295.07775534  .00005617  00000+0  69390-3 0  9997,2 00107  28.7888 188.1664 0514649 264.9858  89.1798 14.17003753190559,14.17003753,0.0514649,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24295.40152318  .00000224  00000+0  22946-3 0  9990,2 00116  66.8084 288.0586 0078244 331.8072  27.8781 13.92120365212659,13.92120365,0.0078244,LEO
