SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23238.35112626  .00000075  00000+0  77736-4 0  9999,2 00005  34.2470 239.0161 1846098 195.4376 158.1536 10.85082482331789,10.85082482,0.1846098,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23238.55163659  .00000458  00000+0  23903-3 0  9991,2 00011  32.8727 357.9170 1461157 353.5859   4.7743 11.87281017413355,11.87281017,0.1461157,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23238.52343900  .00000703  00000+0  28002-3 0  9991,2 00020  33.3516 347.7907 1657180 332.5705  19.6144 11.57778562365485,11.57778562,0.165718,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23238.52455074  .00005334  00000+0  36270-3 0  9992,2 00022  50.2813  20.2786 0123834  42.6582 318.3903 15.01828955644890,15.01828955,0.0123834,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23238.35602213  .00000755  00000+0  13967-3 0  9994,2 00029  48.3781 208.4628 0023456 180.3517 179.7383 14.75489768390468,14.75489768,0.0023456,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23238.23455172  .00000157  00000+0  65310-4 0  9990,2 00045  66.6935 190.5081 0255230 189.2837 170.3501 14.34294052232823,14.34294052,0.025523,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23238.15242535  .00001420  00000+0  29408-3 0  9990,2 00046  66.6898 137.4893 0208375 340.3601  18.9564 14.50785284307931,14.50785284,0.0208375,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23238.45595255  .00000120  00000+0  55385-4 0  9993,2 00058  28.3285 304.1759 0164990 354.5960   5.2811 13.46357078 95727,13.46357078,0.016499,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23238.56082687  .00001625  00000+0  19422-3 0  9993,2 00107  28.7894  70.2882 0532014 334.3542  23.1520 14.12648980130813,14.1264898,0.0532014,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23238.43682786  .00000050  00000+0  97200-4 0  9999,2 00116  66.8075 240.0208 0082674 271.9479  87.2134 13.91937491153926,13.91937491,0.0082674,LEO
