SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23027.36389904  .00000179  00000+0  22158-3 0  9993,2 00005  34.2500 169.3514 1846156 325.4822  23.8370 10.85055487308868,10.85055487,0.1846156,MEO
11,VANGUARD 2,1959,121.37,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23027.79215543  .00002242  00000+0  11807-2 0  9995,2 00011  32.8778  70.9735 1463496 241.1343 103.4708 11.86424409730047,11.86424409,0.1463496,LEO
20,VANGUARD 3,1959,124.5,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23028.05471403  .00003014  00000+0  12274-2 0  9997,2 00020  33.3573  19.7171 1660749 292.9273  50.4766 11.56634851341120,11.56634851,0.1660749,LEO
22,EXPLORER 7,1959,96.07,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23027.86340581  .00006392  00000+0  45878-3 0  9990,2 00022  50.2818 296.8009 0130039 311.1983  47.7811 14.98900277613269,14.98900277,0.0130039,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23028.05400533  .00000986  00000+0  17520-3 0  9994,2 00029  48.3794 122.3595 0023877 356.1032   3.9690 14.74956606359521,14.74956606,0.0023877,LEO
45,TRANSIT 2A,1960,100.42,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23028.12092990  .00001002  00000+0  27342-3 0  9992,2 00045  66.6947  24.7224 0257265 339.0942  19.9782 14.34027582259566,14.34027582,0.0257265,LEO
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23028.25681773  .00000661  00000+0  15311-3 0  9993,2 00046  66.6916 345.6412 0203274 140.7278 220.8779 14.50066291277485,14.50066291,0.0203274,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23027.80139130  .00000130  00000+0  72537-4 0  9993,2 00058  28.3274 292.9285 0164854  50.5096 310.9903 13.46343599 67310,13.46343599,0.0164854,LEO
107,EXPLORER 11,1961,102.04,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23027.40004391  .00006115  00000+0  79430-3 0  9992,2 00107  28.7876 188.5708 0537615 193.5254 165.0378 14.11204833100942,14.11204833,0.0537615,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23027.47450459  .00000031  00000+0  83116-4 0  9999,2 00116  66.8101  35.8667 0069959  57.3012 303.4788 13.91873227124567,13.91873227,0.0069959,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23027.71182677  .00000016  00000+0  73345-4 0  9997,2 00117  66.8126 138.8877 0071088  81.8247 279.0886 13.89920443122206,13.89920443,0.0071088,LEO
162,TIROS 3,1961,99.71,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23027.82963748  .00000164  00000+0  93573-4 0  9996,2 00162  47.8974 227.7508 0044535 154.1025 206.2109 14.44254636212992,14.44254636,0.0044535,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23027.33795879  .00000034  00000+0  11631-1 0  9990,2 00163  91.1303 152.3801 0098723  74.4301 286.7444  8.91835213  3746,8.91835213,0.0098723,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23028.05557490  .00000016  00000+0  87469-2 0  9991,2 00192  95.8684 323.6618 0138253  96.7573 264.9033  8.67766203941222,8.67766203,0.0138253,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23028.12745103  .00000078  00000+0  66241-4 0  9990,2 00202  32.4389  72.5745 0101093 186.8721 173.0514 13.63589316 52241,13.63589316,0.0101093,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23027.83400540  .00000054  00000+0  38979-4 0  9994,2 00205  32.4389 217.2764 0102367 322.0990  37.2459 13.62445106 50356,13.62445106,0.0102367,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23027.81933135  .00000278  00000+0  12115-3 0  9996,2 00226  48.2942 202.2161 0078061 201.5025 158.2589 14.45890497189458,14.45890497,0.0078061,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23028.03640295 -.00000007  00000+0 -25556-2 0  9996,2 00271  86.6634 135.8291 0329183 108.0091 255.6970  9.41308548 89721,9.41308548,0.0329183,MEO
309,TIROS 5,1962,98.81,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23027.83207364  .00000686  00000+0  15243-3 0  9991,2 00309  58.0912  73.6513 0192745   6.8975 353.4636 14.57397800201385,14.573978,0.0192745,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23026.90519475 -.00000088  00000+0 -47251-3 0  9998,2 00340  44.7997 101.6437 2429225 202.9019 340.3962  9.12877725 19432,9.12877725,0.2429225,MEO
369,FTV 3502,1962,96.97,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23028.21244696  .00001830  00000+0  20664-3 0  9999,2 00369  98.5193   3.9287 0090513 166.6035 193.7612 14.85027449232144,14.85027449,0.0090513,LEO
397,TIROS 6,1962,96.68,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23027.64421941  .00001906  00000+0  22146-3 0  9996,2 00397  58.3070 335.4946 0002859 205.3120 154.7786 14.89458071227685,14.89458071,0.0002859,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23027.54499315  .00000136  00000+0  14659-3 0  9992,2 00424  80.4648  39.7606 0022831 184.7418 175.3514 13.69245435 12058,13.69245435,0.0022831,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23028.52711556 -.00000091  00000+0  67622-4 0  9992,2 00446  50.1416 141.3105 0070034 307.8680 138.8685 13.35294258939028,13.35294258,0.0070034,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23028.37167764 -.00000025  00000+0  00000+0 0  9992,2 00503  47.4984 206.4872 2846229 159.9726 311.2891  7.78166032709514,7.78166032,0.2846229,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23027.84907888 -.00000036  00000+0  71806-4 0  9997,2 00506  52.0030  70.6632 0277512 163.8773 197.1202 13.85275444 37809,13.85275444,0.0277512,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.27,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23026.77311503 -.00000147  00000+0  00000+0 0  9997,2 00553  29.2686 297.6945 0744822 161.5633 201.3220  1.16484380 21640,1.1648438,0.0744822,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23027.83825738  .00000010  00000+0  18758-3 0  9998,2 00573  42.7392 209.1119 4017600  85.7260 327.6382  6.39271331507315,6.39271331,0.40176,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23027.19270639 -.00000002  00000+0 -21008-2 0  9997,2 00574  87.3322 313.9283 0033554 277.0955  82.6084  8.65272185110786,8.65272185,0.0033554,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23028.21264740 -.00000030  00000+0 -15047-1 0  9999,2 00589  87.3188 308.9163 0171737 190.9749 168.7334  8.65647151887169,8.65647151,0.0171737,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23027.24094421 -.00000018  00000+0 -97348-2 0  9991,2 00608  87.3245 311.6104 0093612 203.3430 156.3158  8.65296504886508,8.65296504,0.0093612,MEO
614,HITCH HIKER 1,1963,96.5,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23028.10858700  .00036459 -87886-6  53006-3 0  9999,2 00614  81.9692 247.3226 0426570  62.1140 302.2599 14.92290935737597,14.92290935,0.042657,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23028.19549959 -.00000001  00000+0 -16004-2 0  9993,2 00622  88.3782 280.4383 0035415 213.9470 145.9113  8.57931910354289,8.5793191,0.0035415,MEO
634,SYNCOM 2 (A 26),1963,1435.85,-1.0,-,32.54,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23027.84753477 -.00000174  00000+0  00000+0 0  9996,2 00634  32.5417 317.6917 0007576 176.1137  21.7319  1.00288868217961,1.00288868,0.0007576,GSO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23028.13886711  .00000132  00000+0  21103-3 0  9998,2 00670  90.0139 334.5239 0040790 335.3953  24.5247 13.44414293908698,13.44414293,0.004079,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23028.39775965  .00000131  00000+0  20716-3 0  9993,2 00671  90.0149 334.5217 0038532 292.4343  67.2725 13.44937636909498,13.44937636,0.0038532,LEO
674,VELA 2,1963,6485.92,-1.0,UNK,43.15,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23032.84956977 -.00000256  00000+0  00000+0 0  9995,2 00674  43.1758 129.2510 2491025  98.4579   0.3294  0.22205338 48108,0.22205338,0.2491025,HEO
692,VELA 1,1963,6498.93,-1.0,UNK,9.85,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23029.48395107 -.00000564  00000+0  00000+0 0  9995,2 00692   9.8537 348.0269 5764649 249.4713   1.1613  0.22157508 10445,0.22157508,0.5764649,HEO
694,ATLAS CENTAUR 2,1963,102.54,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23028.34985435  .00001892  00000+0  23041-3 0  9997,2 00694  30.3595  28.9040 0579120 204.4532 152.7528 14.04270068970933,14.04270068,0.057912,LEO
