SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23032.42870058  .00000087  00000+0  11554-3 0  9997,2 00005  34.2471 153.7400 1845765 348.2886   7.9811 10.85056701309419,10.85056701,0.1845765,MEO
11,VANGUARD 2,1959,121.37,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23032.42146299  .00001796  00000+0  94177-3 0  9997,2 00011  32.8801  53.5781 1463653 267.2857  75.9923 11.86441486388850,11.86441486,0.1463653,LEO
20,VANGUARD 3,1959,124.5,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23032.37313569  .00002537  00000+0  10363-2 0  9991,2 00020  33.3542   4.3145 1660474 315.8582  32.0622 11.56656165341590,11.56656165,0.1660474,LEO
22,EXPLORER 7,1959,96.07,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23032.53016144  .00004461  00000+0  32664-3 0  9999,2 00022  50.2816 274.7760 0129920 329.1177  30.2176 14.98948679613963,14.98948679,0.012992,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23032.52511187  .00000548  00000+0  11100-3 0  9991,2 00029  48.3794 101.2391 0023707  15.2932 344.8692 14.74964108360072,14.74964108,0.0023707,LEO
45,TRANSIT 2A,1960,100.42,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23032.37524434  .00000813  00000+0  22647-3 0  9999,2 00045  66.6951  13.5040 0257659 336.0391  22.8885 14.34035510203303,14.3403551,0.0257659,LEO
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23032.46413384  .00000505  00000+0  12250-3 0  9998,2 00046  66.6918 334.2602 0202936 137.5066 224.1956 14.50071963278101,14.50071963,0.0202936,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23032.02794876  .00000127  00000+0  67014-4 0  9997,2 00058  28.3261 271.4849 0164859  85.4943 276.4414 13.46343891 67887,13.46343891,0.0164859,LEO
107,EXPLORER 11,1961,102.04,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23032.56271504  .00004291  00000+0  54935-3 0  9993,2 00107  28.7897 159.3088 0537564 240.9372 113.6328 14.11253334101678,14.11253334,0.0537564,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23032.43253950  .00000035  00000+0  86058-4 0  9990,2 00116  66.8107  23.7439 0070216  53.5271 307.2251 13.91874354125255,13.91874354,0.0070216,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23032.53291798 -.00000036  00000+0  31861-4 0  9998,2 00117  66.8128 127.1407 0071178  78.1333 282.7717 13.89921054122879,13.89921054,0.0071178,LEO
162,TIROS 3,1961,99.71,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23032.53409365  .00000112  00000+0  78502-4 0  9998,2 00162  47.8976 206.3908 0044732 174.0296 186.1138 14.44257427213676,14.44257427,0.0044732,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23032.38544718  .00000000  00000+0 -62079-3 0  9993,2 00163  91.1311 152.6001 0098703  68.9202 292.2192  8.91835171  4191,8.91835171,0.0098703,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23032.20545901 -.00000005  00000+0 -64739-3 0  9993,2 00192  95.8687 324.5366 0138287  92.7027 268.9662  8.67766129941300,8.67766129,0.0138287,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23032.44745948  .00000047  00000+0  27327-4 0  9995,2 00202  32.4395  50.9437 0101236 219.6570 139.6612 13.63589461 52767,13.63589461,0.0101236,LEO
