SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.64,-1.0,UNK,63.52,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24032.49093867  .00001185  00000+0  00000+0 0  9994,2 08195  63.5170 126.5044 6691957 289.6577  12.9701  2.02065091354890,2.02065091,0.6691957,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535899  .00000613  00000+0  79187-3 0  9994,2 00005  34.2361 139.7188 1841623 146.4180 226.8058 10.85168906348079,10.85168906,0.1841623,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24036.50237583 -.00000109  00000+0  21971-4 0  9999,2 08197  46.9889 104.3599 0086091 313.2945  59.9969 13.59554099405032,13.59554099,0.0086091,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.02,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24036.47397531 -.00000072  00000+0  00000+0 0  9998,2 32779   8.0234  68.2058 0007323 235.4458 293.3986  0.97413162  6955,0.97413162,0.0007323,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24036.54811308  .00002185  00000+0  11524-2 0  9992,2 00011  32.8701 104.1396 1457706 196.4703 158.3195 11.87605914432732,11.87605914,0.1457706,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.2,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24036.47820965 -.00000010  00000+0  00000+0 0  9997,2 32781  59.2020  58.4829 0005142 267.8870  92.1197  1.65405245 96171,1.65405245,0.0005142,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24036.42104659  .00004554  00000+0  45268-3 0  9996,2 32784  97.7741   1.1328 0014658  82.6564 277.6320 14.92106384854957,14.92106384,0.0014658,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24036.45321278  .00006095  00000+0  61839-3 0  9993,2 32786  97.8241   2.7363 0012102 135.1575 225.0624 14.91179906854019,14.91179906,0.0012102,LEO
32787,COMPASS-1,2008,95.55,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24036.46306387  .00015637  00000+0  10444-2 0  9996,2 32787  97.6098  13.7505 0008934 305.5604  54.4790 15.07057700857715,15.070577,0.0008934,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24036.54149140  .00001027  00000+0  41980-3 0  9990,2 00020  33.3411 124.7848 1655389 120.6654 256.7528 11.58104558384383,11.58104558,0.1655389,LEO
22,EXPLORER 7,1959,95.7,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24036.26994345  .00010860  00000+0  67080-3 0  9992,2 00022  50.2809 327.1759 0117561 312.5863  46.5216 15.04718160669371,15.0471816,0.0117561,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24036.48178296  .00001901  00000+0  24440-3 0  9991,2 32792  98.0702  11.9195 0024900 257.5873 102.2552 14.82180552851107,14.82180552,0.00249,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24036.56547024  .00000082  00000+0  58541-4 0  9997,2 16408  82.5345 221.7954 0016543  30.0366 330.1740 13.85463694926559,13.85463694,0.0016543,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24036.60224084  .00001363  00000+0  22542-3 0  9990,2 00029  48.3782 156.3876 0023305 160.7684 199.4113 14.75961988414573,14.75961988,0.0023305,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24036.59947388  .00000242  00000+0  87442-4 0  9996,2 00045  66.6944 119.5197 0246082  67.8508 294.8511 14.34522883256255,14.34522883,0.0246082,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24036.43417238  .00001517  00000+0  30762-3 0  9994,2 00046  66.6890  55.0031 0208979 221.9652 136.5285 14.51424593331626,14.51424593,0.0208979,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24036.58021312  .00000106  00000+0  28178-4 0  9996,2 00058  28.3266 196.5473 0164950 265.2284  92.9407 13.46368013117725,13.46368013,0.016495,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24036.57062990 -.00000014  00000+0  16039-4 0  9991,2 16449  73.9879 102.4706 0018151 330.4387 136.3217 12.46898196733104,12.46898196,0.0018151,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24036.62625633  .00000006  00000+0  15593-3 0  9991,2 16450  73.9861 237.3033 0024297 182.9975 235.8843 12.42973034727619,12.42973034,0.0024297,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24036.48551360 -.00000016  00000+0 -41450-5 0  9997,2 16451  73.9892 165.2202 0012671  82.2224 345.8025 12.45075049730499,12.45075049,0.0012671,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24036.48261803  .00000007  00000+0  15607-3 0  9999,2 16452  73.9890  35.2929 0019539 222.2058 256.0429 12.48858950735805,12.4885895,0.0019539,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24036.61864032 -.00000017  00000+0 -84075-5 0  9998,2 16453  73.9922 334.1127 0027614 144.9372  28.8421 12.50613344738286,12.50613344,0.0027614,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24036.38769285  .00000001  00000+0  11063-3 0  9993,2 16454  73.9880 273.9952 0035601  66.8987 105.9911 12.52363291740688,12.52363291,0.0035601,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24036.60575743  .00000008  00000+0  15090-3 0  9994,2 16455  73.9864 215.8590 0045826   0.6195  65.5193 12.54019456742926,12.54019456,0.0045826,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24036.50371891 -.00000018  00000+0 -86332-5 0  9994,2 16456  73.9897 154.7234 0053202 281.4941 152.9057 12.55781257745349,12.55781257,0.0053202,LEO
24652,ARABSAT-2B,1996,1448.55,-1.0,-,8.71,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24036.59870949  .00000101  00000+0  00000+0 0  9999,2 24652   8.7085  56.3112 0002728 202.1293 319.9810  0.99410325 99883,0.99410325,0.0002728,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.92,-1.0,-,10.96,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24035.33105007 -.00000268  00000+0  00000+0 0  9992,2 24653  10.9569  35.0271 0004043 165.5298  16.6551  0.99659214 99677,0.99659214,0.0004043,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.42,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24036.59926700 -.00000107  00000+0  00000+0 0  9991,2 24665  10.4195  41.9351 0003257 110.8585 312.1711  0.98381392 99572,0.98381392,0.0003257,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24036.59499101 -.00000006  00000+0  64916-4 0  9998,2 08285  74.0087 106.4971 0053330 296.9538 172.9530 12.55793924218213,12.55793924,0.005333,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24036.22804649 -.00000015  00000+0  66569-5 0  9993,2 08286  74.0127 323.8048 0030051 201.9289 271.9421 12.50883929209469,12.50883929,0.0030051,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24036.18163487 -.00000010  00000+0  40866-4 0  9993,2 08287  74.0093 284.2384 0023294 298.1822 231.6567 12.43543295196478,12.43543295,0.0023294,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24036.41640525  .00000007  00000+0  16591-3 0  9995,2 08288  74.0095  31.1177 0029097  87.9254  22.3158 12.41071154192206,12.41071154,0.0029097,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24036.61220370 -.00000023  00000+0 -58597-4 0  9993,2 08289  74.0104 152.0404 0046294 225.5664 145.4630 12.38271646187319,12.38271646,0.0046294,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24036.58152365  .00000014  00000+0  18855-3 0  9999,2 08290  74.0068 217.8235 0041791  75.9556 341.1301 12.53275982213691,12.53275982,0.0041791,LEO
