SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24192.81820474 -.00000344  00000+0  00000+0 0  9996,2 08195  63.6667 109.9241 6711555 288.6279  13.1363  2.02106811358135,2.02106811,0.6711555,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24192.73532650  .00000802  00000+0  10013-2 0  9995,2 00005  34.2514 334.5873 1842418 193.6752 160.6472 10.85465861366487,10.85465861,0.1842418,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24192.41242341 -.00000123  00000+0  32580-5 0  9995,2 08197  46.9864 198.7205 0085940 201.6178 307.6593 13.59564526426244,13.59564526,0.008594,LEO
40969,ARC-1,2015,96.24,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24192.57302872  .00011980  00000+0  83259-3 0  9997,2 40969  64.7742 257.1574 0157413 292.5788  65.8736 14.96288240  9584,14.9628824,0.0157413,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.41,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24192.56507955 -.00000124  00000+0  00000+0 0  9992,2 32779   8.4112  66.6575 0005230 231.4931 319.2883  0.97414645 59136,0.97414645,0.000523,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24192.55832845  .00001010  00000+0  53101-3 0  9999,2 00011  32.8666 236.0351 1455361   0.8030 359.4518 11.88513690451299,11.8851369,0.1455361,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.34,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24184.59766010 -.00000074  00000+0  00000+0 0  9994,2 32781  59.3437  54.9348 0002446 279.0687  80.9660  1.65405202 98643,1.65405202,0.0002446,MEO
32784,NTS (CANX-6),2008,96.39,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24192.91248374  .00004761  00000+0  45260-3 0  9998,2 32784  97.7925 156.0001 0010732 284.6536  75.3494 14.93897784878303,14.93897784,0.0010732,LEO
32786,IMS-1,2008,96.43,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24192.89231949  .00004827  00000+0  46626-3 0  9997,2 32786  97.8413 158.3394 0010348 353.4351   6.6731 14.93264423877411,14.93264423,0.0010348,LEO
32787,COMPASS-1,2008,95.18,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24192.92004186  .00015127  00000+0  85811-3 0  9997,2 32787  97.6227 169.3163 0012091 115.5690 244.6792 15.12997131881326,15.12997131,0.0012091,LEO
20,VANGUARD 3,1959,124.24,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24192.65439837  .00002869  00000+0  11458-2 0  9991,2 00020  33.3523 286.0013 1650703 232.8139 111.0244 11.59079613402497,11.59079613,0.1650703,LEO
22,EXPLORER 7,1959,95.5,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24192.71167453  .00011542  00000+0  66008-3 0  9994,2 00022  50.2791 300.4630 0111563 201.1080 158.5249 15.07900375692957,15.07900375,0.0111563,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24192.92729686  .00001695  00000+0  21448-3 0  9993,2 32792  98.0863 169.9679 0027368 109.4331 250.9843 14.82939562874282,14.82939562,0.0027368,LEO
