SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23261.08533162  .00000123  00000+0  13914-3 0  9998,2 00005  34.2558 168.9574 1846316 297.7367  44.8050 10.85083805334250,10.85083805,0.1846316,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23261.43448226  .00000535  00000+0  28233-3 0  9997,2 00011  32.8656 271.7624 1460998 123.1403 251.7937 11.87303216416078,11.87303216,0.1460998,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23261.38896636  .00000932  00000+0  38528-3 0  9998,2 00020  33.3410 266.0326 1656544  94.3291 284.7498 11.57817512368133,11.57817512,0.1656544,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23261.47829617  .00005398  00000+0  36475-3 0  9997,2 00022  50.2791 271.4331 0123302 131.2461 229.9191 15.02077628648346,15.02077628,0.0123302,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23261.04166934  .00001029  00000+0  17911-3 0  9999,2 00029  48.3788 101.2063 0024038 276.0274  83.7900 14.75534794393819,14.75534794,0.0024038,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23261.03649611  .00000509  00000+0  15265-3 0  9991,2 00045  66.6938 130.3615 0252951 172.6961 187.7941 14.34311123236094,14.34311123,0.0252951,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23261.59083069  .00000776  00000+0  17021-3 0  9990,2 00046  66.6887  73.9993 0210156 323.1434  35.5380 14.50832202311330,14.50832202,0.0210156,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23261.21933769  .00000118  00000+0  46000-4 0  9990,2 00058  28.3265 188.6792 0164952 183.0519 176.9023 13.46358245 98798,13.46358245,0.0164952,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23261.45465390  .00003995  00000+0  50559-3 0  9991,2 00107  28.7887 300.2309 0531289 184.9671 174.5466 14.12764781134058,14.12764781,0.0531289,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23261.21398517  .00000102  00000+0  13614-3 0  9991,2 00116  66.8100 184.3218 0082401 257.2954 101.8905 13.91944012157097,13.91944012,0.0082401,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23261.49465152  .00000001  00000+0  61338-4 0  9997,2 00117  66.8115 289.1889 0084600 278.2830  80.8662 13.89962069154699,13.89962069,0.00846,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23261.37655788  .00000230  00000+0  11211-3 0  9990,2 00162  47.8982 247.2254 0043972  58.4110 302.1064 14.44435961246750,14.44435961,0.0043972,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23261.31729407  .00000002  00000+0  31433-3 0  9991,2 00163  91.1156 162.4831 0097814 176.6113 183.5440  8.91835226 24605,8.91835226,0.0097814,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23261.48507742  .00000018  00000+0  98961-2 0  9993,2 00192  95.8629  12.7395 0138221 228.3671 130.5273  8.67768661961198,8.67768661,0.0138221,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23261.33811488  .00000098  00000+0  91336-4 0  9997,2 00202  32.4394 344.8166 0100824 157.8723 202.6290 13.63622089 84026,13.63622089,0.0100824,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23261.09566785  .00000074  00000+0  61992-4 0  9999,2 00205  32.4405 131.5981 0102447 289.8866  69.0740 13.62464934 82187,13.62464934,0.0102447,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23261.17300937  .00000299  00000+0  12713-3 0  9990,2 00226  48.2947 227.8458 0077008  81.1662 279.7947 14.46099938223227,14.46099938,0.0077008,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23261.19954352 -.00000009  00000+0 -27460-2 0  9992,2 00271  86.6424 101.8470 0328104 181.4925 178.5021  9.41308859111296,9.41308859,0.0328104,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23261.42511132  .00000857  00000+0  18139-3 0  9994,2 00309  58.0913 298.9454 0187586 327.2733  31.6783 14.57903282235440,14.57903282,0.0187586,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23259.38328583 -.00000023  00000+0  12711-4 0  9998,2 00340  44.8118  29.1025 2425290 305.0926  62.8920  9.12870098 40671,9.12870098,0.242529,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23261.57149764  .00002032  00000+0  22221-3 0  9993,2 00369  98.5417 254.0396 0089262 135.6204 225.2209 14.86251830266353,14.8625183,0.0089262,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23261.20991579  .00001919  00000+0  21770-3 0  9993,2 00397  58.3052 162.1364 0006942 162.5062 197.6224 14.90424002262490,14.90424002,0.0006942,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23261.22162834  .00000136  00000+0  14599-3 0  9993,2 00424  80.4696 168.6563 0022608 306.9186  52.9888 13.69298739 43836,13.69298739,0.0022608,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23261.58986024 -.00000097  00000+0  56085-4 0  9998,2 00446  50.1445  18.9784 0070044 279.5419 170.4698 13.35306173969768,13.35306173,0.0070044,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23261.10960321 -.00000033  00000+0  00000+0 0  9991,2 00503  47.5042 268.5534 2851337  82.2750 340.9430  7.78158265727398,7.78158265,0.2851337,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23261.31414538 -.00000036  00000+0  73641-4 0  9993,2 00506  52.0005 266.3732 0277744  86.2062 277.0567 13.85345738 69724,13.85345738,0.0277744,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23260.26420149 -.00000076  00000+0  00000+0 0  9999,2 00553  28.8008 293.0983 0759017 169.5390 192.1345  1.16484224223090,1.16484224,0.0759017,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23261.58726174 -.00000029  00000+0  25594-3 0  9991,2 00573  42.7633 322.4558 4011481  10.3492  69.0013  6.39265360522029,6.3926536,0.4011481,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23261.41491452  .00000003  00000+0 -10343-3 0  9991,2 00574  87.3090 291.4769 0033442  40.8023 319.5327  8.65273049131049,8.65273049,0.0033442,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23260.48437596  .00000031  00000+0  13207-1 0  9992,2 00589  87.2998 286.5276 0162498 307.2863  51.3273  8.65642282907259,8.65642282,0.0162498,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23261.11023266  .00000030  00000+0  12726-1 0  9994,2 00608  87.3044 289.1453 0087521 320.2190  39.2270  8.65291468906731,8.65291468,0.0087521,MEO
614,HITCH HIKER 1,1963,94.95,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23261.56930047  .00061935 -13072-6  70295-3 0  9995,2 00614  81.9625   4.0221 0332183 355.2326   4.5757 15.16650765772713,15.16650765,0.0332183,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23261.15651122 -.00000022  00000+0 -12188-1 0  9995,2 00622  88.3705 267.1811 0034739 342.1773  17.7857  8.57932313373753,8.57932313,0.0034739,MEO
634,SYNCOM 2 (A 26),1963,1436.35,-1.0,-,32.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23261.61839052 -.00000123  00000+0  00000+0 0  9999,2 00634  32.0823 314.4651 0010288 187.4509 158.6498  1.00254086220304,1.00254086,0.0010288,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23261.31656311 -.00000021  00000+0 -11908-1 0  9990,2 00635  88.3721 271.0536 0053408 317.0469  42.6218  8.57939782884437,8.57939782,0.0053408,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23261.23640104  .00000094  00000+0  14430-3 0  9994,2 00670  90.0060 334.6787 0042209  28.2886 332.0541 13.44458000939401,13.44458,0.0042209,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23261.25549445  .00000112  00000+0  17416-3 0  9991,2 00671  90.0067 334.6976 0039519 346.7830  13.2279 13.44984594940215,13.44984594,0.0039519,LEO
674,VELA 2,1963,6486.09,-1.0,UNK,44.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23262.42940091  .00000165  00000+0  00000+0 0  9992,2 00674  44.2585 124.5683 2881186  91.4956   0.0638  0.22201365  7155,0.22201365,0.2881186,HEO
692,VELA 1,1963,6519.67,-1.0,UNK,11.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23260.28790441 -.00000685  00000+0  00000+0 0  9994,2 00692  11.9269  15.3211 5834929 227.7182 359.2752  0.22086997 10950,0.22086997,0.5834929,HEO
694,ATLAS CENTAUR 2,1963,102.43,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23261.23827314  .00004549  00000+0  57472-3 0  9992,2 00694  30.3529 181.5188 0572721  74.6079 291.7033 14.05839270  4099,14.0583927,0.0572721,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23261.52606333  .00000073  00000+0  10480-3 0  9990,2 00704  89.9044  79.0411 0033069 303.5508 116.5124 13.46948758936344,13.46948758,0.0033069,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23261.54432689  .00000082  00000+0  11924-3 0  9998,2 00705  89.9048  78.9894 0031956 259.3899 162.4547 13.47458097937080,13.47458097,0.0031956,LEO
716,TIROS 8,1963,97.92,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23261.07896920  .00001015  00000+0  19581-3 0  9990,2 00716  58.4951 145.8191 0028539  55.6575 304.7158 14.70515761168029,14.70515761,0.0028539,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23261.26843434  .00000135  00000+0  13475-3 0  9997,2 00728  69.9077 202.8420 0014501 210.2876 149.7393 13.97364260 39540,13.9736426,0.0014501,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23261.43681879  .00000014  00000+0  49953-4 0  9997,2 00729  69.8993 283.5675 0016911 281.0813  78.8390 13.95010444 36848,13.95010444,0.0016911,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23261.48779234  .00000045  00000+0  72145-4 0  9990,2 00730  69.9041 269.8446 0016376 246.4554 189.9263 13.95767731920719,13.95767731,0.0016376,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23261.42932407  .00000071  00000+0  90965-4 0  9997,2 00731  69.9038 261.0520 0016321 242.9877 116.9562 13.96000479 37612,13.96000479,0.0016321,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23261.60002969  .00000153  00000+0  78859-4 0  9991,2 00734  99.0193 144.9063 0013897 212.6488 147.3835 14.29105409105533,14.29105409,0.0013897,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23261.55471290  .00000135  00000+0  73353-4 0  9997,2 00735  99.0448 139.5146 0016226 332.8406  27.1923 14.28042354103587,14.28042354,0.0016226,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23261.39666995 -.00000015  00000+0  00000+0 0  9992,2 00737  46.4709  34.4633 2598036 336.9407  13.2666  7.39538119611904,7.39538119,0.2598036,MEO
746,ELEKTRON 1,1964,158.96,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23260.97690115  .00001787  00000+0  52845-3 0  9993,2 00746  60.8648 103.7105 3014064 331.2630  15.0473  9.05883269976095,9.05883269,0.3014064,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23261.56191159  .00000604  00000+0  30183-3 0  9995,2 00801  90.4892 135.3374 0049775  24.6665 335.6887 14.15384708 44234,14.15384708,0.0049775,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.83,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23261.57332658  .00000128  00000+0  78972-4 0  9995,2 00812  99.8340 286.8257 0005839  25.4669 334.6793 14.24100525 73561,14.24100525,0.0005839,LEO
