SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25295.42988623  .00000017  00000+0  26291-4 0  9996,2 00005  34.2483 328.1136 1841572 146.5063 226.6885 10.85925070417431,10.8592507,0.1841572,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25295.35740294  .00000674  00000+0  34937-3 0  9999,2 00011  32.8659 264.9967 1447653 143.8233 226.9582 11.90084115507123,11.90084115,0.1447653,LEO
20,VANGUARD 3,1959,124.0,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25295.30648304  .00003947  00000+0  15744-2 0  9999,2 00020  33.3516  43.1638 1640093 218.6730 128.4429 11.61298180456945,11.6129818,0.1640093,LEO
22,EXPLORER 7,1959,94.59,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25295.20892786  .00012784  00000+0  50579-3 0  9992,2 00022  50.2790 191.3315 0086964 247.8314 111.3399 15.22306488764018,15.22306488,0.0086964,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25295.39172041  .00001339  00000+0  21080-3 0  9998,2 00029  48.3782  74.3825 0022676 323.0980  36.8372 14.78273750506949,14.7827375,0.0022676,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25295.35924824  .00001264  00000+0  32952-3 0  9998,2 00045  66.6922 269.1975 0252824 331.2796  27.4572 14.35693245345905,14.35693245,0.0252824,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25295.01816243  .00001668  00000+0  33037-3 0  9990,2 00046  66.6874 157.2915 0189334 113.3032 248.8130 14.54308348422363,14.54308348,0.0189334,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25295.25870426  .00000127  00000+0  67888-4 0  9990,2 00058  28.3271 267.0164 0164912  37.6588 323.5377 13.46418372201972,13.46418372,0.0164912,LEO
107,EXPLORER 11,1961,101.36,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25295.19602456  .00004918  00000+0  58925-3 0  9998,2 00107  28.7848 247.2946 0500487  67.7362 297.5505 14.20715517242606,14.20715517,0.0500487,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25295.48829372  .00000076  00000+0  11685-3 0  9993,2 00116  66.8072 112.4403 0068632  79.0189 281.8602 13.92272559263613,13.92272559,0.0068632,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25295.24363468  .00000023  00000+0  78908-4 0  9991,2 00117  66.8123 225.2054 0071030 105.8559 255.0364 13.90154606260986,13.90154606,0.007103,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25295.22264637  .00000182  00000+0  97234-4 0  9998,2 00162  47.9007  11.2374 0043302  47.9376 312.5189 14.45256487357352,14.45256487,0.0043302,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25295.18087675 -.00000001  00000+0 -73928-3 0  9995,2 00163  91.1107 195.0074 0101105  56.3576 304.6894  8.91838415 92795,8.91838415,0.0101105,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25295.21207289 -.00000004  00000+0 -31330-3 0  9991,2 00192  95.8334 173.6467 0135386 200.7603 158.7714  8.67769223 27512,8.67769223,0.0135386,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25295.16049651  .00000109  00000+0  10278-3 0  9990,2 00202  32.4364 114.5242 0101232 206.9980 152.5348 13.63766249188484,13.63766249,0.0101232,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25295.29148723  .00000083  00000+0  75664-4 0  9999,2 00205  32.4411 267.3286 0101983 329.3548  30.1146 13.62555706186600,13.62555706,0.0101983,LEO
226,TIROS 4,1962,99.51,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25295.22992603  .00000228  00000+0  10618-3 0  9996,2 00226  48.2975   7.8577 0076320 351.1976   8.7581 14.47026346333983,14.47026346,0.007632,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25295.26352110  .00000030  00000+0  52988-2 0  9998,2 00271  86.6770 350.4599 0327125 321.9733  35.8484  9.41307410183282,9.4130741,0.0327125,MEO
309,TIROS 5,1962,98.61,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25298.49353628  .00000902  00000+0  18294-3 0  9990,2 00309  58.0926   2.2852 0179158 303.5869  54.8168 14.60246878347549,14.60246878,0.0179158,LEO
