SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23081.12350778  .00000109  00000+0  11784-3 0  9990,2 00005  34.2562   3.6397 1846431 207.5915 141.3424 10.85073303314808,10.85073303,0.1846431,MEO
11,VANGUARD 2,1959,121.33,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23081.49115114  .00003957  00000+0  20968-2 0  9997,2 00011  32.8672 229.0603 1462175 184.7890 173.7163 11.86824431736425,11.86824431,0.1462175,LEO
20,VANGUARD 3,1959,124.45,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23081.40837107  .00004291  00000+0  17385-2 0  9998,2 00020  33.3484 189.2726 1659350 216.5764 130.9408 11.57114032347301,11.57114032,0.165935,LEO
22,EXPLORER 7,1959,96.02,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23081.38500503  .00005962  00000+0  42197-3 0  9992,2 00022  50.2818  44.0540 0128771 156.8857 203.7956 14.99674221376253,14.99674221,0.0128771,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23080.14632761  .00001398  00000+0  23461-3 0  9991,2 00029  48.3786 236.2556 0024260 221.8518 138.0539 14.75129308367105,14.75129308,0.002426,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23081.54181017  .00000390  00000+0  12163-3 0  9990,2 00045  66.6929 243.8389 0260585 300.9434  56.6289 14.34136563267226,14.34136563,0.0260585,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23080.74148775  .00001815  00000+0  38183-3 0  9999,2 00046  66.6911 203.6421 0199901 100.2641 262.1073 14.50295432285104,14.50295432,0.0199901,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23080.22435304  .00000118  00000+0  51202-4 0  9992,2 00058  28.3287  26.9560 0165018 124.5212 237.1031 13.46348463 74382,13.46348463,0.0165018,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23080.51145277  .00002498  00000+0  31143-3 0  9991,2 00107  28.7888 247.4478 0535985 321.2612  35.0664 14.11640738108456,14.11640738,0.0535985,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23080.79089748  .00000056  00000+0  10180-3 0  9999,2 00116  66.8080 265.5069 0073627  17.9017 342.4630 13.91896248131986,13.91896248,0.0073627,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.82,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23081.24730006  .00000048  00000+0  99099-4 0  9999,2 00117  66.8151   8.4345 0073249  41.2711 319.3871 13.89933158130087,13.89933158,0.0073249,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23081.23834995  .00000328  00000+0  14018-3 0  9990,2 00162  47.9010 345.2550 0044564  18.2768 341.9715 14.44320054245986,14.44320054,0.0044564,LEO
