SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24222.36392182  .00001107  00000+0  13944-2 0  9997,2 00005  34.2490 243.2299 1842941 327.0996  22.6989 10.85520440369705,10.8552044,0.1842941,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24222.13566219  .00001636  00000+0  85243-3 0  9992,2 00011  32.8671 124.4259 1454864 168.6175 195.1361 11.88600365454810,11.88600365,0.1454864,LEO
20,VANGUARD 3,1959,124.21,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24222.55699337  .00005725  00000+0  23254-2 0  9998,2 00020  33.3392 178.8455 1649227  32.3620 336.8179 11.59315081405967,11.59315081,0.1649227,LEO
22,EXPLORER 7,1959,95.45,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24222.52559693  .00016618  00000+0  92490-3 0  9991,2 00022  50.2781 157.7034 0109727 317.2059  42.0390 15.08679381697456,15.08679381,0.0109727,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24222.59729655  .00002452  00000+0  37586-3 0  9993,2 00029  48.3798 355.9616 0023862 237.9130 121.9466 14.76573733442053,14.76573733,0.0023862,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24222.58974281  .00000766  00000+0  21074-3 0  9993,2 00045  66.6958 348.5917 0259061 292.2760  65.1056 14.34820566282935,14.34820566,0.0259061,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24222.57309182  .00002240  00000+0  45208-3 0  9999,2 00046  66.6891 270.0394 0193929  80.7622 281.5364 14.52244576358646,14.52244576,0.0193929,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24222.61509314  .00000116  00000+0  49462-4 0  9990,2 00058  28.3294 332.6681 0164931   5.5479 354.6855 13.46381527142818,13.46381527,0.0164931,LEO
107,EXPLORER 11,1961,101.69,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24222.43026221  .00009567  00000+0  12098-2 0  9999,2 00107  28.7886 243.4129 0518348 312.4008  43.3802 14.16016920180246,14.1601692,0.0518348,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24222.40801235  .00000230  00000+0  23487-3 0  9997,2 00116  66.8095 106.5992 0072288  22.8286 337.5979 13.92073625202499,13.92073625,0.0072288,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24222.36802012  .00000103  00000+0  14184-3 0  9990,2 00117  66.8101 214.9994 0072268  47.8578 312.8610 13.90037549199983,13.90037549,0.0072268,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24222.43175847  .00000735  00000+0  25381-3 0  9991,2 00162  47.8978 206.0665 0044437 354.2099   5.8275 14.44751763293893,14.44751763,0.0044437,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24222.38564104 -.00000005  00000+0 -21245-2 0  9991,2 00163  91.0990 176.3656 0098297 177.9075 182.2224  8.91835646 53677,8.91835646,0.0098297,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24222.59509123 -.00000019  00000+0 -70375-2 0  9990,2 00192  95.8615  81.3903 0137267 270.2141  88.2983  8.67771198989485,8.67771198,0.0137267,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24222.31031828  .00000170  00000+0  17980-3 0  9998,2 00202  32.4363 152.4495 0100968 113.5564 247.5700 13.63679796128548,13.63679796,0.0100968,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24222.56774922  .00000128  00000+0  12842-3 0  9992,2 00205  32.4420 300.0539 0102230 244.3718 114.6310 13.62501051126730,13.62501051,0.010223,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24222.40752930  .00000943  00000+0  29682-3 0  9997,2 00226  48.2947 193.1832 0077356 343.6057  16.2343 14.46459206270446,14.46459206,0.0077356,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24222.56682102 -.00000014  00000+0 -38417-2 0  9992,2 00271  86.6519  54.1896 0328106 140.6168 221.9087  9.41306754142001,9.41306754,0.0328106,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24222.39468772  .00002839  00000+0  50098-3 0  9991,2 00309  58.0893 185.0227 0193123  54.6132 307.2769 14.58767674282991,14.58767674,0.0193123,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24222.54324130  .00000008  00000+0  23264-3 0  9997,2 00340  44.8045 138.7389 2420416 237.4030 315.9171  9.12878991 70649,9.12878991,0.2420416,MEO
369,FTV 3502,1962,96.76,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24222.53470849  .00004202  00000+0  43216-3 0  9996,2 00369  98.5395 244.7213 0085628 164.1278 196.2650 14.88237904314801,14.88237904,0.0085628,LEO
397,TIROS 6,1962,96.5,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24222.62502344  .00004022  00000+0  41361-3 0  9991,2 00397  58.3070 351.1096 0005618   7.9422 352.1712 14.92174931311189,14.92174931,0.0005618,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24222.46049513  .00000206  00000+0  22617-3 0  9993,2 00424  80.4656 205.9513 0022710 180.3457 179.7677 13.69392455 88485,13.69392455,0.002271,LEO
