SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24296.24306822  .00000794  00000+0  97750-3 0  9990,2 00005  34.2612  15.2862 1843897 300.0293  42.9905 10.85730216377735,10.85730216,0.1843897,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24296.14679340  .00000910  00000+0  45745-3 0  9991,2 00011  32.8734 205.1144 1454585 228.6125 118.0131 11.88831456463627,11.88831456,0.1454585,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24296.36278854  .00002071  00000+0  84289-3 0  9992,2 00020  33.3418 274.1113 1646595  66.5214 309.9588 11.59982693414537,11.59982693,0.1646595,LEO
22,EXPLORER 7,1959,95.28,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24296.50757659  .00012209  00000+0  64020-3 0  9992,2 00022  50.2759 162.4453 0105471 245.4497 113.5434 15.11379448708630,15.11379448,0.0105471,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24296.61601830  .00001859  00000+0  28909-3 0  9990,2 00029  48.3790   5.2812 0022858 197.0457 162.9691 14.77053820452990,14.7705382,0.0022858,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24295.98376959  .00000771  00000+0  21162-3 0  9999,2 00045  66.6927 154.7671 0257953 240.1808 117.3424 14.35026287293466,14.35026287,0.0257953,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24296.52284771  .00001444  00000+0  29343-3 0  9998,2 00046  66.6893  69.1981 0196920  23.7948 337.2112 14.52810925369389,14.52810925,0.019692,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24296.39021807  .00000150  00000+0  94774-4 0  9996,2 00058  28.3292 318.3469 0164746 256.4131 101.8014 13.46389649152764,13.46389649,0.0164746,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24296.06397014  .00004182  00000+0  51111-3 0  9998,2 00107  28.7887 182.5262 0514628 274.1208  80.0730 14.17007912190691,14.17007912,0.0514628,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24296.47916477  .00000192  00000+0  20454-3 0  9998,2 00116  66.8084 285.4223 0078308 331.0733  28.6016 13.92120808212804,13.92120808,0.0078308,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24296.54800156  .00000047  00000+0  97242-4 0  9992,2 00117  66.8146  34.1997 0077914 354.4027   5.6172 13.90069202210295,13.90069202,0.0077914,LEO
