SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24267.26831464  .00001065  00000+0  13317-2 0  9993,2 00005  34.2446 104.6766 1843232 169.4842 195.0460 10.85654862374584,10.85654862,0.1843232,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24268.17890148  .00001057  00000+0  56322-3 0  9990,2 00011  32.8673 310.6859 1454000  69.8633 305.2182 11.88746119802034,11.88746119,0.1454,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24268.45658604  .00003147  00000+0  12441-2 0  9991,2 00020  33.3581  14.2411 1648885 277.4351  64.2622 11.59789765411320,11.59789765,0.1648885,LEO
22,EXPLORER 7,1959,95.34,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24268.46553364  .00011622  00000+0  62704-3 0  9998,2 00022  50.2767 297.2720 0106313 135.8143 225.1363 15.10388173459356,15.10388173,0.0106313,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24267.93160815  .00002201  00000+0  33848-3 0  9996,2 00029  48.3782 141.2130 0022558  72.0915 288.2456 14.76858124448752,14.76858124,0.0022558,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24267.89593178  .00001045  00000+0  27687-3 0  9995,2 00045  66.6926 228.9484 0259081 260.1481  97.0282 14.34950614289431,14.34950614,0.0259081,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24267.95195318  .00003637  00000+0  71167-3 0  9998,2 00046  66.6895 146.8216 0195020  45.6906 316.0008 14.52622947365236,14.52622947,0.019502,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24267.99276323  .00000110  00000+0  42048-4 0  9998,2 00058  28.3270 102.4280 0164807  21.2476 339.4820 13.46385632149477,13.46385632,0.0164807,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24267.88540755  .00004583  00000+0  56757-3 0  9994,2 00107  28.7880 343.6620 0515615  13.1563 348.1919 14.16732791186695,14.16732791,0.0515615,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24268.53213979  .00000144  00000+0  16843-3 0  9995,2 00116  66.8124 353.7829 0075950 350.1241   9.8341 13.92101978209418,13.92101978,0.007595,LEO
