SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25201.15087887 -.00000052  00000+0 -39554-4 0  9992,2 00005  34.2438 259.1432 1841441  81.4251 298.9602 10.85924818407183,10.85924818,0.1841441,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25201.52895429  .00000670  00000+0  34306-3 0  9992,2 00011  32.8710 259.8809 1448906 330.2017  22.3191 11.89932246495948,11.89932246,0.1448906,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25201.63378331  .00001226  00000+0  50719-3 0  9992,2 00020  33.3438  19.8650 1641009  77.2142 300.6152 11.60762246446052,11.60762246,0.1641009,LEO
22,EXPLORER 7,1959,94.75,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25201.58391831  .00008777  00000+0  37674-3 0  9993,2 00022  50.2753 288.4629 0090518 236.5987 122.6286 15.19787153749767,15.19787153,0.0090518,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25201.56669611  .00000444  00000+0  89776-4 0  9991,2 00029  48.3776 159.8462 0023003 280.7784  79.0540 14.78062177493067,14.78062177,0.0023003,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25201.31122308  .00000449  00000+0  13703-3 0  9995,2 00045  66.6931 157.8183 0244718  40.0553 321.8310 14.35581187332401,14.35581187,0.0244718,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25200.99882480  .00000667  00000+0  14350-3 0  9994,2 00046  66.6884  53.3109 0197731 185.1416 174.7670 14.54036716408691,14.54036716,0.0197731,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25201.53952918  .00000085  00000+0  21353-5 0  9996,2 00058  28.3297  22.5489 0164892 341.5676  17.8949 13.46412910189331,13.4641291,0.0164892,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25201.29246140  .00001081  00000+0  11260-3 0  9999,2 00107  28.7902  67.0478 0503625 273.4605  80.8515 14.19875123229245,14.19875123,0.0503625,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25201.52699635  .00000011  00000+0  66851-4 0  9997,2 00116  66.8112 342.3221 0071721 150.3914 210.1256 13.92248096250538,13.92248096,0.0071721,LEO
