SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23191.86490724 -.00000056  00000+0 -65455-4 0  9997,2 00005  34.2535  22.3162 1846911 346.1134   9.4619 10.85080815326834,10.85080815,0.1846911,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23193.89023323  .00000743  00000+0  39601-3 0  9990,2 00011  32.8638 166.0420 1461458 100.7963 276.0007 11.87230779749791,11.87230779,0.1461458,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23193.15449707  .00001357  00000+0  55622-3 0  9996,2 00020  33.3402 149.9709 1657756  91.0980 287.9108 11.57689301360254,11.57689301,0.1657756,LEO
22,EXPLORER 7,1959,95.92,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23193.73600991  .00005117  00000+0  35251-3 0  9992,2 00022  50.2798 232.5272 0125203 230.1793 128.8084 15.01282605393127,15.01282605,0.0125203,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23193.11808610  .00000618  00000+0  12020-3 0  9994,2 00029  48.3801  62.3237 0023744 344.2148  15.8021 14.75401082383896,14.75401082,0.0023744,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23193.67592551  .00000577  00000+0  16732-3 0  9990,2 00045  66.6952 308.0529 0258956 221.3213 136.8041 14.34252574283307,14.34252574,0.0258956,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23192.65077978  .00000543  00000+0  12812-3 0  9997,2 00046  66.6894 260.7106 0204498  14.2561 346.4198 14.50626539301324,14.50626539,0.0204498,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23192.63242525  .00000107  00000+0  34844-4 0  9993,2 00058  28.3259 176.6573 0164841 335.2196  24.0506 13.46354398 90082,13.46354398,0.0164841,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23193.47595932  .00002159  00000+0  26285-3 0  9993,2 00107  28.7922 326.3639 0532658 279.5911  74.4892 14.12488252123989,14.12488252,0.0532658,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23193.88823704  .00000033  00000+0  84094-4 0  9993,2 00116  66.8109 348.9580 0081516 300.7710  58.5361 13.91927667148222,13.91927667,0.0081516,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23193.42555172 -.00000026  00000+0  39637-4 0  9991,2 00117  66.8130  95.0732 0081815 322.6742  36.8668 13.89952663145672,13.89952663,0.0081815,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23193.44572751  .00000050  00000+0  61044-4 0  9990,2 00162  47.8974 195.7221 0043983 132.8574 227.6026 14.44397800262201,14.443978,0.0043983,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23193.45612214  .00000028  00000+0  95220-2 0  9998,2 00163  91.1131 159.5609 0097258 251.4992 107.5291  8.91835509 18817,8.91835509,0.0097258,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23190.47612052  .00000004  00000+0  35997-2 0  9999,2 00192  95.8489 357.8144 0137747 298.1268  60.5724  8.67768335955303,8.67768335,0.0137747,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23193.46217298  .00000077  00000+0  67527-4 0  9996,2 00202  32.4389 324.7002 0101270   2.1127 357.9907 13.63616086 74828,13.63616086,0.010127,LEO
