SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23267.99125662  .00000155  00000+0  19337-3 0  9996,2 00005  34.2503 147.6760 1845551 328.8171  21.4665 10.85085714335008,10.85085714,0.1845551,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23268.32958246  .00000780  00000+0  40321-3 0  9994,2 00011  32.8662 245.7971 1461032 162.1871 203.5964 11.87313693416898,11.87313693,0.1461032,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23268.28881453  .00001242  00000+0  50625-3 0  9992,2 00020  33.3405 241.3599 1656355 131.0728 244.5245 11.57834741368934,11.57834741,0.1656355,LEO
22,EXPLORER 7,1959,95.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23268.39677459  .00008769  00000+0  57757-3 0  9991,2 00022  50.2788 238.6164 0123208 157.9736 202.6573 15.02176571649380,15.02176571,0.0123208,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23268.42282845  .00001545  00000+0  25361-3 0  9999,2 00029  48.3793  66.3056 0023963 306.9161  52.9556 14.75556850394905,14.7555685,0.0023963,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23268.28841731  .00000871  00000+0  24263-3 0  9992,2 00045  66.6929 111.2305 0252218 167.3871 193.3704 14.34322201237130,14.34322201,0.0252218,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23268.55327724  .00001163  00000+0  24321-3 0  9994,2 00046  66.6899  55.1377 0210631 318.0550  40.4586 14.50849335312341,14.50849335,0.0210631,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23268.33719615  .00000108  00000+0  30279-4 0  9992,2 00058  28.3272 152.5660 0164956 241.9927 116.3839 13.46358681 99755,13.46358681,0.0164956,LEO
107,EXPLORER 11,1961,101.92,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23268.37769803  .00006974  00000+0  89700-3 0  9995,2 00107  28.7905 260.8964 0531058 248.6774 105.6320 14.12833256135030,14.12833256,0.0531058,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23268.03992655  .00000075  00000+0  11589-3 0  9999,2 00116  66.8100 167.6310 0082210 252.8775 106.3289 13.91946354158046,13.91946354,0.008221,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23268.40227520  .00000068  00000+0  11417-3 0  9995,2 00117  66.8108 272.3530 0084659 273.8494  85.2908 13.89963729155652,13.89963729,0.0084659,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23268.57075809  .00000371  00000+0  15221-3 0  9990,2 00162  47.8987 214.5515 0043924  89.1250 271.4675 14.44443576247797,14.44443576,0.0043924,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23268.38384051 -.00000001  00000+0 -65208-3 0  9995,2 00163  91.1144 162.7868 0097892 168.8478 191.4592  8.91835304 25231,8.91835304,0.0097892,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23268.51684210 -.00000018  00000+0 -66017-2 0  9999,2 00192  95.8637  14.2197 0138312 221.5006 137.5275  8.67768903961808,8.67768903,0.0138312,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23268.51353575  .00000096  00000+0  86357-4 0  9997,2 00202  32.4386 308.8875 0101070 212.3839 147.0549 13.63622996 85075,13.63622996,0.010107,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23268.20428667  .00000058  00000+0  44809-4 0  9995,2 00205  32.4404  96.0726 0102204 343.6392  16.0944 13.62465499 83155,13.62465499,0.0102204,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23268.49725198  .00000379  00000+0  14844-3 0  9998,2 00226  48.2953 194.7472 0077047 111.4833 249.4303 14.46108120224283,14.4610812,0.0077047,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23268.21376985  .00000029  00000+0  49494-2 0  9993,2 00271  86.6415 100.8210 0328152 172.8789 187.6938  9.41308822111953,9.41308822,0.0328152,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23268.35107674  .00001786  00000+0  33848-3 0  9991,2 00309  58.0903 273.5951 0188430 336.9200  22.3443 14.57926164236451,14.57926164,0.018843,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23268.57568851  .00000015  00000+0  32914-3 0  9999,2 00340  44.8087  12.0074 2424744 323.3609  32.1805  9.12870568 41513,9.12870568,0.2424744,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23268.43848535  .00002896  00000+0  31316-3 0  9990,2 00369  98.5427 261.4145 0089499 113.8022 247.2606 14.86290401267371,14.86290401,0.0089499,LEO
