SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25133.17576286  .00000078  00000+0  10837-3 0  9992,2 00005  34.2421 108.9492 1841017 134.9497 241.6009 10.85921886399792,10.85921886,0.1841017,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25133.54280921  .00001616  00000+0  83801-3 0  9998,2 00011  32.8720 156.9355 1448969 303.6972  43.3609 11.89760101487841,11.89760101,0.1448969,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25133.48629783  .00000880  00000+0  36226-3 0  9991,2 00020  33.3418 264.7050 1643246  72.6170 304.6953 11.60637323438130,11.60637323,0.1643246,LEO
22,EXPLORER 7,1959,94.82,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25133.63599640  .00007054  00000+0  31509-3 0  9999,2 00022  50.2765 259.3435 0093054 326.4138  33.0942 15.18598428739438,15.18598428,0.0093054,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25133.28715251  .00000769  00000+0  13435-3 0  9994,2 00029  48.3770 123.9521 0022719 345.3678  14.6575 14.77958775482969,14.77958775,0.0022719,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25133.31418996  .00000510  00000+0  15299-3 0  9991,2 00045  66.6945 337.5330 0242364  91.0694 271.8183 14.35525688322645,14.35525688,0.0242364,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25133.58836767  .00001223  00000+0  24169-3 0  9999,2 00046  66.6888 236.8368 0203433 234.8020 123.3894 14.53938868398896,14.53938868,0.0203433,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25133.32671903  .00000115  00000+0  45442-4 0  9997,2 00058  28.3292   8.6587 0164880 136.7910 224.5700 13.46410537180136,13.46410537,0.016488,LEO
107,EXPLORER 11,1961,101.44,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25133.16704133  .00005320  00000+0  64502-3 0  9997,2 00107  28.7862  98.3765 0504767 359.6321   0.3845 14.19552338219552,14.19552338,0.0504767,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25133.42571185  .00000030  00000+0  81560-4 0  9994,2 00116  66.8073 148.9365 0077136 198.6322 161.1931 13.92235124241057,13.92235124,0.0077136,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25133.58261493 -.00000005  00000+0  56273-4 0  9996,2 00117  66.8125 259.2817 0081984 221.3010 138.1850 13.90132046238516,13.90132046,0.0081984,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25133.16329778  .00000141  00000+0  85933-4 0  9998,2 00162  47.9007  28.1519 0043405  83.5546 277.0287 14.45172028333917,14.45172028,0.0043405,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25133.54867606  .00000006  00000+0  17718-2 0  9993,2 00163  91.0994 188.1288 0099085 233.3757 125.7970  8.91838116 78383,8.91838116,0.0099085,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25133.48313747 -.00000016  00000+0 -58094-2 0  9996,2 00192  95.8340 139.6787 0136568 359.5732   0.4989  8.67772627 13485,8.67772627,0.0136568,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25133.57831243  .00000066  00000+0  55093-4 0  9999,2 00202  32.4358 203.8250 0100978  59.2443 301.8078 13.63748172166410,13.63748172,0.0100978,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25133.63909579  .00000073  00000+0  60599-4 0  9992,2 00205  32.4428 355.2789 0102083 184.4395 175.5325 13.62545651164545,13.62545651,0.0102083,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25133.64152070  .00000173  00000+0  92135-4 0  9993,2 00226  48.2976  19.1010 0076173  45.5270 315.1825 14.46937166310586,14.46937166,0.0076173,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25133.62224226  .00000032  00000+0  54755-2 0  9991,2 00271  86.6754  13.9070 0327810 160.3021 201.0886  9.41307404168071,9.41307404,0.032781,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25133.54972277  .00000539  00000+0  12139-3 0  9999,2 00309  58.0896 248.1082 0190386  75.6760 286.5324 14.59993961323456,14.59993961,0.0190386,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25133.58417627 -.00000027  00000+0  15485-3 0  9995,2 00340  44.8045 343.5024 2423851  67.9570 336.5482  9.12890194 95956,9.12890194,0.2423851,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25133.56399105  .00001644  00000+0  16469-3 0  9993,2 00369  98.5019 183.1004 0081099 348.5921  11.3454 14.90620639356044,14.90620639,0.0081099,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25133.62952880  .00001420  00000+0  15139-3 0  9990,2 00397  58.3050   5.8054 0007987  26.2169 333.9281 14.94507879352565,14.94507879,0.0007987,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25133.57664802  .00000103  00000+0  10816-3 0  9995,2 00424  80.4650 291.7960 0023079 186.6862 173.3979 13.69508560126413,13.6950856,0.0023079,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25133.38384587 -.00000104  00000+0  40965-4 0  9991,2 00446  50.1441   0.2770 0069925 268.8018 263.3658 13.35346734 50288,13.35346734,0.0069925,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25133.18520432 -.00000032  00000+0  00000+0 0  9993,2 00503  47.4980 216.8246 2843118  93.6686 300.5801  7.78158897774348,7.78158897,0.2843118,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25133.37093612 -.00000007  00000+0  89144-4 0  9998,2 00506  52.0014 141.4441 0276000 305.8697  51.6881 13.85683312153320,13.85683312,0.0276,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25132.81250462 -.00000056  00000+0  86695-4 0  9998,2 00573  42.7675  47.1218 4014383  23.5286  10.7168  6.39271032560546,6.39271032,0.4014383,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25133.54116388  .00000014  00000+0  51580-2 0  9995,2 00574  87.3324 233.6199 0032038 153.2823 206.9690  8.65275302183213,8.65275302,0.0032038,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25133.16913441 -.00000056  00000+0 -27688-1 0  9993,2 00589  87.3316 228.4707 0095818  33.6955 326.9944  8.65627109959200,8.65627109,0.0095818,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25132.64836260 -.00000029  00000+0 -14919-1 0  9993,2 00608  87.3317 231.2957 0052174  59.8306 300.7703  8.65284123958858,8.65284123,0.0052174,MEO
