SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23205.49351985 -.00000050  00000+0 -38345-4 0  9999,2 00005  34.2495 340.3024 1846478  47.4789 326.7686 10.85079700328218,10.850797,0.1846478,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23205.15924559  .00000631  00000+0  32447-3 0  9991,2 00011  32.8671 123.6144 1461241 164.5892 200.4530 11.87246424409383,11.87246424,0.1461241,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23205.05708174  .00001111  00000+0  44654-3 0  9996,2 00020  33.3428 107.4175 1657564 154.4552 214.8254 11.57720325361607,11.57720325,0.1657564,LEO
22,EXPLORER 7,1959,95.91,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23205.51695264  .00005749  00000+0  39225-3 0  9995,2 00022  50.2800 176.7167 0124893 275.5723  83.0994 15.01416837639933,15.01416837,0.0124893,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23205.44371492  .00000797  00000+0  14604-3 0  9995,2 00029  48.3807   4.0582 0023236  37.0899 323.1614 14.75425929385604,14.75425929,0.0023236,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23205.18180394  .00000486  00000+0  14535-3 0  9996,2 00045  66.6940 277.7020 0258099 213.0930 145.3797 14.34268332228080,14.34268332,0.0258099,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23205.47448659  .00001069  00000+0  22921-3 0  9996,2 00046  66.6879 225.9865 0205695   4.6101 355.6837 14.50651878303198,14.50651878,0.0205695,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23205.16397091  .00000118  00000+0  54019-4 0  9993,2 00058  28.3269 113.0767 0164939  78.9913 282.9137 13.46355115 91230,13.46355115,0.0164939,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23205.56195340  .00002143  00000+0  26485-3 0  9991,2 00107  28.7860 257.7271 0532410  30.7889 332.2824 14.12535433126141,14.12535433,0.053241,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23205.31282199  .00000046  00000+0  93551-4 0  9994,2 00116  66.8115 321.0220 0081952 293.3177  65.9294 13.91930459149311,13.91930459,0.0081952,LEO
