SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25189.55838196 -.00000055  00000+0 -47510-4 0  9992,2 00005  34.2469 294.9296 1841370  29.1499 340.0354 10.85926006406011,10.85926006,0.184137,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25188.76986281  .00000767  00000+0  38167-3 0  9995,2 00011  32.8790 308.1190 1449348 257.6895  85.8176 11.89915845494429,11.89915845,0.1449348,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25188.98213834  .00000899  00000+0  36734-3 0  9996,2 00020  33.3438  65.3237 1641612   9.5052 353.3023 11.60734596444616,11.60734596,0.1641612,LEO
22,EXPLORER 7,1959,94.77,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25188.89309650  .00007941  00000+0  34417-3 0  9993,2 00022  50.2740 350.3090 0091290 186.2332 173.7496 15.19555949747839,15.19555949,0.009129,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25189.46598061  .00000271  00000+0  66254-4 0  9999,2 00029  48.3769 217.2896 0022891 229.8467 130.0442 14.78048285491381,14.78048285,0.0022891,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25189.11932167  .00000273  00000+0  93875-4 0  9994,2 00045  66.6919 190.0423 0243847  49.1429 313.0527 14.35569799387528,14.35569799,0.0243847,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25189.16785456  .00000386  00000+0  92000-4 0  9991,2 00046  66.6888  85.5227 0198912 193.9677 165.5886 14.54021941406959,14.54021941,0.0198912,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25189.00885656  .00000084  00000+0 -59421-5 0  9994,2 00058  28.3286  86.1258 0164911 237.8141 120.6313 13.46412824188189,13.46412824,0.0164911,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25189.13184889  .00001058  00000+0  11118-3 0  9994,2 00107  28.7854 136.9106 0503875 160.3109 201.7680 14.19850112227061,14.19850112,0.0503875,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25188.88376581  .00000004  00000+0  62001-4 0  9997,2 00116  66.8104  13.2547 0072664 159.5694 200.8319 13.92245818248775,13.92245818,0.0072664,LEO
