SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23230.80643200  .00000051  00000+0  62145-4 0  9990,2 00005  34.2442 262.2777 1845847 161.4568 206.3458 10.85081473331065,10.85081473,0.1845847,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23231.82030392  .00000464  00000+0  23321-3 0  9992,2 00011  32.8769  23.2577 1461549 315.4828  33.7006 11.87275118754293,11.87275118,0.1461549,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23231.10277145  .00000761  00000+0  29533-3 0  9999,2 00020  33.3568  14.3146 1657694 293.0806  50.3760 11.57768417364659,11.57768417,0.1657694,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23231.53777796  .00005259  00000+0  35842-3 0  9994,2 00022  50.2804  53.4012 0124025  15.7459 344.7295 15.01751826398803,15.01751826,0.0124025,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23230.77143168  .00000617  00000+0  11978-3 0  9998,2 00029  48.3778 244.3218 0023157 147.6423 212.5914 14.75475585389453,14.75475585,0.0023157,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23231.19170531  .00000134  00000+0  59577-4 0  9994,2 00045  66.6923 209.0867 0255892 194.3807 164.9919 14.34290173288683,14.34290173,0.0255892,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23231.18966690  .00001999  00000+0  40554-3 0  9997,2 00046  66.6911 156.3472 0207842 345.5008  14.0191 14.50761110306918,14.5076111,0.0207842,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23230.96669898  .00000114  00000+0  41148-4 0  9991,2 00058  28.3301 342.1704 0164964 292.6059  65.7112 13.46356675 95255,13.46356675,0.0164964,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23231.06999320  .00001699  00000+0  20145-3 0  9997,2 00107  28.7904 112.8374 0532102 265.4339  88.5291 14.12627079129308,14.12627079,0.0532102,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23230.82047389  .00000008  00000+0  64795-4 0  9994,2 00116  66.8078 258.6469 0082634 276.8391  82.3292 13.91935799153364,13.91935799,0.0082634,LEO
