SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25058.48372283  .00000381  00000+0  47999-3 0  9999,2 00005  34.2491 339.4952 1841152 158.1607 210.8968 10.85882645391672,10.85882645,0.1841152,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25059.40904618  .00003237  00000+0  16970-2 0  9999,2 00011  32.8763  77.0488 1450471 242.4565 102.1387 11.89259282479017,11.89259282,0.1450471,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25059.56297144  .00001517  00000+0  61722-3 0  9996,2 00020  33.3398 170.2459 1644277  37.2591 333.1453 11.60460918429541,11.60460918,0.1644277,LEO
22,EXPLORER 7,1959,94.97,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25059.55891183  .00019553  00000+0  89839-3 0  9990,2 00022  50.2740 259.1873 0095641  33.9794 326.7238 15.16310579728184,15.16310579,0.0095641,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25059.52238002  .00002114  00000+0  32029-3 0  9998,2 00029  48.3769 113.9941 0022270  27.2452 332.9625 14.77672167472059,14.77672167,0.002227,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25059.52937348  .00001600  00000+0  42045-3 0  9998,2 00045  66.6951 172.5150 0246111 146.3507 215.3502 14.35392747312050,14.35392747,0.0246111,LEO
46,SOLRAD 1 (GREB),1960,99.07,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25059.49542544  .00003792  00000+0  70526-3 0  9994,2 00046  66.6885  78.5035 0205434 288.5339  69.3550 14.53591122388128,14.53591122,0.0205434,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25059.18104088  .00000121  00000+0  50109-4 0  9996,2 00058  28.3300  24.8730 0164861 242.7779 115.5879 13.46403503170136,13.46403503,0.0164861,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25059.59311997  .00004027  00000+0  48742-3 0  9994,2 00107  28.7860 160.5688 0508102  35.9000 327.4643 14.18758036209090,14.18758036,0.0508102,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25059.43266021  .00000184  00000+0  19819-3 0  9999,2 00116  66.8115 329.9625 0081384 247.5070 111.7379 13.92202719230754,13.92202719,0.0081384,LEO
