SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25097.38842007  .00000260  00000+0  32770-3 0  9994,2 00005  34.2492 219.4297 1840891 333.5441  18.1590 10.85908708395905,10.85908708,0.1840891,MEO
11,VANGUARD 2,1959,121.06,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25097.20111339  .00003785  00000+0  20208-2 0  9996,2 00011  32.8654 294.2932 1448240  97.1493 279.5444 11.89533602483513,11.89533602,0.144824,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25097.50824459  .00001096  00000+0  42301-3 0  9991,2 00020  33.3555  33.9398 1644893 240.2159 102.4916 11.60562128433950,11.60562128,0.1644893,LEO
22,EXPLORER 7,1959,94.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25097.43512841  .00012469  00000+0  55835-3 0  9998,2 00022  50.2751  75.3565 0093670 183.1796 176.8576 15.17706357733934,15.17706357,0.009367,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25097.52228456  .00001746  00000+0  26848-3 0  9994,2 00029  48.3773 293.6920 0022720 193.8824 166.1467 14.77844051477677,14.77844051,0.002272,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25097.43294816  .00000670  00000+0  19249-3 0  9992,2 00045  66.6929  72.3533 0243287 118.0471 244.5466 14.35462714317492,14.35462714,0.0243287,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25097.61029650  .00001574  00000+0  30450-3 0  9996,2 00046  66.6912 334.7771 0204979 260.8858  96.9011 14.53811463393661,14.53811463,0.0204979,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25097.58844518  .00000133  00000+0  68884-4 0  9993,2 00058  28.3267 189.9959 0164730 200.8542 158.5219 13.46407452175319,13.46407452,0.016473,LEO
107,EXPLORER 11,1961,101.47,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25096.94843435  .00005854  00000+0  71401-3 0  9998,2 00107  28.7885 306.2857 0506933  22.9179 339.3200 14.19075254214404,14.19075254,0.0506933,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25097.57883181  .00000199  00000+0  20947-3 0  9998,2 00116  66.8092 236.6347 0079546 222.5341 136.9559 13.92221099236065,13.92221099,0.0079546,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25097.03406529  .00000034  00000+0  87262-4 0  9999,2 00117  66.8148 348.3792 0083719 245.2273 114.0078 13.90124380233430,13.9012438,0.0083719,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25097.55573063  .00000359  00000+0  14667-3 0  9994,2 00162  47.8990 190.0533 0044447 292.8506  66.7697 14.45137245328767,14.45137245,0.0044447,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25097.54322516  .00000000  00000+0 -39716-3 0  9996,2 00163  91.1040 186.5968 0098690 273.1351  85.8233  8.91838026 75178,8.91838026,0.009869,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25097.51804232  .00000003  00000+0  26707-2 0  9993,2 00192  95.8401 132.1247 0136949  34.7061 326.2638  8.67772382 10364,8.67772382,0.0136949,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25097.04439283  .00000137  00000+0  13818-3 0  9995,2 00202  32.4391  26.8019 0101033 142.0674 218.7115 13.63742362161422,13.63742362,0.0101033,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25097.51238738  .00000089  00000+0  79787-4 0  9996,2 00205  32.4400 175.8422 0102252 270.4651  88.4253 13.62541409159615,13.62541409,0.0102252,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25097.52398471  .00000468  00000+0  16897-3 0  9993,2 00226  48.2957 182.5291 0077040 257.0077 102.2212 14.46893634305355,14.46893634,0.007704,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25097.48830726 -.00000007  00000+0 -21060-2 0  9999,2 00271  86.6777  19.1436 0327332 204.6586 153.8354  9.41307206164673,9.41307206,0.0327332,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25097.18779003  .00002548  00000+0  44761-3 0  9998,2 00309  58.0918  21.6351 0187876  26.7729 334.2849 14.59875624318144,14.59875624,0.0187876,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25097.26272037 -.00000042  00000+0 -56080-4 0  9998,2 00340  44.8023  51.0736 2423575 355.7251 129.7099  9.12888626 92635,9.12888626,0.2423575,MEO
369,FTV 3502,1962,96.62,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25097.58187739  .00003295  00000+0  32363-3 0  9997,2 00369  98.5075 144.3684 0083018 104.4000 256.6448 14.90392340350685,14.9039234,0.0083018,LEO
397,TIROS 6,1962,96.37,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25097.43732784  .00002573  00000+0  25861-3 0  9990,2 00397  58.3030 145.2038 0002445 337.7409  22.3532 14.94298630347154,14.9429863,0.0002445,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25097.55931030  .00000175  00000+0  19032-3 0  9990,2 00424  80.4678 327.4424 0022307 282.3641  77.5007 13.69497640121673,13.6949764,0.0022307,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25097.29279046 -.00000104  00000+0  42908-4 0  9992,2 00446  50.1397 130.7258 0070146 161.6689 284.8815 13.35344817 45466,13.35344817,0.0070146,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25096.86370814 -.00000031  00000+0  00000+0 0  9992,2 00503  47.5005 263.3105 2844763  49.6737  70.2694  7.78162047771512,7.78162047,0.2844763,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25097.23542284  .00000194  00000+0  21861-3 0  9993,2 00506  52.0026 278.3896 0276180 206.2001 152.4725 13.85664619148318,13.85664619,0.027618,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.62,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25090.67185348 -.00000095  00000+0  00000+0 0  9997,2 00553  27.6328 281.8439 0785601 187.5854 171.0813  1.16484078 30905,1.16484078,0.0785601,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25095.51741657  .00000000  00000+0  19331-3 0  9994,2 00573  42.7629  86.5228 4017005 338.0571 220.8165  6.39270309558159,6.39270309,0.4017005,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25095.85296260  .00000027  00000+0  11295-1 0  9996,2 00574  87.3251 237.2111 0031644 190.7880 169.2299  8.65275295179950,8.65275295,0.0031644,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25095.72770395  .00000035  00000+0  14861-1 0  9995,2 00589  87.3271 232.0411 0103937  73.4603 287.7640  8.65631446955962,8.65631446,0.0103937,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25096.34799602 -.00000006  00000+0 -41148-2 0  9997,2 00608  87.3253 234.7549 0056226  96.1547 264.5717  8.65286739956007,8.65286739,0.0056226,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25095.76897652  .00000026  00000+0  11762-1 0  9998,2 00622  88.4103 235.3531 0032790 136.1496 224.1965  8.57932607422261,8.57932607,0.003279,MEO
634,SYNCOM 2 (A 26),1963,1435.83,-1.0,-,30.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25095.83985675 -.00000161  00000+0  00000+0 0  9995,2 00634  30.9192 306.6087 0007626 193.3230  79.4493  1.00290514225974,1.00290514,0.0007626,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25093.47374505  .00000008  00000+0  27047-2 0  9999,2 00635  88.4062 239.3256 0048464 111.5128 249.0898  8.57945879932735,8.57945879,0.0048464,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25095.67609029  .00000113  00000+0  17688-3 0  9990,2 00670  89.9818 334.1435 0040547 204.8091 155.1108 13.44609062 15399,13.44609062,0.0040547,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25095.76955600  .00000131  00000+0  20596-3 0  9992,2 00671  89.9829 334.2170 0040618 161.2462 199.0194 13.45147062 16241,13.45147062,0.0040618,LEO
674,VELA 2,1963,6488.63,-1.0,UNK,46.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25098.61437602  .00000040  00000+0  00000+0 0  9993,2 00674  46.5396 111.0547 4528190  83.5363   0.6462  0.22192651  8417,0.22192651,0.452819,HEO
692,VELA 1,1963,6522.4,-1.0,UNK,24.44,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25086.20478186 -.00000470  00000+0  00000+0 0  9995,2 00692  24.4430  43.3889 5710088 212.7085 358.8938  0.22077779 12182,0.22077779,0.5710088,HEO
694,ATLAS CENTAUR 2,1963,102.1,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25095.91221840  .00002690  00000+0  32199-3 0  9990,2 00694  30.3557 280.7921 0554739 347.4339  11.2918 14.10341185 83493,14.10341185,0.0554739,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25096.49890767  .00000139  00000+0  21108-3 0  9992,2 00704  89.9135  74.0122 0036680 113.5394   4.2810 13.47068060 13074,13.4706806,0.003668,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25096.52200687  .00000159  00000+0  24306-3 0  9998,2 00705  89.9138  73.9715 0035817  72.6017  51.1329 13.47604856 13842,13.47604856,0.0035817,LEO
