SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23159.55332193 -.00000010  00000+0 -30184-4 0  9993,2 00005  34.2488 121.8870 1846760 200.6986 150.8037 10.85082195323221,10.85082195,0.184676,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23160.48685079  .00000741  00000+0  37187-3 0  9996,2 00011  32.8792 291.7878 1462374 271.7294  71.6930 11.87183195745811,11.87183195,0.1462374,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23159.58560658  .00001223  00000+0  47838-3 0  9996,2 00020  33.3555 269.9672 1658939 272.4265  68.8239 11.57602765356334,11.57602765,0.1658939,LEO
22,EXPLORER 7,1959,95.95,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23159.65123282  .00008237  00000+0  56077-3 0  9993,2 00022  50.2811  33.9250 0126557  98.6249 262.9062 15.00767691633044,15.00767691,0.0126557,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23160.13606168  .00000578  00000+0  11440-3 0  9994,2 00029  48.3781 218.2261 0023913 205.3473 154.6267 14.75343015379023,14.75343015,0.0023913,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23159.64585433  .00000160  00000+0  65449-4 0  9998,2 00045  66.6954  37.8218 0260783 245.5521 111.8176 14.34221787221555,14.34221787,0.0260783,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23159.97017316  .00001076  00000+0  23325-3 0  9998,2 00046  66.6904 349.1945 0201787  39.1226 322.4275 14.50569633296583,14.50569633,0.0201787,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23159.71120978  .00000109  00000+0  39909-4 0  9991,2 00058  28.3285 343.6836 0164846  62.6111 299.1103 13.46352467 85102,13.46352467,0.0164846,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23159.41129351  .00004954  00000+0  63598-3 0  9990,2 00107  28.7877 159.7835 0533486 326.3176  30.4550 14.12222931119616,14.12222931,0.0533486,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23160.18921328  .00000069  00000+0  11189-3 0  9994,2 00116  66.8107  71.3633 0079811 322.9604  36.5982 13.91921049143531,13.91921049,0.0079811,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23160.03845808 -.00000021  00000+0  44282-4 0  9997,2 00117  66.8105 176.4342 0079421 345.0996  14.7742 13.89947590141032,13.8994759,0.0079421,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23159.82550563  .00000100  00000+0  75065-4 0  9995,2 00162  47.9006 348.3974 0044602 349.9041  10.0952 14.44381427257347,14.44381427,0.0044602,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23159.80613047 -.00000016  00000+0 -58427-2 0  9991,2 00163  91.1104 158.1142 0097344 288.7593  70.2738  8.91835299 15815,8.91835299,0.0097344,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23159.46753700 -.00000025  00000+0 -97763-2 0  9993,2 00192  95.8477 351.3079 0137983 328.5639  30.7025  8.67768233952349,8.67768233,0.0137983,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23159.63419035  .00000046  00000+0  29592-4 0  9996,2 00202  32.4357 134.0845 0101024 105.5398 255.6401 13.63612584 70137,13.63612584,0.0101024,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23160.55098548  .00000078  00000+0  66239-4 0  9998,2 00205  32.4414 274.0562 0102338 248.1776 110.7931 13.62458511 68951,13.62458511,0.0102338,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23159.87477055  .00000120  00000+0  79207-4 0  9994,2 00226  48.2967 325.5849 0077377  24.2739 336.1775 14.46043129229449,14.46043129,0.0077377,LEO
