SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24343.99477879  .00000482  00000+0  60740-3 0  9999,2 00005  34.2431 227.9158 1842053 155.2947 214.8442 10.85809348383021,10.85809348,0.1842053,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24343.52862421  .00001077  00000+0  56361-3 0  9991,2 00011  32.8686  26.2434 1453196 137.5292 234.7389 11.88957645469263,11.88957645,0.1453196,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24344.47951293  .00001886  00000+0  75164-3 0  9998,2 00020  33.3483 101.4032 1645748 323.6834  26.2313 11.60228712420152,11.60228712,0.1645748,LEO
22,EXPLORER 7,1959,95.16,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24343.88529017  .00018541  00000+0  91911-3 0  9995,2 00022  50.2768 294.1685 0103115  72.2211 288.9964 15.13158199715805,15.13158199,0.0103115,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24344.16723708  .00002157  00000+0  32872-3 0  9999,2 00029  48.3761 139.8542 0021982  38.2845 321.9624 14.77339044460139,14.77339044,0.0021982,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24343.86128995  .00001280  00000+0  33556-3 0  9991,2 00045  66.6946  28.2914 0254208 206.0229 152.7911 14.35215883300331,14.35215883,0.0254208,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24343.94991186  .00004632  00000+0  87630-3 0  9997,2 00046  66.6905 300.2988 0200838 348.1461  11.4955 14.53138061376274,14.53138061,0.0200838,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24344.43669518  .00000138  00000+0  77607-4 0  9994,2 00058  28.3289  74.5612 0164903 294.2653  64.0746 13.46397908159783,13.46397908,0.0164903,LEO
107,EXPLORER 11,1961,101.57,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24343.95566212  .00009719  00000+0  12148-2 0  9994,2 00107  28.7876 268.4779 0511478 357.9721   1.8805 14.17728248197497,14.17728248,0.0511478,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24343.89457336  .00000167  00000+0  18570-3 0  9999,2 00116  66.8075 169.4355 0080875 299.9900  59.3170 13.92160861219409,13.92160861,0.0080875,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24343.88994903  .00000118  00000+0  15316-3 0  9996,2 00117  66.8129 278.8053 0081580 322.3773  37.1615 13.90089866216872,13.90089866,0.008158,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24344.48816511  .00000456  00000+0  17434-3 0  9991,2 00162  47.9005  11.3467 0043623 151.1027 209.2295 14.44992569336816,14.44992569,0.0043623,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24344.42310839  .00000010  00000+0  29959-2 0  9999,2 00163  91.0911 181.5458 0099214  44.3248 316.5517  8.91836226 64817,8.91836226,0.0099214,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24343.74859740  .00000008  00000+0  52408-2 0  9997,2 00192  95.8627 106.9063 0137638 151.6795 209.1623  8.67771506999993,8.67771506,0.0137638,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24343.84984443  .00000163  00000+0  16999-3 0  9991,2 00202  32.4379 263.7739 0101080 316.2832  42.9820 13.63712633145141,13.63712633,0.010108,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24343.92068666  .00000069  00000+0  60092-4 0  9992,2 00205  32.4416  53.5516 0101805  83.9045 277.3165 13.62524127143291,13.62524127,0.0101805,LEO
