SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25179.71281414 -.00000020  00000+0 -20933-4 0  9996,2 00005  34.2528 325.3251 1841505 344.7467  10.4083 10.85926757404948,10.85926757,0.1841505,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25181.55333968  .00000894  00000+0  45022-3 0  9992,2 00011  32.8757 335.4015 1449031 216.6770 132.5509 11.89903055493561,11.89903055,0.1449031,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25181.06334382  .00000616  00000+0  24309-3 0  9992,2 00020  33.3487  93.7769 1642349 327.1303  23.6824 11.60719703443664,11.60719703,0.1642349,LEO
22,EXPLORER 7,1959,94.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25181.59340919  .00007139  00000+0  31208-3 0  9990,2 00022  50.2771  25.8701 0091523 157.1191 203.3883 15.19427118746728,15.19427118,0.0091523,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25181.55653545  .00000244  00000+0  62599-4 0  9998,2 00029  48.3779 254.8356 0022628 196.1911 163.8281 14.78039551490108,14.78039551,0.0022628,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25181.45579305  .00000106  00000+0  52632-4 0  9995,2 00045  66.6921 210.2978 0243398  54.8771 307.4879 14.35564250329558,14.3556425,0.0243398,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25181.18877082  .00000285  00000+0  73647-4 0  9996,2 00046  66.6884 107.2456 0199701 199.8935 159.4312 14.54013616405810,14.54013616,0.0199701,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25181.52059729  .00000079  00000+0 -12494-4 0  9999,2 00058  28.3264 124.1207 0164900 175.8121 184.3837 13.46412567186639,13.46412567,0.01649,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25181.32901933  .00001090  00000+0  11753-3 0  9995,2 00107  28.7843 181.7403 0504109  87.7307 278.0875 14.19831620226403,14.1983162,0.0504109,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25180.98173608 -.00000025  00000+0  39277-4 0  9998,2 00116  66.8103  32.5881 0073227 165.2618 195.0620 13.92244605247676,13.92244605,0.0073227,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25181.28257690 -.00000031  00000+0  36318-4 0  9997,2 00117  66.8113 143.0060 0078533 189.1679 170.7971 13.90138171245149,13.90138171,0.0078533,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25181.00742612 -.00000056  00000+0  30262-4 0  9991,2 00162  47.8975 170.6054 0044587 285.6891  73.9086 14.45193508340832,14.45193508,0.0044587,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25180.99529429 -.00000002  00000+0 -12055-2 0  9999,2 00163  91.0949 190.1411 0099910 181.2044 178.8599  8.91838213 82616,8.91838213,0.009991,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25181.32133829  .00000005  00000+0  41755-2 0  9995,2 00192  95.8356 149.7251 0135832 312.6936  46.2543  8.67772736 17635,8.67772736,0.0135832,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25181.38700928  .00000060  00000+0  47636-4 0  9994,2 00202  32.4385 324.3743 0100723  62.3038 298.7762 13.63751585172940,13.63751585,0.0100723,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25181.49007019  .00000030  00000+0  76681-5 0  9990,2 00205  32.4401 116.1149 0102119 187.0467 172.8718 13.62548225171071,13.62548225,0.0102119,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25181.35906413 -.00000057  00000+0  30833-4 0  9991,2 00226  48.2945 163.1708 0076881 242.6917 116.6138 14.46962944317490,14.46962944,0.0076881,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25181.55239514 -.00000010  00000+0 -31203-2 0  9993,2 00271  86.6706   6.9443 0328282 101.5118 262.2832  9.41307687172586,9.41307687,0.0328282,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25181.41297311  .00000268  00000+0  78111-4 0  9999,2 00309  58.0903  72.3226 0188377 139.7693 221.7454 14.60051984330440,14.60051984,0.0188377,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25181.56761517 -.00000047  00000+0 -95382-4 0  9994,2 00340  44.7951 254.2393 2422825 163.3839 349.4608  9.12890104100633,9.12890104,0.2422825,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25181.55741595  .00001130  00000+0  11499-3 0  9997,2 00369  98.4989 234.7520 0081055 190.9840 168.9610 14.90748106363193,14.90748106,0.0081055,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25181.52359981  .00000684  00000+0  83588-4 0  9990,2 00397  58.3014 181.2872 0013503  63.2417 297.0011 14.94638797359720,14.94638797,0.0013503,LEO
