SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25013.58872780  .00000383  00000+0  47126-3 0  9992,2 00005  34.2536 118.0673 1842782 315.7243  30.9581 10.85848485386793,10.85848485,0.1842782,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25015.82583989  .00001210  00000+0  63716-3 0  9991,2 00011  32.8670 241.6584 1451830 354.9124   3.8031 11.89077388815562,11.89077388,0.145183,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25015.23782448  .00001000  00000+0  39935-3 0  9996,2 00020  33.3449 329.4218 1644603 160.2466 207.0216 11.60342609424390,11.60342609,0.1644603,LEO
22,EXPLORER 7,1959,95.08,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25015.64281370  .00014879  00000+0  71643-3 0  9993,2 00022  50.2756 111.8106 0099989 221.2563 138.0806 15.14574352476486,15.14574352,0.0099989,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25015.22898327  .00001249  00000+0  20200-3 0  9995,2 00029  48.3798 324.0997 0022556 199.5008 160.5045 14.77495723465508,14.77495723,0.0022556,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25015.83939324  .00000351  00000+0  11214-3 0  9996,2 00045  66.6939 287.9518 0250496 178.4866 181.7053 14.35278299362653,14.35278299,0.0250496,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25015.59430954  .00001104  00000+0  22330-3 0  9993,2 00046  66.6872 197.9298 0203412 320.4511  38.1902 14.53373548381749,14.53373548,0.0203412,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25015.58359227  .00000123  00000+0  52787-4 0  9995,2 00058  28.3271 246.0882 0164937 241.8180 116.5615 13.46401126164253,13.46401126,0.0164937,LEO
107,EXPLORER 11,1961,101.52,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25015.33284227  .00005267  00000+0  64466-3 0  9991,2 00107  28.7896  54.3422 0509239 344.8314  13.7488 14.18382121202809,14.18382121,0.0509239,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25015.53887110  .00000105  00000+0  13864-3 0  9997,2 00116  66.8097  77.3461 0082035 275.7047  83.4683 13.92181793224648,13.92181793,0.0082035,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25015.80625894 -.00000004  00000+0  57327-4 0  9999,2 00117  66.8108 186.3828 0083517 297.6171  61.6445 13.90100902222583,13.90100902,0.0083517,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25015.55099026  .00000156  00000+0  90040-4 0  9991,2 00162  47.8976 202.8697 0044263 306.4106  53.2709 14.45036684342179,14.45036684,0.0044263,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25015.43783444 -.00000003  00000+0 -14738-2 0  9995,2 00163  91.0924 183.1099 0098972   3.7728 356.3873  8.91836930 67858,8.9183693,0.0098972,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25015.55861725 -.00000005  00000+0 -10267-2 0  9995,2 00192  95.8625 114.8774 0137514 114.7779 246.7450  8.67771539  3259,8.67771539,0.0137514,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25015.55587624  .00000101  00000+0  92810-4 0  9995,2 00202  32.4387  74.9282 0101075 243.0376 115.9891 13.63721786150299,13.63721786,0.0101075,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25015.73287894  .00000068  00000+0  57936-4 0  9996,2 00205  32.4390 224.5758 0101882  10.3113 349.9571 13.62528962148940,13.62528962,0.0101882,LEO
