SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23059.22286744  .00000138  00000+0  19396-3 0  9996,2 00005  34.2469  71.1486 1845683 108.9651 271.9282 10.85065917312321,10.85065917,0.1845683,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23059.10971741  .00003911  00000+0  21020-2 0  9996,2 00011  32.8673 313.2472 1462384  58.1838 315.2889 11.86627154392029,11.86627154,0.1462384,LEO
20,VANGUARD 3,1959,124.47,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23059.57695444  .00004319  00000+0  17854-2 0  9999,2 00020  33.3404 267.2296 1659243 100.4639 278.6394 11.56879035344744,11.56879035,0.1659243,LEO
22,EXPLORER 7,1959,96.04,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23059.59354383  .00008020  00000+0  56484-3 0  9995,2 00022  50.2803 147.0008 0129195  73.0328 288.4735 14.99330905618021,14.99330905,0.0129195,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23059.21539498  .00001347  00000+0  22773-3 0  9997,2 00029  48.3808 335.1508 0023466 131.8098 228.4823 14.75047280364011,14.7504728,0.0023466,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23059.08598893  .00000696  00000+0  19654-3 0  9999,2 00045  66.6947 303.0677 0259419 316.9275  41.1776 14.34105234207134,14.34105234,0.0259419,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23059.01768962  .00002616  00000+0  53997-3 0  9991,2 00046  66.6893 262.4244 0201131 117.0967 245.0817 14.50161805281956,14.50161805,0.0201131,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23059.53635987  .00000114  00000+0  43507-4 0  9996,2 00058  28.3274 131.9167 0165006 313.2550  45.4330 13.46346599 71597,13.46346599,0.0165006,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23059.15725913  .00004464  00000+0  57474-3 0  9998,2 00107  28.7883   8.5418 0536671 125.1052 240.1035 14.11494115105435,14.11494115,0.0536671,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23059.16267016  .00000137  00000+0  16445-3 0  9992,2 00116  66.8111 318.3916 0072002  33.6111 326.9504 13.91887480128975,13.9188748,0.0072002,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23059.37265988  .00000026  00000+0  81666-4 0  9997,2 00117  66.8119  61.7370 0072000  57.6521 303.1501 13.89926169126603,13.89926169,0.0072,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23059.51529156  .00000336  00000+0  14220-3 0  9990,2 00162  47.8995  83.8882 0045343 287.0430  72.5498 14.44288686217571,14.44288686,0.0045343,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23059.30534372  .00000000  00000+0 -64248-3 0  9999,2 00163  91.1299 153.7730 0098473  39.4574 321.3419  8.91835014  6594,8.91835014,0.0098473,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23059.52546026 -.00000014  00000+0 -48455-2 0  9992,2 00192  95.8681 330.2938 0138373  66.0330 295.4944  8.67766743943672,8.67766743,0.0138373,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23059.10077982  .00000108  00000+0  10569-3 0  9990,2 00202  32.4372 277.4906 0100676  61.9239 299.1519 13.63594553 56407,13.63594553,0.0100676,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23059.41952973  .00000055  00000+0  38894-4 0  9992,2 00205  32.4420  59.4331 0102199 201.7327 157.8936 13.62447182 54661,13.62447182,0.0102199,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23059.46986723  .00000498  00000+0  18032-3 0  9991,2 00226  48.2969  59.2342 0078161 331.0879  28.5701 14.45930307194035,14.45930307,0.0078161,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23059.17454386  .00000001  00000+0 -91697-3 0  9992,2 00271  86.6588 131.3047 0329193  69.8054 293.7933  9.41308092 92284,9.41308092,0.0329193,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23059.11176443  .00001697  00000+0  32051-3 0  9999,2 00309  58.0916 319.2452 0196149  49.2016 312.5843 14.57511011205943,14.57511011,0.0196149,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23059.42614517 -.00000057  00000+0 -28451-3 0  9991,2 00340  44.8154  41.1324 2429291 267.5854 295.8917  9.12877754 22405,9.12877754,0.2429291,MEO
369,FTV 3502,1962,96.96,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23059.60973283  .00004391  00000+0  48234-3 0  9995,2 00369  98.5242  37.4992 0091382  66.8187 294.2620 14.85204515236802,14.85204515,0.0091382,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23059.59248209  .00002940  00000+0  32817-3 0  9994,2 00397  58.3046 213.3855 0003800 347.9474  12.1479 14.89606266232440,14.89606266,0.00038,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23059.33092543  .00000129  00000+0  13789-3 0  9991,2 00424  80.4645   8.3186 0023946 104.1904 256.1904 13.69252737 16401,13.69252737,0.0023946,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23059.19785365 -.00000091  00000+0  68954-4 0  9997,2 00446  50.1433  30.4610 0070251  38.8606 334.9980 13.35295797942723,13.35295797,0.0070251,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23058.70724605 -.00000019  00000+0  00000+0 0  9998,2 00503  47.5112 167.6560 2847178 196.8259 333.2450  7.78166058711634,7.78166058,0.2847178,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23059.08833157  .00000025  00000+0  10933-3 0  9995,2 00506  52.0049 312.3504 0276425 249.8476 107.2514 13.85283100 41698,13.852831,0.0276425,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23056.81792856 -.00000113  00000+0  00000+0 0  9992,2 00553  29.2081 297.1018 0746478 162.5368 200.1772  1.16484166 21999,1.16484166,0.0746478,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23058.05161785 -.00000062  00000+0 -59590-3 0  9999,2 00573  42.7311 177.1747 4014746 122.5412  20.0475  6.39271013509006,6.39271013,0.4014746,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23059.56300322 -.00000021  00000+0 -10933-1 0  9991,2 00574  87.3276 310.8388 0033315 243.7695 115.9733  8.65272316113580,8.65272316,0.0033315,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23059.06705750  .00000026  00000+0  10718-1 0  9990,2 00589  87.3147 305.9520 0171256 157.2610 203.5941  8.65646964889533,8.65646964,0.0171256,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23059.61054102 -.00000010  00000+0 -58649-2 0  9992,2 00608  87.3216 308.5137 0092898 168.5083 191.7919  8.65296084889300,8.65296084,0.0092898,MEO
614,HITCH HIKER 1,1963,96.32,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23059.52702896  .00039457 -39504-6  57276-3 0  9991,2 00614  81.9698 215.1198 0413944 317.9778  39.0354 14.95007510742300,14.9500751,0.0413944,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23059.56018887 -.00000010  00000+0 -63315-2 0  9996,2 00622  88.3712 278.6551 0035620 182.1893 177.8806  8.57932029356469,8.57932029,0.003562,MEO
634,SYNCOM 2 (A 26),1963,1435.9,-1.0,-,32.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23052.77515513 -.00000176  00000+0  00000+0 0  9995,2 00634  32.4921 317.3456 0007626 173.3091  24.5703  1.00285416218212,1.00285416,0.0007626,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23057.15667097  .00000000  00000+0 -13561-2 0  9992,2 00635  88.3756 282.6605 0055449 161.2101 199.0810  8.57936687866929,8.57936687,0.0055449,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23059.32317494  .00000117  00000+0  18527-3 0  9999,2 00670  90.0146 334.5675 0039625 242.6668 117.0444 13.44421681912273,13.44421681,0.0039625,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23059.27244212  .00000142  00000+0  22493-3 0  9996,2 00671  90.0155 334.5676 0039281 200.1624 159.7974 13.44945799913064,13.44945799,0.0039281,LEO
674,VELA 2,1963,6486.63,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23064.35371903 -.00000067  00000+0  00000+0 0  9996,2 00674  43.3087 128.5917 2535463  97.3763 359.9681  0.22199562  6711,0.22199562,0.2535463,HEO
692,VELA 1,1963,6497.43,-1.0,UNK,9.91,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23056.59292901 -.00000612  00000+0  00000+0 0  9999,2 00692   9.9061 351.0883 5788635 246.8748 359.4591  0.22162621 10518,0.22162621,0.5788635,HEO
694,ATLAS CENTAUR 2,1963,102.53,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23059.55749428  .00005643  00000+0  72292-3 0  9994,2 00694  30.3528 216.6006 0577832 116.1481 249.9709 14.04496095975707,14.04496095,0.0577832,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23059.62642487  .00000083  00000+0  12010-3 0  9998,2 00704  89.9020  80.9277 0035369 158.8975 317.1213 13.46918639909166,13.46918639,0.0035369,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23059.57096257  .00000112  00000+0  16648-3 0  9995,2 00705  89.9024  80.8733 0035640 119.3239 353.6724 13.47420297909884,13.47420297,0.003564,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23059.61006743  .00001249  00000+0  23591-3 0  9996,2 00716  58.4949 168.8908 0027606 135.3073 225.0197 14.70125250138395,14.7012525,0.0027606,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23059.61904754  .00000129  00000+0  13051-3 0  9997,2 00728  69.9062 276.8084 0010690 102.1244 258.1060 13.97300568 11372,13.97300568,0.001069,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23059.30578409  .00000066  00000+0  88524-4 0  9996,2 00729  69.9037 357.0012 0014536 193.6695 166.4018 13.94976572  8658,13.94976572,0.0014536,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23059.47237566  .00000090  00000+0  10512-3 0  9990,2 00730  69.9089 343.4669 0012268 151.6412 318.8951 13.95722412892524,13.95722412,0.0012268,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23059.22567978  .00000087  00000+0  10253-3 0  9995,2 00731  69.9084 335.2532 0012145 147.3497 212.8361 13.95952068  9392,13.95952068,0.0012145,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23059.60692509  .00000196  00000+0  95991-4 0  9994,2 00734  99.0529 295.6151 0015594  81.2408 279.0538 14.29025374 76774,14.29025374,0.0015594,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23059.62202523  .00000178  00000+0  90851-4 0  9990,2 00735  99.0786 290.0597 0016418 189.3561 170.7315 14.27969204 74831,14.27969204,0.0016418,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23059.20898339 -.00000024  00000+0  00000+0 0  9996,2 00737  46.4464 262.0027 2593391 110.2183 279.4224  7.39542194596941,7.39542194,0.2593391,MEO
746,ELEKTRON 1,1964,159.09,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23059.33221044  .00002954  00000+0  79878-3 0  9992,2 00746  60.8649  14.5678 3025410 279.4656  48.1350  9.05162532957833,9.05162532,0.302541,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23059.56419038  .00000734  00000+0  37003-3 0  9991,2 00801  90.5028 124.0546 0046793 315.2293  44.5122 14.15128917 15666,14.15128917,0.0046793,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23059.57651469  .00000225  00000+0  12162-3 0  9990,2 00812  99.8391  60.9611 0005034 216.5729 143.5103 14.24020654 44811,14.24020654,0.0005034,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23059.59729527  .00000194  00000+0  10989-3 0  9994,2 00813  99.8485  58.9595 0004709 313.2035  46.8746 14.23193950 43554,14.2319395,0.0004709,LEO
829,ELEKTRON 3,1964,157.3,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23059.41520226  .00004106  00000+0  11016-2 0  9992,2 00829  60.8063  63.0239 2970988  27.6677 345.4753  9.15463011904740,9.15463011,0.2970988,MEO
836,OPS 3662 (VELA 3),1964,6021.75,-1.0,UNK,42.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23056.21160191  .00000134  00000+0  00000+0 0  9994,2 00836  42.3231 145.7610 6316846 315.8467   1.1815  0.23913300  8113,0.239133,0.6316846,HEO
837,OPS 3674 (VELA 4),1964,6002.71,-1.0,UNK,46.75,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23056.94274117 -.00000016  00000+0  00000+0 0  9999,2 00837  46.7470 145.0695 3043527 289.7235   0.3739  0.23989175 51820,0.23989175,0.3043527,HEO
858,SYNCOM 3,1964,1436.08,-1.0,-,4.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23058.41899973 -.00000077  00000+0  00000+0 0  9993,2 00858   4.0041  75.1670 0001038 101.7724 295.6273  1.00272635 41377,1.00272635,0.0001038,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23059.63286586  .00000247  00000+0  18281-3 0  9999,2 00870  79.8997 149.1123 0097582 207.8765 151.7144 13.91290153966371,13.91290153,0.0097582,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23059.56641415  .00000494  00000+0  10533-3 0  9991,2 00876  65.0600 280.8603 0134894   7.7985 352.5169 14.64098731112730,14.64098731,0.0134894,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23059.54328094  .00000119  00000+0  16354-3 0  9999,2 00897  90.1947  48.7781 0021619  80.6020  43.1226 13.53517570882278,13.5351757,0.0021619,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23059.32580530  .00000432  00000+0  37132-3 0  9998,2 00899  79.6938   4.7576 0121575  62.0182 299.3209 13.82337135938874,13.82337135,0.0121575,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23059.46819762  .00001142  00000+0  12023-2 0  9997,2 00900  90.1828  45.7111 0026152 336.6399 189.5389 13.74130964905817,13.74130964,0.0026152,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23059.48102882  .00000099  00000+0  13510-3 0  9992,2 00902  90.1957  48.9722 0020111 121.3927  42.1910 13.52738504693380,13.52738504,0.0020111,LEO
932,EXPLORER 25 (INJUN 4),1964,113.87,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23059.50106812  .00001903  00000+0  67309-3 0  9999,2 00932  81.3391 223.7362 1129948 115.4407 256.7887 12.64652021666697,12.64652021,0.1129948,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23059.44092073  .00000337  00000+0  42494-3 0  9990,2 00959  89.9967 187.0303 0040493 258.2012 171.6251 13.61838397886661,13.61838397,0.0040493,LEO
