SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25302.69313412  .00000016  00000+0  10530-4 0  9990,2 00005  34.2491 305.6889 1841664 179.2615 181.1310 10.85925146418223,10.85925146,0.1841664,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25305.17160735  .00000604  00000+0  30029-3 0  9998,2 00011  32.8701 227.8678 1448052 199.6611 154.2016 11.90096098508298,11.90096098,0.1448052,LEO
20,VANGUARD 3,1959,123.99,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25305.53887423  .00002804  00000+0  11088-2 0  9991,2 00020  33.3580   6.3751 1640476 273.4475  68.0663 11.61366697458134,11.61366697,0.1640476,LEO
22,EXPLORER 7,1959,94.58,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25305.57951582  .00009409  00000+0  37338-3 0  9992,2 00022  50.2747 140.5862 0087053 288.9550  70.1990 15.22555450765599,15.2255545,0.0087053,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25305.59801717  .00000970  00000+0  16069-3 0  9992,2 00029  48.3796  25.9158 0022292   6.7813 353.3398 14.78301001508453,14.78301001,0.0022292,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25305.52983872  .00000895  00000+0  24053-3 0  9999,2 00045  66.6928 242.3048 0253544 324.0015  34.4233 14.35717130347363,14.3571713,0.0253544,LEO
46,SOLRAD 1 (GREB),1960,99.01,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25305.54003144  .00001524  00000+0  30369-3 0  9994,2 00046  66.6863 128.6331 0188959 105.1027 257.1074 14.54342561423894,14.54342561,0.0188959,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25305.41658648  .00000116  00000+0  48025-4 0  9990,2 00058  28.3260 215.4728 0164925 121.7495 239.9234 13.46419199203342,13.46419199,0.0164925,LEO
107,EXPLORER 11,1961,101.35,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25304.96115288  .00003207  00000+0  37591-3 0  9992,2 00107  28.7839 191.1124 0499880 158.7089 203.5081 14.20789671243993,14.20789671,0.049988,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25305.47335337  .00000063  00000+0  10700-3 0  9990,2 00116  66.8085  88.0094 0068836  71.3205 289.5331 13.92275553265007,13.92275553,0.0068836,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25305.45975216  .00000007  00000+0  65806-4 0  9991,2 00117  66.8122 200.3035 0070900  98.0107 262.9025 13.90156569262405,13.90156569,0.00709,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25305.38560075  .00000136  00000+0  84166-4 0  9991,2 00162  47.8999 325.0217 0043155  91.3525 269.2312 14.45262798358829,14.45262798,0.0043155,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25305.61229289 -.00000010  00000+0 -41010-2 0  9990,2 00163  91.1097 195.4539 0101060  44.9704 315.9300  8.91838419 93724,8.91838419,0.010106,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25305.58682852 -.00000004  00000+0 -25859-3 0  9995,2 00192  95.8312 175.8239 0135462 190.6062 169.1921  8.67769169 28415,8.67769169,0.0135462,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25305.62983638  .00000096  00000+0  87807-4 0  9993,2 00202  32.4386  62.0858 0101448 286.3045  72.6439 13.63767937189918,13.63767937,0.0101448,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25305.47744968  .00000077  00000+0  69921-4 0  9996,2 00205  32.4397 216.4173 0101655  46.6280 314.2756 13.62556860187999,13.6255686,0.0101655,LEO
226,TIROS 4,1962,99.51,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25305.38075128  .00000193  00000+0  97126-4 0  9990,2 00226  48.2966 321.9190 0075990  33.0683 327.4936 14.47034019335452,14.47034019,0.007599,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25305.57189825  .00000007  00000+0  84814-3 0  9993,2 00271  86.6740 348.9642 0327055 309.2842  47.9473  9.41307519184252,9.41307519,0.0327055,MEO
309,TIROS 5,1962,98.61,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25303.28600470  .00000987  00000+0  19664-3 0  9999,2 00309  58.0918 344.6804 0179583 310.3716  48.1752 14.60258009348241,14.60258009,0.0179583,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25302.63608354 -.00000034  00000+0  88431-4 0  9998,2 00340  44.8043  29.0228 2424411  43.9233  68.6183  9.12884356111390,9.12884356,0.2424411,MEO
369,FTV 3502,1962,96.56,-1.0,UNK,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25303.22933833  .00002531  00000+0  24543-3 0  9995,2 00369  98.4832   5.6109 0080897 155.8356 204.6689 14.91280011381329,14.91280011,0.0080897,LEO
397,TIROS 6,1962,96.31,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25305.58408660  .00002345  00000+0  23268-3 0  9997,2 00397  58.3035  63.1216 0006848 158.8305 201.3027 14.95148254378275,14.95148254,0.0006848,LEO
424,ALOUETTE 1 (S-27),1962,105.14,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25305.47822546  .00000144  00000+0  15477-3 0  9999,2 00424  80.4636 121.7221 0023501 104.4602 255.9154 13.69542451149941,13.69542451,0.0023501,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25305.14250301 -.00000104  00000+0  44656-4 0  9993,2 00446  50.1397  99.4545 0070285  58.7704 111.5470 13.35354079 73234,13.35354079,0.0070285,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25305.42290350 -.00000016  00000+0  00000+0 0  9996,2 00503  47.5285 356.6043 2837633 302.3983  42.8181  7.78164302787754,7.78164302,0.2837633,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25305.46423657  .00000065  00000+0  13804-3 0  9997,2 00506  52.0012 209.1845 0276864  59.5941 303.2035 13.85729025177180,13.85729025,0.0276864,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25304.41831010 -.00000120  00000+0  00000+0 0  9990,2 00553  27.1870 277.4780 0795625 194.4968 163.0537  1.16484452 33398,1.16484452,0.0795625,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25305.49264170 -.00000036  00000+0 -68287-3 0  9990,2 00573  42.7520 224.8325 4017466 233.8261 331.2464  6.39265621571585,6.39265621,0.4017466,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25304.75602135 -.00000015  00000+0 -85713-2 0  9996,2 00574  87.3465 217.3521 0031363 343.6114  16.3725  8.65276366198023,8.65276366,0.0031363,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25303.73673817 -.00000013  00000+0 -74890-2 0  9996,2 00589  87.3459 212.2529 0074050 206.9801 152.7194  8.65625210973963,8.6562521,0.007405,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25303.74580207 -.00000009  00000+0 -54489-2 0  9996,2 00608  87.3477 215.0381 0038147 241.4434 118.2578  8.65284760973655,8.6528476,0.0038147,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25304.71070909  .00000000  00000+0 -11751-2 0  9996,2 00622  88.4329 223.8230 0030871 289.0712  70.6796  8.57932381440182,8.57932381,0.0030871,MEO
634,SYNCOM 2 (A 26),1963,1436.3,-1.0,-,30.48,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25305.48441667 -.00000150  00000+0  00000+0 0  9996,2 00634  30.4756 303.6690 0008036 211.2512 143.4222  1.00257445228073,1.00257445,0.0008036,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25281.42451812 -.00000018  00000+0 -10374-1 0  9997,2 00635  88.4228 228.9160 0044347 284.1662  75.4263  8.57948362948850,8.57948362,0.0044347,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25305.52391595  .00000111  00000+0  17312-3 0  9996,2 00670  89.9708 333.6397 0040383 328.6201  31.2538 13.44641672 43591,13.44641672,0.0040383,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25305.38452312  .00000104  00000+0  16094-3 0  9994,2 00671  89.9719 333.7350 0038207 283.8828  75.8071 13.45181143 44425,13.45181143,0.0038207,LEO
