SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25072.27521451  .00000362  00000+0  43224-3 0  9991,2 00005  34.2545 296.9251 1841595 220.3536 124.5013 10.85891279393177,10.85891279,0.1841595,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25072.59389837  .00003489  00000+0  18427-2 0  9992,2 00011  32.8757  27.2616 1449856 317.3106  32.3306 11.89324305480586,11.89324305,0.1449856,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25072.47416590  .00001261  00000+0  51194-3 0  9997,2 00020  33.3401 123.8707 1644513 106.3145 272.4014 11.60490010431044,11.6049001,0.1644513,LEO
22,EXPLORER 7,1959,94.94,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25072.60586659  .00020652  00000+0  93768-3 0  9998,2 00022  50.2741 195.9112 0094991  85.2004 275.9791 15.16725759730169,15.16725759,0.0094991,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25072.36990025  .00002046  00000+0  31065-3 0  9998,2 00029  48.3789  53.0395 0022015  83.6514 276.6905 14.77717418473954,14.77717418,0.0022015,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25072.55895050  .00000731  00000+0  20690-3 0  9995,2 00045  66.6931 138.0873 0244929 136.6623 225.4032 14.35418412313928,14.35418412,0.0244929,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25072.43042640  .00003069  00000+0  57397-3 0  9993,2 00046  66.6900  43.3038 0205492 279.1627  78.6289 14.53664425390008,14.53664425,0.0205492,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25072.37919011  .00000129  00000+0  69247-4 0  9993,2 00058  28.3290 317.9116 0164798 352.0706   7.7250 13.46404357171912,13.46404357,0.0164798,LEO
107,EXPLORER 11,1961,101.49,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25072.39748937  .00004188  00000+0  50518-3 0  9997,2 00107  28.7858  87.1249 0507745 154.7891 207.8391 14.18830501210916,14.18830501,0.0507745,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25072.57913455  .00000102  00000+0  13600-3 0  9991,2 00116  66.8090 297.8006 0080799 238.9128 120.4005 13.92206750232584,13.9220675,0.0080799,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25072.64426644  .00000039  00000+0  90653-4 0  9992,2 00117  66.8125  47.8304 0084395 261.0146  98.1373 13.90116547230489,13.90116547,0.0084395,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25072.80287404  .00000349  00000+0  14392-3 0  9990,2 00162  47.8998 302.5938 0043963 189.3014 170.7069 14.45099507350458,14.45099507,0.0043963,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25072.19368958  .00000003  00000+0  82269-3 0  9993,2 00163  91.1028 185.5175 0098622 301.1910  57.9325  8.91837947 72913,8.91837947,0.0098622,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25072.15798132  .00000000  00000+0  12549-2 0  9993,2 00192  95.8480 126.7939 0137175  59.4804 301.9510  8.67772334  8160,8.67772334,0.0137175,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25072.51722721  .00000119  00000+0  11606-3 0  9995,2 00202  32.4367 149.6466 0101338 315.5600  43.6926 13.63736143158071,13.63736143,0.0101338,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25072.30483950  .00000114  00000+0  11478-3 0  9995,2 00205  32.4411 301.8328 0101538  79.3345 281.8692 13.62536469156179,13.62536469,0.0101538,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25072.59354826  .00000490  00000+0  17558-3 0  9999,2 00226  48.2960 295.3297 0076343 154.5037 205.9658 14.46844534301749,14.46844534,0.0076343,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25072.30097229 -.00000022  00000+0 -50034-2 0  9996,2 00271  86.6743  22.7944 0326991 235.6419 121.3148  9.41307358162306,9.41307358,0.0326991,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25072.46463250  .00001452  00000+0  27285-3 0  9991,2 00309  58.0892 112.4004 0184876 352.9040   6.9376 14.59731861314537,14.59731861,0.0184876,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25072.37078633  .00000028  00000+0  40735-3 0  9990,2 00340  44.8053  97.3821 2423959 306.2537  44.9244  9.12887480 90365,9.1288748,0.2423959,MEO
369,FTV 3502,1962,96.63,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25072.60489902  .00004523  00000+0  44500-3 0  9991,2 00369  98.5123 117.4750 0082202 184.5604 175.4872 14.90160981346966,14.90160981,0.0082202,LEO
397,TIROS 6,1962,96.38,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25072.61435527  .00003987  00000+0  39139-3 0  9991,2 00397  58.3026 240.7781 0002988 193.2124 166.8845 14.94071381343447,14.94071381,0.0002988,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25072.50046847  .00000184  00000+0  20130-3 0  9992,2 00424  80.4711 352.2305 0023145 348.4594  11.6018 13.69487369118053,13.69487369,0.0023145,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25072.59461079 -.00000107  00000+0  39413-4 0  9997,2 00446  50.1402 219.9974 0070322  88.4187 354.8084 13.35343008 42164,13.35343008,0.0070322,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25071.90718628 -.00000027  00000+0  00000+0 0  9994,2 00503  47.5072 295.2610 2845178  19.4107 357.4775  7.78161562769572,7.78161562,0.2845178,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25072.20766696  .00000065  00000+0  13693-3 0  9999,2 00506  52.0039  13.2420 0276880 137.3730 224.9044 13.85649793144840,13.85649793,0.027688,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.71,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25052.90155121 -.00000022  00000+0  00000+0 0  9997,2 00553  27.7100 282.6110 0782829 186.4385 172.5152  1.16483558 30460,1.16483558,0.0782829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25070.40616174  .00000032  00000+0  48054-3 0  9999,2 00573  42.7559 113.0503 4018617 307.4611  30.4536  6.39269572556557,6.39269572,0.4018617,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25072.84697697 -.00000008  00000+0 -52921-2 0  9992,2 00574  87.3186 239.4099 0031326 213.9849 145.8998  8.65275356178229,8.65275356,0.0031326,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25072.38456540 -.00000005  00000+0 -39910-2 0  9997,2 00589  87.3201 234.2728 0108573  97.0777 264.2438  8.65631032953947,8.65631032,0.0108573,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25072.41749588 -.00000006  00000+0 -42493-2 0  9991,2 00608  87.3190 237.0416 0058162 119.3566 241.3114  8.65287137953640,8.65287137,0.0058162,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25072.44952975 -.00000009  00000+0 -57550-2 0  9997,2 00622  88.4036 236.6513 0032675 159.0367 201.1830  8.57932681420269,8.57932681,0.0032675,MEO
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,30.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25070.90457575 -.00000140  00000+0  00000+0 0  9996,2 00634  30.9710 306.9583 0007409 195.9127  73.6097  1.00293113225723,1.00293113,0.0007409,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25067.47296591  .00000023  00000+0  10346-1 0  9998,2 00635  88.3990 240.7774 0048486 137.1046 223.3601  8.57945772930504,8.57945772,0.0048486,MEO
