SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23155.32090853  .00000002  00000+0 -78464-5 0  9992,2 00005  34.2453 134.9356 1846619 181.6351 177.7427 10.85082210322761,10.8508221,0.1846619,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23155.52387302  .00000827  00000+0  41551-3 0  9998,2 00011  32.8789 310.4639 1462371 243.6588 100.6705 11.87175253745226,11.87175253,0.1462371,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23155.61696223  .00001306  00000+0  51078-3 0  9997,2 00020  33.3554 284.1471 1658976 251.3225  90.0665 11.57592407355871,11.57592407,0.1658976,LEO
22,EXPLORER 7,1959,95.96,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23155.52286787  .00007408  00000+0  50732-3 0  9996,2 00022  50.2815  53.4647 0126710  82.6723 278.8607 15.00703085632425,15.00703085,0.012671,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23155.53068486  .00000589  00000+0  11605-3 0  9992,2 00029  48.3786 239.9938 0023763 185.7156 174.3488 14.75335027378231,14.75335027,0.0023763,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23155.11312286  .00000149  00000+0  62808-4 0  9993,2 00045  66.6953  49.7782 0260937 248.7707 108.5343 14.34219379220905,14.34219379,0.0260937,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23155.07484509  .00001160  00000+0  24982-3 0  9991,2 00046  66.6908   2.4483 0201484  42.8684 318.7933 14.50556713295882,14.50556713,0.0201484,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23155.55875523  .00000103  00000+0  31824-4 0  9994,2 00058  28.3292   4.7504 0164846  28.2309 332.7061 13.46352325 84541,13.46352325,0.0164846,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23155.45255373  .00003979  00000+0  50533-3 0  9995,2 00107  28.7888 182.2558 0533669 289.9160  64.4695 14.12187769119055,14.12187769,0.0533669,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23155.30320046  .00000063  00000+0  10673-3 0  9993,2 00116  66.8102  83.3106 0079505 326.2048  33.3977 13.91919611142353,13.91919611,0.0079505,LEO
