SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23224.45716688  .00000051  00000+0  75146-4 0  9990,2 00005  34.2446 281.8524 1845932 132.8609 244.2566 10.85080777330379,10.85080777,0.1845932,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23226.18342530  .00000428  00000+0  20796-3 0  9998,2 00011  32.8789  44.4738 1461793 283.5850  60.6502 11.87270310753625,11.8727031,0.1461793,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23226.53025946  .00000741  00000+0  28407-3 0  9997,2 00020  33.3571  30.6554 1657906 268.7533  72.3474 11.57761700364125,11.577617,0.1657906,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23225.48225762  .00005520  00000+0  37558-3 0  9999,2 00022  50.2808  82.1066 0124208 352.4301   7.4771 15.01681456397896,15.01681456,0.0124208,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23225.62470149  .00000578  00000+0  11423-3 0  9999,2 00029  48.3782 268.6544 0023029 125.2379 235.0693 14.75467193388694,14.75467193,0.0023029,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23226.03158942  .00000160  00000+0  66105-4 0  9997,2 00045  66.6918 222.6992 0256359 198.1025 161.0823 14.34287468287943,14.34287468,0.0256359,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23226.29497535  .00001977  00000+0  40188-3 0  9999,2 00046  66.6905 169.6029 0207481 349.1170  10.5481 14.50740112306209,14.50740112,0.0207481,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23226.07292588  .00000116  00000+0  43019-4 0  9997,2 00058  28.3303   6.9971 0164968 252.0962 106.1531 13.46356426 94590,13.46356426,0.0164968,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23225.20554119  .00001606  00000+0  18929-3 0  9994,2 00107  28.7882 146.1474 0532106 211.4755 145.2912 14.12610020128477,14.1261002,0.0532106,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23226.50932712  .00000021  00000+0  74613-4 0  9992,2 00116  66.8084 269.1898 0082562 279.6019  79.5739 13.91935008152762,13.91935008,0.0082562,LEO
