SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25057.47232210  .00000370  00000+0  46878-3 0  9995,2 00005  34.2491 342.6172 1841158 153.5992 217.1536 10.85881866391567,10.85881866,0.1841158,MEO
11,VANGUARD 2,1959,121.09,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25057.47798492  .00003123  00000+0  16372-2 0  9995,2 00011  32.8751  84.3414 1450477 231.4896 114.6646 11.89246805478781,11.89246805,0.1450477,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25057.58286964  .00001414  00000+0  57437-3 0  9998,2 00020  33.3401 177.3593 1644266  26.6667 340.9761 11.60454810429314,11.6045481,0.1644266,LEO
22,EXPLORER 7,1959,94.97,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25057.58177708  .00020973  00000+0  96421-3 0  9994,2 00022  50.2736 268.7734 0095843  26.2154 334.3609 15.16225993727888,15.16225993,0.0095843,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25057.56140662  .00002114  00000+0  32032-3 0  9998,2 00029  48.3771 123.2976 0022349  18.7040 341.4690 14.77662841471761,14.77662841,0.0022349,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25057.57839634  .00001874  00000+0  48769-3 0  9992,2 00045  66.6950 177.6700 0246296 147.7975 213.8443 14.35385880311779,14.3538588,0.0246296,LEO
46,SOLRAD 1 (GREB),1960,99.07,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25057.43126770  .00003782  00000+0  70362-3 0  9992,2 00046  66.6887  84.1209 0205423 290.0253  67.8845 14.53574897387823,14.53574897,0.0205423,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25057.25332561  .00000117  00000+0  44172-4 0  9999,2 00058  28.3295  34.6534 0164856 226.8179 131.8485 13.46403349169872,13.46403349,0.0164856,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25057.62282043  .00003996  00000+0  48347-3 0  9990,2 00107  28.7865 171.8691 0508070  17.5963 344.1543 14.18742514208810,14.18742514,0.050807,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25057.49301315  .00000189  00000+0  20163-3 0  9998,2 00116  66.8118 334.7075 0081465 248.7668 110.4696 13.92201738230484,13.92201738,0.0081465,LEO
