SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25199.49498537 -.00000062  00000+0 -51447-4 0  9999,2 00005  34.2445 264.2551 1841421  73.9569 305.5249 10.85924939407003,10.85924939,0.1841421,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25199.59805595  .00000648  00000+0  32874-3 0  9993,2 00011  32.8730 267.1828 1449008 319.2230  30.8273 11.89929689495718,11.89929689,0.1449008,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25199.56846847  .00001107  00000+0  45874-3 0  9996,2 00020  33.3436  27.2853 1641068  66.1617 310.2105 11.60756486445814,11.60756486,0.1641068,LEO
22,EXPLORER 7,1959,94.75,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25199.54562806  .00009417  00000+0  40350-3 0  9994,2 00022  50.2745 298.3978 0090570 228.4757 130.8405 15.19746491749458,15.19746491,0.009057,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25199.60625075  .00000415  00000+0  85787-4 0  9994,2 00029  48.3773 169.1525 0022992 272.5683  87.2598 14.78059377492770,14.78059377,0.0022992,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25199.36052651  .00000417  00000+0  12910-3 0  9993,2 00045  66.6927 162.9741 0244579  41.5060 320.4329 14.35578861332126,14.35578861,0.0244579,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25199.62313723  .00000589  00000+0  12911-3 0  9994,2 00046  66.6885  57.0566 0197877 186.1695 173.6978 14.54034360408491,14.5403436,0.0197877,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25199.61166973  .00000084  00000+0 -18349-5 0  9990,2 00058  28.3297  32.3304 0164909 325.6060  33.3905 13.46412889189076,13.46412889,0.0164909,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25197.35577043  .00001136  00000+0  11903-3 0  9994,2 00107  28.7893  89.6631 0503666 236.8324 118.2962 14.19866728228681,14.19866728,0.0503666,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25197.57598935  .00000005  00000+0  62585-4 0  9990,2 00116  66.8109 351.9884 0072003 153.2587 207.2234 13.92247253249981,13.92247253,0.0072003,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25197.47030964 -.00000026  00000+0  39766-4 0  9992,2 00117  66.8127 103.5472 0077170 177.8908 182.2511 13.90139693247394,13.90139693,0.007717,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25197.11680056  .00000012  00000+0  49455-4 0  9998,2 00162  47.8995  97.3552 0044052 353.2757   6.7540 14.45199600343169,14.451996,0.0044052,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25197.37168325  .00000003  00000+0  74678-3 0  9992,2 00163  91.0960 190.8353 0100143 163.2513 197.1703  8.91838261 84079,8.91838261,0.0100143,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25197.34429449  .00000016  00000+0  89874-2 0  9996,2 00192  95.8374 153.0906 0135661 296.9613  61.7440  8.67772823 19026,8.67772823,0.0135661,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25197.49382021  .00000048  00000+0  29551-4 0  9995,2 00202  32.4364 243.7039 0100927 184.9375 175.0254 13.63752478175140,13.63752478,0.0100927,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25197.61121338  .00000034  00000+0  14440-4 0  9990,2 00205  32.4426  35.5423 0102310 308.9182  50.2354 13.62548659173278,13.62548659,0.010231,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25197.37996190 -.00000025  00000+0  39543-4 0  9993,2 00226  48.2965  90.6737 0076782 308.2757  51.1252 14.46968446319810,14.46968446,0.0076782,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25197.49345157  .00000006  00000+0  15030-3 0  9998,2 00271  86.6719   4.6278 0328253  81.9765 281.8245  9.41307716174454,9.41307716,0.0328253,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25197.50383255  .00000514  00000+0  11807-3 0  9991,2 00309  58.0908  13.2243 0186450 161.5786 199.2116 14.60073939332792,14.60073939,0.018645,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25197.55917468 -.00000091  00000+0 -49650-3 0  9993,2 00340  44.7938 224.4844 2423373 195.1896 344.1800  9.12890384101797,9.12890384,0.2423373,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25197.59923729  .00001127  00000+0  11425-3 0  9994,2 00369  98.4978 252.0137 0082093 139.1318 221.6093 14.90793224365584,14.90793224,0.0082093,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25197.50975164  .00000931  00000+0  10609-3 0  9990,2 00397  58.3031 119.6913 0014439  75.5696 284.6953 14.94678040362113,14.9467804,0.0014439,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25197.57444404  .00000054  00000+0  51892-4 0  9994,2 00424  80.4645 228.4735 0023315  26.1196 334.1120 13.69519240135170,13.6951924,0.0023315,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25197.52186061 -.00000098  00000+0  56737-4 0  9990,2 00446  50.1409 128.4511 0070176  99.0567  71.0577 13.35348904 59274,13.35348904,0.0070176,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25197.58926729 -.00000023  00000+0  00000+0 0  9996,2 00503  47.5000 134.4246 2839179 171.7539   0.2384  7.78158037779356,7.78158037,0.2839179,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25197.49233072 -.00000098  00000+0  32314-4 0  9994,2 00506  52.0009 258.4145 0276674 122.2756 240.5293 13.85697053162219,13.85697053,0.0276674,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25195.39937564 -.00000059  00000+0  00000+0 0  9997,2 00553  27.4116 279.7130 0793062 191.0140 167.2299  1.16484090230855,1.1648409,0.0793062,MEO
