SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25218.62422040 -.00000018  00000+0 -23625-4 0  9990,2 00005  34.2420 205.1972 1841237 160.2300 208.0307 10.85924869409089,10.85924869,0.1841237,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25218.90682775  .00000896  00000+0  47573-3 0  9990,2 00011  32.8632 194.1501 1448563  69.0397 305.8868 11.89964762498017,11.89964762,0.1448563,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25218.58004187  .00001697  00000+0  68583-3 0  9999,2 00020  33.3445 318.9769 1640583 167.9083 196.6375 11.60826383448023,11.60826383,0.1640583,LEO
22,EXPLORER 7,1959,94.73,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25218.94027200  .00009489  00000+0  40248-3 0  9999,2 00022  50.2707 203.8486 0090041 305.4478  53.8099 15.20115548752407,15.20115548,0.0090041,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25218.87253694  .00000424  00000+0  87054-4 0  9998,2 00029  48.3786  77.6922 0022414 354.0212   6.0431 14.78091813495624,14.78091813,0.0022414,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25218.93697844  .00000397  00000+0  12368-3 0  9991,2 00045  66.6936 111.2316 0246113  27.0072 334.3589 14.35605987334932,14.35605987,0.0246113,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25218.81366286  .00001463  00000+0  28934-3 0  9993,2 00046  66.6898   4.8050 0195858 171.7811 188.6591 14.54090270411280,14.5409027,0.0195858,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25218.88984146  .00000111  00000+0  39534-4 0  9999,2 00058  28.3275 294.5168 0164854 125.2171 236.3927 13.46413245191673,13.46413245,0.0164854,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25218.51806783  .00001687  00000+0  19206-3 0  9997,2 00107  28.7862 328.0821 0503526  73.7213 291.8131 14.19922068231699,14.19922068,0.0503526,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25218.91139453  .00000007  00000+0  64207-4 0  9993,2 00116  66.8105 299.7926 0070472 137.6096 223.0458 13.92251885252953,13.92251885,0.0070472,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25218.91002963 -.00000013  00000+0  50198-4 0  9991,2 00117  66.8121  51.2826 0075437 162.6419 197.7265 13.90142229250371,13.90142229,0.0075437,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25218.75717059  .00000025  00000+0  53189-4 0  9999,2 00162  47.9007 358.9532 0043349  85.4453 275.1390 14.45209586346290,14.45209586,0.0043349,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25218.79557243 -.00000003  00000+0 -16175-2 0  9992,2 00163  91.0997 191.7446 0100449 139.7911 221.0446  8.91838191 85985,8.91838191,0.0100449,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25218.78514241 -.00000015  00000+0 -49952-2 0  9997,2 00192  95.8399 157.5947 0135451 275.8827  82.6601  8.67772303 20887,8.67772303,0.0135451,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25218.87219437  .00000064  00000+0  51689-4 0  9996,2 00202  32.4369 136.6256 0100870 347.0401  12.7636 13.63754731178064,13.63754731,0.010087,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25218.86241709  .00000058  00000+0  44841-4 0  9990,2 00205  32.4408 289.3316 0101735 110.1348 251.0250 13.62549491176178,13.62549491,0.0101735,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25218.64918816 -.00000004  00000+0  45418-4 0  9991,2 00226  48.2974 354.4248 0076020  35.8234 324.7731 14.46977361322895,14.46977361,0.007602,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25218.85427347 -.00000010  00000+0 -29781-2 0  9998,2 00271  86.6757   1.5269 0328074  55.7854 307.3684  9.41307728176097,9.41307728,0.0328074,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25218.93495105  .00000560  00000+0  12606-3 0  9999,2 00309  58.0907 294.5124 0183353 191.0325 168.6660 14.60120195335928,14.60120195,0.0183353,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25218.36254869 -.00000066  00000+0 -34867-3 0  9991,2 00340  44.8039 185.7838 2424627 236.5282 312.5193  9.12890316103694,9.12890316,0.2424627,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25218.80830801  .00001533  00000+0  15261-3 0  9993,2 00369  98.4963 274.8327 0082220  71.2589 289.7527 14.90875587368740,14.90875587,0.008222,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25218.91305358  .00001277  00000+0  13745-3 0  9999,2 00397  58.3036  37.2146 0014758  91.9141 268.3597 14.94745261365310,14.94745261,0.0014758,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25218.90688497  .00000081  00000+0  83278-4 0  9990,2 00424  80.4652 207.3652 0022478 331.0088  28.9808 13.69522371138093,13.69522371,0.0022478,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25218.83700971 -.00000105  00000+0  41349-4 0  9992,2 00446  50.1423  51.4071 0070220 162.2437 298.5203 13.35349664 61702,13.35349664,0.007022,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25218.40285302 -.00000019  00000+0  00000+0 0  9991,2 00503  47.5078 107.8101 2838107 197.0149 346.7546  7.78158334780971,7.78158334,0.2838107,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25218.84107406 -.00000110  00000+0  22939-4 0  9995,2 00506  52.0012 177.4952 0276093 180.9756 179.0661 13.85699896165175,13.85699896,0.0276093,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25217.71823522 -.00000090  00000+0  00000+0 0  9991,2 00553  27.3656 279.2543 0793930 191.7486 166.3658  1.16484566 32385,1.16484566,0.079393,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25218.35884785 -.00000095  00000+0 -74832-3 0  9996,2 00573  42.7711 316.8049 4012196 127.7278 324.7144  6.39268747566012,6.39268747,0.4012196,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25218.85969369  .00000029  00000+0  12309-1 0  9999,2 00574  87.3282 225.5051 0031845  69.1015 291.3244  8.65276141190590,8.65276141,0.0031845,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25218.91489382  .00000043  00000+0  18874-1 0  9993,2 00589  87.3299 220.3074 0088181 298.4670  60.7324  8.65626457966622,8.65626457,0.0088181,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25218.42826738  .00000036  00000+0  15677-1 0  9991,2 00608  87.3284 223.1352 0045668 328.0668  31.7421  8.65284096966274,8.65284096,0.0045668,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25218.89542184  .00000029  00000+0  13171-1 0  9995,2 00622  88.4138 228.5476 0031791  14.8931 345.2849  8.57932499432825,8.57932499,0.0031791,MEO
634,SYNCOM 2 (A 26),1963,1436.1,-1.0,-,30.67,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25218.71591292 -.00000161  00000+0  00000+0 0  9997,2 00634  30.6578 304.8917 0009014 200.2166 154.1272  1.00271048227205,1.00271048,0.0009014,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25218.23021974  .00000005  00000+0  11441-2 0  9999,2 00635  88.4109 232.4123 0046019 347.1000  12.8671  8.57948397943436,8.57948397,0.0046019,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25218.83197713  .00000052  00000+0  72804-4 0  9991,2 00670  89.9803 333.8445 0040612 212.0756 147.7920 13.44628585 31941,13.44628585,0.0040612,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25218.87618434  .00000046  00000+0  62189-4 0  9992,2 00671  89.9812 333.9304 0040786 168.4751 191.7340 13.45167664 32794,13.45167664,0.0040786,LEO
