SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.61,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24078.50892126 -.00000618  00000+0  00000+0 0  9992,2 08195  63.5555 121.7662 6696304 289.3553  13.0044  2.02070294355829,2.02070294,0.6696304,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24077.79453643  .00000551  00000+0  73471-3 0  9996,2 00005  34.2457 328.9580 1840096  35.9214 335.2107 10.85236431353992,10.85236431,0.1840096,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24077.75407859 -.00000089  00000+0  49736-4 0  9992,2 08197  46.9881 298.8262 0085312 114.4361   1.9219 13.59556608410644,13.59556608,0.0085312,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.13,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24078.14917858 -.00000078  00000+0  00000+0 0  9994,2 32779   8.1301  67.7786 0007302 239.0178 145.4882  0.97413440  7366,0.9741344,0.0007302,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24078.09016380  .00002434  00000+0  13076-2 0  9996,2 00011  32.8663 307.6591 1456436  71.8106 303.5252 11.87831406437671,11.87831406,0.1456436,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24076.37963394 -.00000033  00000+0  00000+0 0  9999,2 32781  59.2449  57.5233 0004920 277.9896  81.9402  1.65405247 96850,1.65405247,0.000492,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24078.46143760  .00003541  00000+0  34968-3 0  9992,2 32784  97.7817  42.6470 0011274 308.4713  51.5494 14.92549691861226,14.92549691,0.0011274,LEO
32786,IMS-1,2008,96.54,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24078.45183924  .00004829  00000+0  48527-3 0  9995,2 32786  97.8312  44.4140 0011207  14.2560 345.8973 14.91678688860274,14.91678688,0.0011207,LEO
32787,COMPASS-1,2008,95.47,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24078.40568025  .00011252  00000+0  72588-3 0  9992,2 32787  97.6163  55.2757 0012059 142.1104 218.0975 15.08394110864037,15.0839411,0.0012059,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24078.10034657  .00001732  00000+0  70388-3 0  9991,2 00020  33.3492 336.1255 1653687 342.0024  12.8150 11.58236654389204,11.58236654,0.1653687,LEO
