SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24253.01169604  .00001768  00000+0  22413-2 0  9998,2 00005  34.2432 148.6723 1843345 105.2280 275.8662 10.85619300373037,10.856193,0.1843345,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24253.64051931  .00001921  00000+0  10091-2 0  9997,2 00011  32.8732   5.5566 1454323 347.3453   9.4049 11.88702183458560,11.88702183,0.1454323,LEO
20,VANGUARD 3,1959,124.17,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24253.47522983  .00006022  00000+0  24079-2 0  9992,2 00020  33.3476  67.9676 1648742 197.4573 156.2033 11.59667407409558,11.59667407,0.1648742,LEO
22,EXPLORER 7,1959,95.37,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24253.57744778  .00022760  00000+0  12237-2 0  9995,2 00022  50.2780   8.7739 0107117  77.7572 283.5353 15.09895828702142,15.09895828,0.0107117,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24253.58799082  .00004154  00000+0  61311-3 0  9991,2 00029  48.3764 209.1695 0023107   9.3161 350.8176 14.76771031446630,14.76771031,0.0023107,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24254.44392391  .00001894  00000+0  48017-3 0  9998,2 00045  66.6932 264.4769 0259384 269.7001  87.4378 14.34911366344373,14.34911366,0.0259384,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24254.18134039  .00006340  00000+0  12288-2 0  9994,2 00046  66.6902 184.2203 0194428  56.2868 305.6606 14.52503605363227,14.52503605,0.0194428,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24254.12688229  .00000144  00000+0  86045-4 0  9993,2 00058  28.3274 172.7816 0164913 266.4344  91.7326 13.46384455147605,13.46384455,0.0164913,LEO
107,EXPLORER 11,1961,101.65,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24253.79208079  .00006916  00000+0  86295-3 0  9991,2 00107  28.7903  64.2189 0516133 242.6357 112.0782 14.16588523184699,14.16588523,0.0516133,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24254.52257739  .00000349  00000+0  32511-3 0  9998,2 00116  66.8117  28.0473 0074787 359.9279   0.1777 13.92094271207469,13.92094271,0.0074787,LEO
