SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25147.42663501  .00000047  00000+0  42518-4 0  9990,2 00005  34.2519  64.9517 1841211 199.2282 152.8751 10.85924228401436,10.85924228,0.1841211,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25148.57235796  .00001743  00000+0  92453-3 0  9991,2 00011  32.8652 100.1082 1448202  29.1491 338.2657 11.89808638489635,11.89808638,0.1448202,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25148.45687617  .00001018  00000+0  40893-3 0  9993,2 00020  33.3394 210.9193 1642531 152.7155 217.0269 11.60667723439879,11.60667723,0.1642531,LEO
22,EXPLORER 7,1959,94.81,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25148.57230736  .00008677  00000+0  38177-3 0  9996,2 00022  50.2715 186.6634 0092806  25.6373 334.9143 15.18809559741708,15.18809559,0.0092806,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25147.95761076  .00000608  00000+0  11245-3 0  9998,2 00029  48.3793  54.3195 0022130  48.9943 311.2879 14.77985883485131,14.77985883,0.002213,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25148.15395713  .00000336  00000+0  10980-3 0  9998,2 00045  66.6940 298.3118 0242388  79.9104 282.9247 14.35541897324775,14.35541897,0.0242388,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25147.62112090  .00000709  00000+0  14969-3 0  9990,2 00046  66.6876 198.6350 0202561 224.5826 133.8841 14.53969610400936,14.5396961,0.0202561,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25148.45161441  .00000129  00000+0  62557-4 0  9999,2 00058  28.3292 291.9193 0164904 262.0247  96.1555 13.46411512182170,13.46411512,0.0164904,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25148.28511144  .00004159  00000+0  49808-3 0  9995,2 00107  28.7883  11.5530 0504498 140.2190 223.6511 14.19690742221703,14.19690742,0.0504498,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25148.29598727  .00000007  00000+0  63586-4 0  9998,2 00116  66.8082 112.5545 0075890 188.4359 171.5451 13.92238108243123,13.92238108,0.007589,LEO
