SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24334.52231579  .00000594  00000+0  76483-3 0  9998,2 00005  34.2455 257.1531 1842281 112.5789 267.9616 10.85799269381996,10.85799269,0.1842281,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24335.54999711  .00001073  00000+0  56927-3 0  9991,2 00011  32.8679  56.3649 1453247  92.2381 284.4728 11.88939810468318,11.8893981,0.1453247,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24335.52510031  .00002355  00000+0  92923-3 0  9999,2 00020  33.3513 133.5431 1646492 275.8452  65.7579 11.60192319419081,11.60192319,0.1646492,LEO
22,EXPLORER 7,1959,95.19,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24335.49733846  .00018531  00000+0  92600-3 0  9995,2 00022  50.2774 334.6294 0103667  39.0188 321.8187 15.12837429714536,15.12837429,0.0103667,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24335.30695243  .00002620  00000+0  39315-3 0  9991,2 00029  48.3758 181.8672 0022377 359.9764   0.1144 14.77297925458713,14.77297925,0.0022377,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24335.49886946  .00002170  00000+0  54970-3 0  9990,2 00045  66.6963  50.3838 0254984 212.0245 146.5147 14.35188406299134,14.35188406,0.0254984,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24335.34640591  .00005450  00000+0  10306-2 0  9997,2 00046  66.6903 323.6883 0200210 354.5362   5.3560 14.53054676375025,14.53054676,0.020021,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24335.53932124  .00000148  00000+0  90577-4 0  9993,2 00058  28.3266 119.7046 0164857 220.6016 138.2130 13.46396843158041,13.46396843,0.0164857,LEO
107,EXPLORER 11,1961,101.58,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24335.29392463  .00011472  00000+0  14353-2 0  9996,2 00107  28.7918 318.0641 0512290 277.6254  76.6447 14.17552098196260,14.17552098,0.051229,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24335.56103424  .00000194  00000+0  20638-3 0  9998,2 00116  66.8082 189.8215 0080531 305.4074  53.9502 13.92156582218247,13.92156582,0.0080531,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24335.54400159  .00000152  00000+0  18048-3 0  9998,2 00117  66.8126 299.1488 0081023 327.8980  31.7177 13.90086048215713,13.90086048,0.0081023,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24335.49888180  .00000673  00000+0  23549-3 0  9998,2 00162  47.9003  52.2069 0043387 112.8341 247.7142 14.44980323310248,14.44980323,0.0043387,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24335.44982539  .00000029  00000+0  97397-2 0  9994,2 00163  91.0921 181.1665 0099249  54.1368 306.8674  8.91836243 63751,8.91836243,0.0099249,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24334.75717116 -.00000009  00000+0 -27232-2 0  9998,2 00192  95.8618 105.0106 0137661 160.4395 200.1807  8.67771503999218,8.67771503,0.0137661,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24335.21029501  .00000182  00000+0  19064-3 0  9995,2 00202  32.4390 307.0411 0101222 250.8291 108.1351 13.63710077143965,13.63710077,0.0101222,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24335.56661737  .00000065  00000+0  54667-4 0  9998,2 00205  32.4402  95.3032 0101992  20.4488 340.0176 13.62523196142156,13.62523196,0.0101992,LEO
