SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23184.68237306 -.00000048  00000+0 -68977-4 0  9997,2 00005  34.2588  44.4538 1847302 313.7809  32.3735 10.85081829326041,10.85081829,0.1847302,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23185.72980718  .00000621  00000+0  33400-3 0  9999,2 00011  32.8633 196.7649 1461439  54.6059 318.2450 11.87219310748823,11.8721931,0.1461439,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23185.64778306  .00001270  00000+0  52208-3 0  9992,2 00020  33.3389 176.8078 1657704  51.1401 322.5822 11.57668569359388,11.57668569,0.1657704,LEO
22,EXPLORER 7,1959,95.92,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23186.34751357  .00005347  00000+0  36808-3 0  9998,2 00022  50.2805 267.5238 0125419 201.6712 157.8903 15.01202085392012,15.01202085,0.0125419,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23186.00706122  .00000608  00000+0  11870-3 0  9990,2 00029  48.3796  95.9372 0024014 314.0967  45.7969 14.75389732382840,14.75389732,0.0024014,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23186.14474069  .00000408  00000+0  12606-3 0  9996,2 00045  66.6950 327.9192 0259427 226.7008 131.2199 14.34243280282223,14.3424328,0.0259427,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23186.51463807  .00000490  00000+0  11791-3 0  9991,2 00046  66.6901 277.3247 0203917  18.8962 341.9571 14.50618540300432,14.5061854,0.0203917,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23185.58814397  .00000116  00000+0  43700-4 0  9992,2 00058  28.3264 212.3985 0164831 276.8866  81.2953 13.46354226 89131,13.46354226,0.0164831,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23185.84416730  .00002603  00000+0  32148-3 0  9992,2 00107  28.7911   9.6995 0532674 209.4005 147.5575 14.12457318122907,14.12457318,0.0532674,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23185.98442571 -.00000010  00000+0  51421-4 0  9998,2 00116  66.8105   8.2862 0081149 305.9565  53.4005 13.91926231147127,13.91926231,0.0081149,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23186.15811134 -.00000013  00000+0  50516-4 0  9991,2 00117  66.8125 112.7829 0081354 327.5029  32.1055 13.89951710144669,13.8995171,0.0081354,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23185.49040318  .00000017  00000+0  51655-4 0  9995,2 00162  47.8981 231.8502 0043868  98.9344 261.6518 14.44394896261050,14.44394896,0.0043868,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23185.04361087 -.00000006  00000+0 -26203-2 0  9996,2 00163  91.1122 159.1990 0097254 260.8142  98.1718  8.91835348 18059,8.91835348,0.0097254,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23186.21099304 -.00000027  00000+0 -10553-1 0  9992,2 00192  95.8485 356.9193 0137774 302.3196  56.4379  8.67768372954930,8.67768372,0.0137774,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23185.48085782  .00000059  00000+0  43887-4 0  9993,2 00202  32.4397   4.6638 0101576 301.6088  57.4654 13.63615304 73730,13.63615304,0.0101576,LEO
