SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25244.00367511  .00000043  00000+0  31267-4 0  9999,2 00005  34.2575 126.8597 1842794 274.6541  64.7049 10.85924748411841,10.85924748,0.1842794,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25245.25257779  .00001110  00000+0  56312-3 0  9991,2 00011  32.8733  94.5002 1448495 218.8739 129.8408 11.90007659501155,11.90007659,0.1448495,LEO
20,VANGUARD 3,1959,124.04,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25245.24571273  .00004640  00000+0  18746-2 0  9993,2 00020  33.3480 223.1624 1640624 310.5876  36.2849 11.60934654451122,11.60934654,0.1640624,LEO
22,EXPLORER 7,1959,94.69,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25245.09843237  .00018699  00000+0  76581-3 0  9993,2 00022  50.2752  76.2247 0087901  49.0495 311.8028 15.20785511756388,15.20785511,0.0087901,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25244.69546844  .00001352  00000+0  21329-3 0  9992,2 00029  48.3792 315.0998 0021748 106.7263 253.6040 14.78139659499441,14.78139659,0.0021748,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25244.85267719  .00000364  00000+0  11515-3 0  9992,2 00045  66.6942  42.7225 0248331   7.9383 352.5533 14.35626291338657,14.35626291,0.0248331,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25244.88122121  .00001685  00000+0  33143-3 0  9991,2 00046  66.6883 293.8282 0193073 152.0328 209.1324 14.54170401415072,14.54170401,0.0193073,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25245.21077484  .00000121  00000+0  56565-4 0  9998,2 00058  28.3269 160.9599 0164736 343.1902  16.3233 13.46414407195224,13.46414407,0.0164736,LEO
107,EXPLORER 11,1961,101.4,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25245.15824358  .00007536  00000+0  91513-3 0  9995,2 00107  28.7893 175.0017 0502854 321.6478  34.9338 14.20073749235482,14.20073749,0.0502854,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25245.05974875  .00000095  00000+0  13096-3 0  9999,2 00116  66.8075 235.8167 0069014 117.8917 242.9175 13.92256153256592,13.92256153,0.0069014,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.82,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25245.24197531  .00000044  00000+0  94992-4 0  9996,2 00117  66.8152 347.0951 0073460 143.5349 217.0765 13.90145882254030,13.90145882,0.007346,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25245.23678399  .00000305  00000+0  13119-3 0  9994,2 00162  47.8980 238.5439 0043990 198.1052 161.8276 14.45222555350129,14.45222555,0.004399,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25244.70608824 -.00000001  00000+0 -87754-3 0  9994,2 00163  91.1052 192.8475 0100750 111.4584 249.7068  8.91838224 88291,8.91838224,0.010075,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25245.18286381 -.00000017  00000+0 -57982-2 0  9996,2 00192  95.8402 163.1405 0135262 249.9174 108.7077  8.67771136 23176,8.67771136,0.0135262,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25244.64342214  .00000138  00000+0  13784-3 0  9995,2 00202  32.4394   7.5484 0100839 183.2399 176.7575 13.63757736181584,13.63757736,0.0100839,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25245.16900373  .00000063  00000+0  50099-4 0  9990,2 00205  32.4402 157.8450 0102127 309.3556  49.8052 13.62550794179768,13.62550794,0.0102127,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25245.23524697  .00000291  00000+0  12276-3 0  9998,2 00226  48.2945 234.1109 0075953 145.9195 214.6615 14.46989879326749,14.46989879,0.0075953,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25244.78459682  .00000000  00000+0 -86970-3 0  9998,2 00271  86.6802 357.7695 0327844  23.9679 337.6109  9.41307370178535,9.4130737,0.0327844,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25245.15832309  .00000728  00000+0  15446-3 0  9995,2 00309  58.0901 198.1932 0179910 227.7181 130.8478 14.60151535339754,14.60151535,0.017991,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25244.02748560 -.00000051  00000+0 -22674-3 0  9996,2 00340  44.8096 138.0628 2425410 287.4636  57.8759  9.12888644106044,9.12888644,0.242541,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25245.25073429  .00003528  00000+0  34247-3 0  9998,2 00369  98.4927 303.2763 0080463 345.8961  14.0008 14.90973433372682,14.90973433,0.0080463,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25245.19763594  .00002811  00000+0  27674-3 0  9990,2 00397  58.3036 295.9189 0013770 110.8931 249.3592 14.94836838369242,14.94836838,0.001377,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25246.22990936  .00000143  00000+0  15417-3 0  9998,2 00424  80.4693 180.3364 0021914 258.2827 101.5860 13.69527271141839,13.69527271,0.0021914,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25246.21836997 -.00000098  00000+0  53428-4 0  9995,2 00446  50.1431 312.4408 0070187 243.5949 167.7403 13.35350916 65365,13.35350916,0.0070187,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25246.28133667 -.00000015  00000+0  00000+0 0  9990,2 00503  47.5163  72.1695 2837568 230.8308 324.7209  7.78159487783145,7.78159487,0.2837568,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25246.24828867  .00000004  00000+0  95666-4 0  9999,2 00506  52.0033  73.6219 0275364 256.5208 100.4895 13.85704303168971,13.85704303,0.0275364,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25230.59442558 -.00000113  00000+0  00000+0 0  9994,2 00553  27.3397 278.9907 0794394 192.1630 165.8487  1.16484483 32537,1.16484483,0.0794394,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25244.49450889 -.00000018  00000+0  61683-4 0  9999,2 00573  42.7669 289.2209 4012014 159.5587 352.3685  6.39268101567685,6.39268101,0.4012014,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25245.79624208  .00000029  00000+0  12275-1 0  9994,2 00574  87.3329 222.9427 0031727  42.3298 317.9998  8.65276213192925,8.65276213,0.0031727,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25245.37830246  .00000035  00000+0  15130-1 0  9995,2 00589  87.3355 217.7892 0085053 270.9467  88.1644  8.65626881968911,8.65626881,0.0085053,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25242.93680541  .00000000  00000+0 -12690-2 0  9999,2 00608  87.3331 220.8042 0044228 303.3248  56.3376  8.65284422968398,8.65284422,0.0044228,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25245.82928360  .00000003  00000+0  44753-3 0  9996,2 00622  88.4181 227.0594 0031513 348.0479  11.9621  8.57932489435130,8.57932489,0.0031513,MEO
634,SYNCOM 2 (A 26),1963,1436.17,-1.0,-,30.6,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25245.72743743 -.00000153  00000+0  00000+0 0  9999,2 00634  30.6010 304.5103 0008966 203.9546 181.0542  1.00266388227487,1.00266388,0.0008966,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25240.49978314 -.00000011  00000+0 -68555-2 0  9998,2 00635  88.4120 231.1788 0045652 325.1708  34.6158  8.57948473945344,8.57948473,0.0045652,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25246.21642386  .00000085  00000+0  12859-3 0  9994,2 00670  89.9802 333.7886 0043101 134.4171 226.0518 13.44631957 35622,13.44631957,0.0043101,LEO
