SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24268.83162486  .00001022  00000+0  12745-2 0  9995,2 00005  34.2455  99.8514 1843263 176.5324 185.0247 10.85657388374856,10.85657388,0.1843263,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24269.52326174  .00001218  00000+0  64804-3 0  9996,2 00011  32.8669 305.6122 1453993  77.4931 298.3986 11.88749805802198,11.88749805,0.1453993,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24269.57618021  .00003416  00000+0  13523-2 0  9995,2 00020  33.3577  10.2266 1648820 283.4122  58.8532 11.59796860411458,11.5979686,0.164882,LEO
22,EXPLORER 7,1959,95.34,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24268.79633196  .00012532  00000+0  67441-3 0  9990,2 00022  50.2765 295.6827 0106316 137.1050 223.8257 15.10396754704443,15.10396754,0.0106316,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24268.67583477  .00001959  00000+0  30457-3 0  9993,2 00029  48.3782 137.6867 0022555  75.3818 284.9593 14.76859157448867,14.76859157,0.0022555,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24268.87171511  .00000966  00000+0  25806-3 0  9999,2 00045  66.6928 226.3713 0259054 259.4578  97.7246 14.34951802346440,14.34951802,0.0259054,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24268.64046134  .00002898  00000+0  57152-3 0  9992,2 00046  66.6896 144.9517 0195075  45.1616 316.5157 14.52623746365332,14.52623746,0.0195075,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24269.17916238  .00000119  00000+0  55460-4 0  9997,2 00058  28.3270  96.4083 0164808  31.0763 329.9414 13.46385780149634,13.4638578,0.0164808,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24268.87197771  .00004122  00000+0  50878-3 0  9997,2 00107  28.7874 338.0221 0515627  22.2961 339.9204 14.16736167186381,14.16736167,0.0515627,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24269.53795199  .00000163  00000+0  18319-3 0  9996,2 00116  66.8123 351.3231 0076042 349.4286  10.5191 13.92102504209554,13.92102504,0.0076042,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24268.55982288  .00000038  00000+0  90315-4 0  9993,2 00117  66.8105 102.4193 0075597  14.1778 346.1398 13.90058227206401,13.90058227,0.0075597,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24268.62893522  .00000563  00000+0  20479-3 0  9991,2 00162  47.9013 356.1362 0044321 190.8925 169.1011 14.44848268300572,14.44848268,0.0044321,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24268.71071604  .00000005  00000+0  12950-2 0  9997,2 00163  91.1034 178.3350 0098842 127.0876 233.9080  8.91835764 57805,8.91835764,0.0098842,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24268.47421381 -.00000007  00000+0 -16797-2 0  9991,2 00192  95.8557  91.0475 0137445 225.2029 133.7578  8.67771374993460,8.67771374,0.0137445,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24269.46228765  .00000117  00000+0  11491-3 0  9995,2 00202  32.4368 276.3161 0100998 111.5582 249.5836 13.63691858135059,13.63691858,0.0100998,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24269.17440543  .00000092  00000+0  83619-4 0  9990,2 00205  32.4414  67.1200 0102364 237.6085 121.4596 13.62511248133581,13.62511248,0.0102364,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24269.51790180  .00000693  00000+0  22991-3 0  9997,2 00226  48.2975 340.1478 0076937 178.3686 181.7478 14.46577391298142,14.46577391,0.0076937,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24268.69003403  .00000025  00000+0  39413-2 0  9994,2 00271  86.6604  47.4611 0328257  84.0536 279.7674  9.41306711146340,9.41306711,0.0328257,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24268.51244858  .00001918  00000+0  34782-3 0  9991,2 00309  58.0916  15.9403 0192770 116.2893 245.8082 14.59068971289728,14.59068971,0.019277,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24268.68314648  .00000020  00000+0  38814-3 0  9996,2 00340  44.8043  52.9572 2422298 329.0328  28.3307  9.12877487 74869,9.12877487,0.2422298,MEO
369,FTV 3502,1962,96.73,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24269.52318137  .00004418  00000+0  44916-3 0  9994,2 00369  98.5376 295.3409 0084604  14.0715 346.2828 14.88735087322236,14.88735087,0.0084604,LEO
397,TIROS 6,1962,96.47,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24269.45000357  .00004252  00000+0  43088-3 0  9993,2 00397  58.3041 171.3262 0012126  50.8143 309.3979 14.92630759339503,14.92630759,0.0012126,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24269.43982593  .00000173  00000+0  18833-3 0  9993,2 00424  80.4687 159.4932 0023801  62.0718 298.2833 13.69415973 95115,13.69415973,0.0023801,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24268.78362748 -.00000112  00000+0  27570-4 0  9994,2 00446  50.1407 113.7645 0069968 304.3700 157.9017 13.35328856 19470,13.35328856,0.0069968,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24268.40512760 -.00000023  00000+0  00000+0 0  9991,2 00503  47.5041 152.0453 2841267 173.8887 359.2968  7.78155386756373,7.78155386,0.2841267,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24269.49307956  .00000114  00000+0  16978-3 0  9991,2 00506  52.0013 292.6020 0277298  33.1688 328.6285 13.85521549121897,13.85521549,0.0277298,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.04,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24265.24399593 -.00000085  00000+0  00000+0 0  9991,2 00553  28.0366 285.7205 0777692 181.6546 178.0451  1.16484029 28672,1.16484029,0.0777692,MEO
