SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23262.83475692  .00000116  00000+0  13313-3 0  9990,2 00005  34.2547 163.5668 1846181 305.6078  38.5929 10.85084057334447,10.85084057,0.1846181,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23263.36863934  .00000654  00000+0  34303-3 0  9995,2 00011  32.8654 264.4793 1460987 134.0920 238.9610 11.87306277416306,11.87306277,0.1460987,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23263.37288562  .00001095  00000+0  45031-3 0  9990,2 00020  33.3407 258.9388 1656479 104.8934 274.0334 11.57822630368368,11.5782263,0.1656479,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23263.60710867  .00007111  00000+0  47327-3 0  9993,2 00022  50.2793 261.3355 0123273 139.4621 221.5590 15.02111442648666,15.02111442,0.0123273,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23263.00547254  .00001011  00000+0  17656-3 0  9992,2 00029  48.3788  91.9209 0024019 284.1974  75.6271 14.75539372394103,14.75539372,0.0024019,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23262.98894148  .00000508  00000+0  15262-3 0  9999,2 00045  66.6935 125.2110 0252760 171.2651 189.2978 14.34313321236373,14.34313321,0.025276,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23263.58995619  .00000891  00000+0  19191-3 0  9992,2 00046  66.6889  68.5835 0210294 321.6798  36.9522 14.50836856311620,14.50836856,0.0210294,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23263.44364702  .00000116  00000+0  42813-4 0  9998,2 00058  28.3269 177.3937 0164944 201.4761 157.8797 13.46358368 99639,13.46358368,0.0164944,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23263.43260964  .00004645  00000+0  59077-3 0  9998,2 00107  28.7892 288.9925 0531194 203.1704 154.4061 14.12783115134337,14.12783115,0.0531194,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23263.51325081  .00000110  00000+0  14253-3 0  9991,2 00116  66.8102 178.6996 0082331 255.8107 103.3816 13.91944897157419,13.91944897,0.0082331,LEO
