SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24230.00386277  .00001783  00000+0  22637-2 0  9994,2 00005  34.2438 219.6596 1842676   1.5362 359.0003 10.85548033370636,10.85548033,0.1842676,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24229.86233742  .00001778  00000+0  91809-3 0  9993,2 00011  32.8728  95.2680 1454994 212.4664 137.7658 11.88634763455733,11.88634763,0.1454994,LEO
20,VANGUARD 3,1959,124.2,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24230.13956038  .00005560  00000+0  22546-2 0  9995,2 00020  33.3395 151.6603 1649050  72.8476 304.5525 11.59427207406878,11.59427207,0.164905,LEO
22,EXPLORER 7,1959,95.43,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24229.87692932  .00020188  00000+0  11100-2 0  9995,2 00022  50.2778 122.4718 0108856 345.6800  14.1075 15.09041747698564,15.09041747,0.0108856,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24230.51446385  .00002840  00000+0  42990-3 0  9996,2 00029  48.3793 318.4664 0023936 271.3760  88.4411 14.76636097443330,14.76636097,0.0023936,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24230.32691333  .00001256  00000+0  32807-3 0  9999,2 00045  66.6957 328.1632 0259234 286.7855  70.4954 14.34843566340911,14.34843566,0.0259234,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24230.21737196  .00002909  00000+0  57964-3 0  9993,2 00046  66.6883 249.2871 0193937  74.8180 287.4285 14.52298575359744,14.52298575,0.0193937,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24230.47494593  .00000135  00000+0  80183-4 0  9991,2 00058  28.3275 292.7905 0164951  70.6138 291.2158 13.46382372144418,13.46382372,0.0164951,LEO
107,EXPLORER 11,1961,101.68,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24229.97371903  .00011685  00000+0  14826-2 0  9990,2 00107  28.7841 200.3264 0517558  22.2169 339.9999 14.16208252180865,14.16208252,0.0517558,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24229.87989630  .00000279  00000+0  27182-3 0  9990,2 00116  66.8090  88.3237 0072834  17.4602 342.8956 13.92079811203535,13.92079811,0.0072834,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24230.21060635  .00000205  00000+0  22299-3 0  9999,2 00117  66.8113 195.8850 0072749  42.0069 318.6557 13.90042503201513,13.90042503,0.0072749,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24229.97018334  .00001150  00000+0  37086-3 0  9991,2 00162  47.8986 171.8121 0044103  26.1352 334.1754 14.44773295320250,14.44773295,0.0044103,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24229.78868688  .00000000  00000+0 -56643-3 0  9991,2 00163  91.1008 176.6797 0098367 169.7626 190.5278  8.91835665 54332,8.91835665,0.0098367,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24230.08789444  .00000024  00000+0  12420-1 0  9999,2 00192  95.8599  82.9679 0137286 262.8552  95.6673  8.67771136990401,8.67771136,0.0137286,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24229.85155339  .00000173  00000+0  18124-3 0  9992,2 00202  32.4372 114.6834 0101205 170.9274 189.3200 13.63682663129642,13.63682663,0.0101205,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24230.18899968  .00000156  00000+0  16386-3 0  9995,2 00205  32.4404 261.9651 0102224 301.9664  57.1053 13.62503250128263,13.6250325,0.0102224,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24230.21355837  .00001308  00000+0  39396-3 0  9999,2 00226  48.2956 157.8872 0077033  15.7498 344.5773 14.46485460292455,14.4648546,0.0077033,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24230.00611502  .00000026  00000+0  42494-2 0  9997,2 00271  86.6523  53.1032 0328177 131.4907 231.4660  9.41306774143077,9.41306774,0.0328177,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24230.13878992  .00003220  00000+0  56204-3 0  9991,2 00309  58.0901 156.6371 0193457  65.0067 297.0917 14.58833164284124,14.58833164,0.0193457,LEO
