SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24067.12770692 -.00000938  00000+0  00000+0 0  9996,2 08195  63.5511 122.9434 6694958 289.4263  13.0154  2.02095870355596,2.0209587,0.6694958,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24066.19328096  .00000795  00000+0  10326-2 0  9990,2 00005  34.2685   4.7034 1839900 343.6394  11.1720 10.85222453352830,10.85222453,0.18399,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24067.47649928 -.00000090  00000+0  48808-4 0  9996,2 08197  46.9902 340.0683 0085247  74.1360  99.5567 13.59555888409245,13.59555888,0.0085247,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.1,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24067.28824469 -.00000147  00000+0  00000+0 0  9999,2 32779   8.1007  67.8890 0007083 239.6337 295.9197  0.97414023  7251,0.97414023,0.0007083,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24067.49353915  .00002974  00000+0  15937-2 0  9993,2 00011  32.8698 347.5865 1456525  11.7509 351.3596 11.87776439436412,11.87776439,0.1456525,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.23,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24066.10200407  .00000003  00000+0  00000+0 0  9994,2 32781  59.2332  57.7714 0005072 274.6999  85.2615  1.65405095 96667,1.65405095,0.0005072,MEO
32784,NTS (CANX-6),2008,96.49,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24067.33229790  .00004490  00000+0  44282-3 0  9998,2 32784  97.7797  31.6503 0012415 348.2144  11.8782 14.92450113859569,14.92450113,0.0012415,LEO
32786,IMS-1,2008,96.54,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24067.45033760  .00006515  00000+0  65420-3 0  9990,2 32786  97.8288  33.4891 0012350  47.4271 312.7987 14.91564286858637,14.91564286,0.001235,LEO
32787,COMPASS-1,2008,95.48,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24067.52526876  .00014470  00000+0  93984-3 0  9999,2 32787  97.6139  44.4917 0010627 175.5120 184.6205 15.08094522862390,15.08094522,0.0010627,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24067.49117686  .00001943  00000+0  77488-3 0  9997,2 00020  33.3570  14.0716 1654895 285.5031  56.9399 11.58201995387972,11.58201995,0.1654895,LEO
22,EXPLORER 7,1959,95.66,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24067.54275629  .00006791  00000+0  42183-3 0  9999,2 00022  50.2782 178.1707 0116240  73.6232 287.7462 15.05307547674086,15.05307547,0.011624,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24067.53455202  .00002015  00000+0  25744-3 0  9991,2 32792  98.0748  43.2402 0026908 154.1917 206.0644 14.82316593855708,14.82316593,0.0026908,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24067.61942880  .00000014  00000+0 -49038-6 0  9995,2 16408  82.5394 197.0456 0014807 300.7184  59.2518 13.85466554930859,13.85466554,0.0014807,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24067.53895153  .00001376  00000+0  22658-3 0  9999,2 00029  48.3805  10.0051 0023808 291.6415  68.1962 14.76061739419142,14.76061739,0.0023808,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24067.34527036  .00001082  00000+0  29697-3 0  9997,2 00045  66.6947  38.3883 0247674  44.8981 317.1860 14.34563327260660,14.34563327,0.0247674,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24067.44176091  .00001067  00000+0  22416-3 0  9995,2 00046  66.6911 330.9249 0206133 199.1725 160.1548 14.51510520336124,14.5151052,0.0206133,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24067.35181028  .00000102  00000+0  23291-4 0  9993,2 00058  28.3286  40.4202 0164953 159.9764 200.7343 13.46369651121877,13.46369651,0.0164953,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24067.47138868  .00000006  00000+0  15000-3 0  9998,2 16449  73.9871  61.5343 0018545 285.6864 243.4615 12.46899092736950,12.46899092,0.0018545,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24067.60188608 -.00000021  00000+0 -39734-4 0  9992,2 16450  73.9897 196.5764 0023780 136.9845 242.8791 12.42973675731465,12.42973675,0.002378,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24067.58816476  .00000007  00000+0  16053-3 0  9991,2 16451  73.9872 124.1700 0012851  33.7621  78.5978 12.45075665734367,12.45075665,0.0012851,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24067.57376580 -.00000015  00000+0  71418-5 0  9996,2 16452  73.9934 353.9639 0018997 175.8286 358.4036 12.48859490739686,12.4885949,0.0018997,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24067.62934733  .00000013  00000+0  19009-3 0  9996,2 16453  73.9879 292.7556 0027470  97.3330 326.6345 12.50614443742164,12.50614443,0.002747,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24067.59694743 -.00000004  00000+0  79071-4 0  9994,2 16454  73.9869 232.2290 0036028  19.3307  53.8352 12.52364425744595,12.52364425,0.0036028,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24067.54611775 -.00000017  00000+0 -18524-5 0  9996,2 16455  73.9903 174.3332 0046338 314.0721  64.7192 12.54020071746805,12.54020071,0.0046338,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24067.57883038  .00000010  00000+0  16390-3 0  9991,2 16456  73.9865 112.8776 0053217 234.9775 237.1573 12.55782240749249,12.5578224,0.0053217,LEO
24652,ARABSAT-2B,1996,1448.47,-1.0,-,8.78,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24067.39136649 -.00000323  00000+0  00000+0 0  9990,2 24652   8.7767  56.0558 0001113 234.3166 148.7467  0.99414991100190,0.99414991,0.0001113,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.05,-1.0,-,11.01,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24067.48681667 -.00000007  00000+0  00000+0 0  9995,2 24653  11.0063  34.8168 0003475 159.4940  39.0833  0.99650596 99995,0.99650596,0.0003475,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.48,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24067.40604852 -.00000014  00000+0  00000+0 0  9993,2 24665  10.4754  41.7307 0003713  79.8943  94.4324  0.98380259 99875,0.98380259,0.0003713,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24067.42286553  .00000002  00000+0  11444-3 0  9991,2 08285  74.0073  65.0246 0053423 250.7570 220.8847 12.55794778222082,12.55794778,0.0053423,LEO
