SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.56,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24003.78763608 -.00000929  00000+0  00000+0 0  9997,2 08195  63.5042 129.4457 6689331 289.8295  12.9190  2.02084221354315,2.02084221,0.6689331,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24003.97725134  .00000266  00000+0  36771-3 0  9997,2 00005  34.2389 196.4455 1841788  63.5261 314.2325 10.85149911345977,10.85149911,0.1841788,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24004.60749243 -.00000103  00000+0  30065-4 0  9994,2 08197  46.9874 232.3471 0085665 189.6401 193.2766 13.59552425400690,13.59552425,0.0085665,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.94,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24004.50529632 -.00000025  00000+0  00000+0 0  9994,2 32779   7.9450  68.5231 0007465 227.8751 249.3952  0.97412976  6649,0.97412976,0.0007465,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24004.50974653  .00000996  00000+0  53246-3 0  9992,2 00011  32.8644 224.8203 1458697  14.9893 348.9591 11.87493355428926,11.87493355,0.1458697,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24003.22694799 -.00000051  00000+0  00000+0 0  9993,2 32781  59.1694  59.2836 0004698 257.2033 102.8098  1.65405512 95628,1.65405512,0.0004698,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24004.42984485  .00003256  00000+0  32788-3 0  9995,2 32784  97.7701 329.5859 0012745 180.6447 179.4757 14.91806968850181,14.91806968,0.0012745,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24004.44162605  .00004173  00000+0  42924-3 0  9993,2 32786  97.8199 331.0156 0009291 245.6656 114.3592 14.90828668849249,14.90828668,0.0009291,LEO
32787,COMPASS-1,2008,95.61,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24004.51611492  .00009743  00000+0  66946-3 0  9993,2 32787  97.6066 342.2029 0013509  52.8254 307.4205 15.06079257852906,15.06079257,0.0013509,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24004.62529816  .00000803  00000+0  31459-3 0  9997,2 00020  33.3504 238.9641 1656525 310.6484  36.1199 11.58038217380681,11.58038217,0.1656525,LEO
