SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22365.75992212  .00000116  00000+0  12673-3 0  9994,2 00005  34.2499 251.3325 1846252 205.7630 143.8334 10.85045860305977
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23001.19864618  .00001161  00000+0  62678-3 0  9996,2 00011  32.8627 170.9323 1463951  90.7975 286.0001 11.86297066726898
20,VANGUARD 3,1959,124.52,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23001.46406918  .00002035  00000+0  83716-3 0  9994,2 00020  33.3408 114.5594 1661114 151.6780 218.5165 11.56474055338046
22,EXPLORER 7,1959,96.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23001.45874935  .00005646  00000+0  41138-3 0  9998,2 00022  50.2829  61.3641 0131301 209.9190 149.4208 14.98459702364260
29,TIROS 1,1960,97.63,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22365.41367673  .00000520  00000+0  10694-3 0  9993,2 00029  48.3790 252.9194 0024234 239.7153 120.1361 14.74886030355335
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22365.71140390  .00000208  00000+0  78482-4 0  9997,2 00045  66.6947  96.9947 0254895 358.9440   1.1087 14.33984105198765
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22365.87417223  .00000862  00000+0  19176-3 0  9997,2 00046  66.6908  59.7157 0205871 161.5431 199.3293 14.50009865273528
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23001.18166512  .00000102  00000+0  21648-4 0  9996,2 00058  28.3289  67.9722 0164840 190.0648 169.6570 13.46341769 64267
107,EXPLORER 11,1961,102.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22365.65858508  .00005140  00000+0  66745-3 0  9992,2 00107  28.7925 340.0925 0538846 308.1056  47.2095 14.10856201 97161
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23001.24713802  .00000034  00000+0  85212-4 0  9992,2 00116  66.8104  99.9923 0069145  77.4816 283.3987 13.91867127121429
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23001.51956218  .00000000  00000+0  60937-4 0  9993,2 00117  66.8103 202.7090 0071229 101.9528 258.9547 13.89915273119001
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23001.26289732  .00000116  00000+0  80079-4 0  9994,2 00162  47.9008 348.3662 0044351  40.8519 319.5685 14.44233121234422
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23001.42746779 -.00000002  00000+0 -12471-2 0  9998,2 00163  91.1277 151.2508 0098823 102.7647 258.4290  8.91835276  1693
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22365.85072104  .00000010  00000+0  57784-2 0  9997,2 00192  95.8644 317.9324 0138172 123.3337 238.0829  8.67766642938580
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22365.88856591  .00000047  00000+0  30510-4 0  9996,2 00202  32.4357 208.9665 0101326 339.6842  19.9766 13.63585648 48452
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22365.64590415  .00000049  00000+0  33987-4 0  9996,2 00205  32.4424 353.1391 0101958 116.3266 244.7867 13.62442904 46645
226,TIROS 4,1962,99.59,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22365.59119033  .00000105  00000+0  75350-4 0  9998,2 00226  48.2972 325.2157 0077356  89.1865 271.7897 14.45867145185510
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22365.83001266  .00000014  00000+0  18688-2 0  9990,2 00271  86.6612 139.7788 0329258 141.3992 221.0947  9.41309214 86790
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23001.14690084  .00000270  00000+0  82359-4 0  9994,2 00309  58.0901 171.2364 0189188 330.1066  28.9261 14.57352743197494
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22365.72624310 -.00000084  00000+0 -35039-3 0  9995,2 00340  44.7867 150.3845 2429963 150.7801 346.9822  9.12877245 17049
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23001.19194875  .00001708  00000+0  19460-3 0  9996,2 00369  98.5155 335.0579 0089149 254.2001 104.9368 14.84904800228135
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22365.59315320  .00001189  00000+0  14717-3 0  9995,2 00397  58.3060  78.8634 0007242 165.1677 194.9582 14.89340039223654
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23001.45848576  .00000101  00000+0  10660-3 0  9991,2 00424  80.4650  65.5617 0022114 253.5416 106.3302 13.69239448  8485
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23001.15273596 -.00000116  00000+0  19352-4 0  9994,2 00446  50.1406 240.2459 0070021 226.5785 308.7436 13.35293098935363
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22365.73805796 -.00000030  00000+0  00000+0 0  9995,2 00503  47.5029 241.8660 2847173 126.4336 298.5406  7.78165581707120
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22365.72177267 -.00000016  00000+0  86506-4 0  9999,2 00506  51.9995 173.4111 0278103  89.3980 273.8797 13.85265869 33605
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23001.02034299 -.00000117  00000+0  00000+0 0  9999,2 00553  29.3212 298.2011 0743861 160.7020 202.2988  1.16483871220073
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22365.62824307  .00000015  00000+0  48791-3 0  9995,2 00573  42.7387 237.8855 4017021  52.5646 347.1018  6.39270683505333
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22365.83406842 -.00000001  00000+0 -17434-2 0  9996,2 00574  87.3299 316.4453 0033862 303.8677  55.8958  8.65272486108500
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22365.82511957 -.00000091  00000+0 -43064-1 0  9991,2 00589  87.3183 311.5471 0176313 220.2810 138.4867  8.65650849884493
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22365.88289975  .00000012  00000+0  43387-2 0  9991,2 00608  87.3247 314.1330 0096117 231.1653 128.0591  8.65297646884220
614,HITCH HIKER 1,1963,96.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23001.46871340  .00033821 -80389-6  50510-3 0  9992,2 00614  81.9718 274.5152 0434234 149.8436 212.8573 14.90161747733627
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22365.21215013  .00000000  00000+0 -10812-2 0  9999,2 00622  88.3805 282.0252 0035408 242.4189 117.3063  8.57931917351375
634,SYNCOM 2 (A 26),1963,1435.8,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22365.38161480 -.00000166  00000+0  00000+0 0  9997,2 00634  32.5964 318.0710 0007761 178.7807 182.2550  1.00292088217691
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22358.72794912  .00000010  00000+0  39425-2 0  9992,2 00635  88.3752 286.2480 0056588 226.8699 132.7409  8.57935932861487
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22365.67577905  .00000114  00000+0  17908-3 0  9990,2 00670  90.0108 334.4931 0043049  52.9291 307.5780 13.44407955904395
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22365.64773362  .00000122  00000+0  19196-3 0  9993,2 00671  90.0117 334.4879 0040768  13.2130 347.0075 13.44929939905189
674,VELA 2,1963,6484.44,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22361.85754290  .00000146  00000+0  00000+0 0  9991,2 00674  43.0198 129.9977 2447790  99.9140   1.0484  0.22207005 48022
692,VELA 1,1963,6518.16,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22362.83350052 -.00001194  00000+0  00000+0 0  9993,2 00692   9.8393 344.6610 5698037 252.1190   1.6694  0.22092129 10377
694,ATLAS CENTAUR 2,1963,102.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23001.47717652  .00001192  00000+0  14149-3 0  9998,2 00694  30.3560 177.2444 0579538 330.5272  26.3801 14.04176316967157
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22365.86849654  .00000035  00000+0  41719-4 0  9994,2 00704  89.9092  81.4888 0033581 333.5049 160.6348 13.46909960901256
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22365.75810007  .00000053  00000+0  72154-4 0  9990,2 00705  89.9095  81.4337 0031979 290.8603 188.0817 13.47411459901964
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22365.78268213  .00000419  00000+0  99871-4 0  9998,2 00716  58.4961  25.7631 0029834  75.4935 284.9410 14.69981638129748
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22365.84736044  .00000052  00000+0  75103-4 0  9998,2 00728  69.9082  43.2781 0013578 188.0628 172.0261 13.97279354  3164
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22365.79495726  .00000009  00000+0  46544-4 0  9991,2 00729  69.9010 122.4644 0016961 259.1511 100.7685 13.94965159   497
