SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.64,-1.0,UNK,63.52,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24032.49093867  .00001185  00000+0  00000+0 0  9994,2 08195  63.5170 126.5044 6691957 289.6577  12.9701  2.02065091354890,2.02065091,0.6691957,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24037.47391964  .00000502  00000+0  62400-3 0  9990,2 00005  34.2519  93.2001 1840968 214.3782 132.2935 10.85183190349613,10.8518319,0.1840968,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24037.16588258 -.00000108  00000+0  23507-4 0  9996,2 08197  46.9888 101.6974 0086076 315.8612  67.4801 13.59554111405124,13.59554111,0.0086076,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.02,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24037.56088962 -.00000058  00000+0  00000+0 0  9998,2 32779   8.0262  68.1954 0007309 235.4134 314.6135  0.97412632  6960,0.97412632,0.0007309,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24037.55680780  .00002244  00000+0  11825-2 0  9992,2 00011  32.8711 100.3401 1457739 202.1858 150.8791 11.87610222432850,11.87610222,0.1457739,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.2,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24036.47820965 -.00000010  00000+0  00000+0 0  9997,2 32781  59.2020  58.4829 0005142 267.8870  92.1197  1.65405245 96171,1.65405245,0.0005142,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24036.89047136  .00004645  00000+0  46152-3 0  9997,2 32784  97.7740   1.5960 0014644  81.3435 278.9442 14.92110513855106,14.92110513,0.0014644,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24037.45974492  .00006517  00000+0  66055-3 0  9990,2 32786  97.8242   3.7342 0012179 132.2992 227.9261 14.91192800854165,14.911928,0.0012179,LEO
32787,COMPASS-1,2008,95.55,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24037.45899541  .00017373  00000+0  11586-2 0  9992,2 32787  97.6096  14.7348 0008780 301.5190  58.5179 15.07091716857861,15.07091716,0.000878,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24037.48991279  .00001104  00000+0  45009-3 0  9994,2 00020  33.3411 121.3917 1655353 125.7175 250.8941 11.58106809384495,11.58106809,0.1655353,LEO
22,EXPLORER 7,1959,95.7,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24037.26609951  .00012303  00000+0  75671-3 0  9998,2 00022  50.2810 322.4319 0117502 316.4300  42.7416 15.04742428669528,15.04742428,0.0117502,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24037.49441992  .00002020  00000+0  25918-3 0  9993,2 32792  98.0704  12.9404 0024930 254.1376 105.7089 14.82185033851255,14.82185033,0.002493,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24037.57653053  .00000085  00000+0  61546-4 0  9991,2 16408  82.5347 220.9893 0016467  27.3449 332.8575 13.85463856926690,13.85463856,0.0016467,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24037.55000561  .00001400  00000+0  23066-3 0  9991,2 00029  48.3784 151.9035 0023361 164.8987 195.2627 14.75965023414822,14.75965023,0.0023361,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24037.57554311  .00000252  00000+0  90145-4 0  9990,2 00045  66.6943 116.9444 0246108  67.1249 295.5631 14.34523571256395,14.34523571,0.0246108,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24037.39888329  .00001578  00000+0  31907-3 0  9992,2 00046  66.6891  52.3874 0208914 221.2570 137.2594 14.51428077331760,14.51428077,0.0208914,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24037.46997917  .00000109  00000+0  32559-4 0  9998,2 00058  28.3266 192.0327 0164952 272.5939  85.5733 13.46368098117840,13.46368098,0.0164952,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24037.61450212 -.00000002  00000+0  93544-4 0  9998,2 16449  73.9878 101.0879 0018178 328.8761 142.0979 12.46898256733235,12.46898256,0.0018178,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24037.59155562  .00000010  00000+0  18496-3 0  9997,2 16450  73.9862 236.0340 0024280 181.5674 235.3148 12.42973094727732,12.42973094,0.002428,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24037.53181799 -.00000024  00000+0 -60595-4 0  9998,2 16451  73.9893 163.8394 0012665  80.5347 355.7560 12.45075064730622,12.45075064,0.0012665,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24037.45180082  .00000008  00000+0  15775-3 0  9993,2 16452  73.9891  34.0044 0019556 220.7285 293.4128 12.48859001735927,12.48859001,0.0019556,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24037.25414894 -.00000010  00000+0  36659-4 0  9992,2 16453  73.9922 333.2652 0027597 143.9981  10.0200 12.50613425738361,12.50613425,0.0027597,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24037.09272650  .00000010  00000+0  16688-3 0  9995,2 16454  73.9879 273.0517 0035609  65.8248  44.6534 12.52363331740776,12.52363331,0.0035609,LEO
