SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.66,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23313.86033949 -.00000023  00000+0  00000+0 0  9992,2 08195  63.4717 135.0538 6688061 290.1957  12.8425  2.02059179353206,2.02059179,0.6688061,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23314.84800069  .00000265  00000+0  32817-3 0  9994,2 00005  34.2503   3.2459 1843288 179.8243 180.3283 10.85109723340193,10.85109723,0.1843288,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23315.66023274 -.00000117  00000+0  11390-4 0  9998,2 08197  46.9882  88.8216 0085786 338.7495  35.3348 13.59549870393350,13.5954987,0.0085786,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.81,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23315.85730912 -.00000026  00000+0  00000+0 0  9992,2 32779   7.8116  69.0259 0006402 214.7318 167.9724  0.97412927  6128,0.97412927,0.0006402,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23315.76981711  .00000602  00000+0  32423-3 0  9995,2 00011  32.8673  67.1692 1460522  70.7351 304.5162 11.87380965422532,11.87380965,0.1460522,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.12,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23313.21108749 -.00000045  00000+0  00000+0 0  9993,2 32781  59.1190  60.6077 0003901 243.9068 116.0413  1.65405469 94716,1.65405469,0.0003901,MEO
32784,NTS (CANX-6),2008,96.56,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23315.82942027  .00004966  00000+0  50280-3 0  9995,2 32784  97.7618 276.7967 0013529  13.1651 346.9918 14.91337444842199,14.91337444,0.0013529,LEO
32786,IMS-1,2008,96.63,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23316.47600904  .00004178  00000+0  43526-3 0  9994,2 32786  97.8124 278.6023 0012831  66.6657 293.5909 14.90285363841425,14.90285363,0.0012831,LEO
32787,COMPASS-1,2008,95.7,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23315.87538344  .00011774  00000+0  83853-3 0  9993,2 32787  97.6008 289.3557 0010016 221.0963 138.9510 15.04721709844839,15.04721709,0.0010016,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23316.50271140  .00000806  00000+0  33124-3 0  9997,2 00020  33.3435  68.9463 1656415  27.7910 340.2071 11.57947492374555,11.57947492,0.1656415,LEO
