SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24064.15891673 -.00000827  00000+0  00000+0 0  9996,2 08195  63.5496 123.2494 6694633 289.4469  13.0126  2.02101347355536,2.02101347,0.6694633,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24064.16766185  .00000691  00000+0  89110-3 0  9993,2 00005  34.2526  10.9585 1840481 334.5369  17.4664 10.85219380352517,10.8521938,0.1840481,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24064.53578339 -.00000102  00000+0  33146-4 0  9990,2 08197  46.9906 351.8683 0085288  62.6165 106.5742 13.59555672408849,13.59555672,0.0085288,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.09,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24064.28702712 -.00000131  00000+0  00000+0 0  9995,2 32779   8.0928  67.9185 0007104 240.1384 322.8664  0.97414492  7229,0.97414492,0.0007104,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24064.46560663  .00003019  00000+0  16142-2 0  9997,2 00011  32.8718 358.9945 1456599 354.5911   4.0364 11.87758179436052,11.87758179,0.1456599,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.23,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24063.07915447 -.00000002  00000+0  00000+0 0  9994,2 32781  59.2300  57.8441 0005151 273.1174  86.8410  1.65405282 96610,1.65405282,0.0005151,MEO
32784,NTS (CANX-6),2008,96.49,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24064.44932559  .00006076  00000+0  59760-3 0  9990,2 32784  97.7794  28.8025 0012758 358.0390   2.0777 14.92418010859134,14.9241801,0.0012758,LEO
32786,IMS-1,2008,96.55,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24064.56564609  .00005525  00000+0  55628-3 0  9999,2 32786  97.8285  30.6258 0012417  55.1383 305.1001 14.91524199858209,14.91524199,0.0012417,LEO
32787,COMPASS-1,2008,95.49,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24064.47304456  .00018458  00000+0  12004-2 0  9991,2 32787  97.6141  41.4684 0010175 187.6910 172.4163 15.07997282861931,15.07997282,0.0010175,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24064.30031226  .00001538  00000+0  60891-3 0  9999,2 00020  33.3567  25.4817 1654953 268.5172  72.6093 11.58189952387602,11.58189952,0.1654953,LEO
22,EXPLORER 7,1959,95.67,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24064.62179497  .00008338  00000+0  51388-3 0  9997,2 00022  50.2776 192.0933 0116348  62.3142 298.9559 15.05255296673644,15.05255296,0.0116348,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24064.56439962  .00001649  00000+0  21211-3 0  9993,2 32792  98.0750  40.2435 0026633 163.6877 196.5199 14.82303090855266,14.8230309,0.0026633,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24064.44181448  .00000039  00000+0  21505-4 0  9991,2 16408  82.5388 199.5773 0014937 310.2830  49.7025 13.85466572930418,13.85466572,0.0014937,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24063.61272461  .00001243  00000+0  20766-3 0  9996,2 00029  48.3803  28.5834 0023881 275.1778  84.6409 14.76049728418561,14.76049728,0.0023881,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24064.34742533  .00000849  00000+0  23904-3 0  9990,2 00045  66.6940  46.2991 0247488  47.1307 315.0289 14.34556334260237,14.34556334,0.0247488,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24064.47888097  .00000948  00000+0  20169-3 0  9991,2 00046  66.6915 338.9590 0206396 201.3567 157.8839 14.51503382335691,14.51503382,0.0206396,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24064.38606566  .00000099  00000+0  20017-4 0  9990,2 00058  28.3277  55.4674 0164962 135.4235 225.9706 13.46369517121477,13.46369517,0.0164962,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24064.49231323 -.00000001  00000+0  10302-3 0  9993,2 16449  73.9866  65.4810 0018532 289.9721 191.0307 12.46898974736584,12.46898974,0.0018532,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24064.55651134 -.00000003  00000+0  93710-4 0  9995,2 16450  73.9891 200.5797 0023842 141.5172 295.6958 12.42973630731085,12.4297363,0.0023842,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24064.61583500 -.00000020  00000+0 -27461-4 0  9994,2 16451  73.9878 128.0935 0012820  38.3526  75.6297 12.45075569733990,12.45075569,0.001282,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24064.53015608 -.00000014  00000+0  14847-4 0  9991,2 16452  73.9933 358.0091 0019051 180.4199 354.6176 12.48859419739303,12.48859419,0.0019051,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24064.37413752  .00000001  00000+0  11225-3 0  9997,2 16453  73.9884 297.0976 0027454 102.3167  70.8911 12.50614372741753,12.50614372,0.0027454,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24064.55813987  .00000008  00000+0  15117-3 0  9993,2 16454  73.9863 236.2956 0035972  23.9531  33.2859 12.52364301744215,12.52364301,0.0035972,LEO
