SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25159.65681220  .00000038  00000+0  22681-4 0  9995,2 00005  34.2624  27.2113 1841847 254.3563  84.7117 10.85926524402674,10.85926524,0.1841847,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25159.73775309  .00001384  00000+0  73457-3 0  9994,2 00011  32.8673  57.8935 1448281  92.6382 284.0237 11.89849421490969,11.89849421,0.1448281,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25159.72387022  .00000763  00000+0  29462-3 0  9997,2 00020  33.3449 170.4322 1642713 213.0167 135.6455 11.60692770441189,11.6069277,0.1642713,LEO
22,EXPLORER 7,1959,94.8,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25159.42743238  .00008626  00000+0  37779-3 0  9999,2 00022  50.2731 133.8222 0091981  68.7571 292.3180 15.19042450743355,15.1904245,0.0091981,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25159.72078713  .00000539  00000+0  10288-3 0  9994,2 00029  48.3798 358.4851 0021984 100.9059 259.4329 14.78009360486879,14.7800936,0.0021984,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25159.71909850  .00000182  00000+0  71535-4 0  9998,2 00045  66.6941 267.7463 0242545  71.2051 291.5192 14.35552803326439,14.35552803,0.0242545,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25159.52123676  .00000456  00000+0  10423-3 0  9994,2 00046  66.6866 166.2364 0201653 215.8716 142.8717 14.53992037402666,14.53992037,0.0201653,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25159.49953236  .00000118  00000+0  51860-4 0  9999,2 00058  28.3265 235.8638 0164900 353.4988   6.3428 13.46412122183669,13.46412122,0.01649,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25159.74345637  .00002114  00000+0  24066-3 0  9998,2 00107  28.7924 305.7404 0504292 246.8637 107.8035 14.19769251223335,14.19769251,0.0504292,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25159.78989506  .00000015  00000+0  69934-4 0  9995,2 00116  66.8099  84.4345 0074937 180.3778 179.7258 13.92241221244725,13.92241221,0.0074937,LEO
