SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25129.31340620  .00000121  00000+0  16860-3 0  9995,2 00005  34.2417 120.8732 1841027 117.5321 262.4159 10.85921206399479,10.85921206,0.1841027,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25129.26117798  .00001879  00000+0  97221-3 0  9995,2 00011  32.8743 173.1191 1449139 279.3685  64.6427 11.89746859487337,11.89746859,0.1449139,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25128.49425802  .00000949  00000+0  38904-3 0  9993,2 00020  33.3422 282.6399 1643491  45.9116 326.5550 11.60628526437551,11.60628526,0.1643491,LEO
22,EXPLORER 7,1959,94.83,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25129.49030389  .00008620  00000+0  38224-3 0  9999,2 00022  50.2751 279.5113 0093031 310.0310  49.2511 15.18526277493763,15.18526277,0.0093031,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25129.23075493  .00000810  00000+0  14003-3 0  9990,2 00029  48.3768 143.2053 0022890 328.0866  31.8659 14.77951203482365,14.77951203,0.002289,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25128.92492409  .00000638  00000+0  18488-3 0  9997,2 00045  66.6949 349.1330 0242387  94.3709 268.5126 14.35520267378881,14.35520267,0.0242387,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25129.52981504  .00001424  00000+0  27776-3 0  9998,2 00046  66.6885 247.8851 0203677 237.7499 120.3731 14.53927740398281,14.5392774,0.0203677,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25129.02642923  .00000121  00000+0  56202-4 0  9992,2 00058  28.3286  30.4776 0164872 101.1946 260.7179 13.46410269179556,13.46410269,0.0164872,LEO
107,EXPLORER 11,1961,101.44,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25129.22859422  .00006009  00000+0  72965-3 0  9998,2 00107  28.7879 120.9932 0504942 322.9980  33.6761 14.19511632218992,14.19511632,0.0504942,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25129.47466737  .00000039  00000+0  88107-4 0  9993,2 00116  66.8075 158.6031 0077443 201.3085 158.4765 13.92234169241003,13.92234169,0.0077443,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25128.76224516  .00000011  00000+0  69209-4 0  9994,2 00117  66.8122 271.0323 0082259 224.4801 134.9654 13.90131420237841,13.9013142,0.0082259,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25129.29145990  .00000192  00000+0  10014-3 0  9992,2 00162  47.9004  45.7563 0043430  66.9658 293.5807 14.45169683358624,14.45169683,0.004343,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25128.94984041  .00000013  00000+0  43439-2 0  9991,2 00163  91.0997 187.9337 0099020 238.4385 120.6788  8.91838064 77977,8.91838064,0.009902,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25128.98750355  .00000015  00000+0  82177-2 0  9991,2 00192  95.8343 138.7348 0136634   3.9680 356.2229  8.67772566 13095,8.67772566,0.0136634,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25129.47823563  .00000076  00000+0  66808-4 0  9996,2 00202  32.4365 224.3607 0101076  28.0492 332.5529 13.63747935165923,13.63747935,0.0101076,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25129.09594853  .00000064  00000+0  51016-4 0  9996,2 00205  32.4424  17.9846 0101888 149.9875 210.6634 13.62545177163926,13.62545177,0.0101888,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25129.08371662  .00000259  00000+0  11471-3 0  9994,2 00226  48.2972  39.7247 0076298  26.6645 333.8148 14.46933932309924,14.46933932,0.0076298,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25129.05236501  .00000009  00000+0  80547-3 0  9995,2 00271  86.6757  14.5695 0327762 165.9103 195.1212  9.41307303167648,9.41307303,0.0327762,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25129.50964511  .00000655  00000+0  14010-3 0  9991,2 00309  58.0895 262.9452 0190268  70.2770 291.8672 14.59987476322864,14.59987476,0.0190268,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25129.12703184 -.00000006  00000+0  31799-3 0  9999,2 00340  44.8045 351.7942 2423800  59.0935  88.5738  9.12889949 95546,9.12889949,0.24238,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25129.20077383  .00002222  00000+0  21998-3 0  9996,2 00369  98.5022 178.4043 0081385   2.7971 357.3684 14.90605104355395,14.90605104,0.0081385,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25129.14757965  .00001792  00000+0  18566-3 0  9998,2 00397  58.3056  23.0698 0007402  22.0941 338.0424 14.94493197351898,14.94493197,0.0007402,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25129.48543847  .00000143  00000+0  15375-3 0  9994,2 00424  80.4648 295.8452 0022918 197.2732 162.7636 13.69507688126047,13.69507688,0.0022918,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25129.11374672 -.00000104  00000+0  41007-4 0  9999,2 00446  50.1441  15.7103 0069937 256.1328 255.9438 13.35346615 49713,13.35346615,0.0069937,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25129.20734814 -.00000033  00000+0  00000+0 0  9993,2 00503  47.4987 221.9143 2843337  88.8510 317.1148  7.78159234774033,7.78159234,0.2843337,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25129.25964273  .00000037  00000+0  11733-3 0  9990,2 00506  52.0016 157.0256 0275913 294.5245  62.7143 13.85682216152756,13.85682216,0.0275913,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25128.11467534 -.00000053  00000+0  20725-3 0  9994,2 00573  42.7666  52.0851 4014560  17.8024 359.2557  6.39270911560242,6.39270911,0.401456,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25129.26366871 -.00000017  00000+0 -91436-2 0  9992,2 00574  87.3322 234.0273 0032002 157.5522 202.6740  8.65275362182846,8.65275362,0.0032002,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25127.27557058 -.00000064  00000+0 -31282-1 0  9990,2 00589  87.3313 229.0321 0096962  40.1494 320.6475  8.65627912958692,8.65627912,0.0096962,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25128.25532251 -.00000042  00000+0 -20893-1 0  9991,2 00608  87.3315 231.7137 0052753  64.3558 296.2733  8.65284326958761,8.65284326,0.0052753,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25127.60000430 -.00000002  00000+0 -24412-2 0  9990,2 00622  88.4178 233.5894 0032735 105.0745 255.3731  8.57932270424991,8.5793227,0.0032735,MEO
634,SYNCOM 2 (A 26),1963,1435.88,-1.0,-,30.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25123.74838227 -.00000181  00000+0  00000+0 0  9999,2 00634  30.8611 306.2194 0008033 192.4003  76.8403  1.00286856226253,1.00286856,0.0008033,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25127.51955281 -.00000010  00000+0 -65143-2 0  9992,2 00635  88.4134 237.4323 0047842  77.8848 282.7357  8.57946443935657,8.57946443,0.0047842,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25128.12110087  .00000114  00000+0  17704-3 0  9998,2 00670  89.9765 334.0706 0043392 113.1348 247.4381 13.44617052 20356,13.44617052,0.0043392,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25128.05275494  .00000114  00000+0  17680-3 0  9998,2 00671  89.9775 334.1477 0042099  72.2615 288.3121 13.45155197 21152,13.45155197,0.0042099,LEO
674,VELA 2,1963,6488.79,-1.0,UNK,46.64,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25125.63463261  .00000209  00000+0  00000+0 0  9993,2 00674  46.6387 110.2890 4628121  83.4352   0.7278  0.22192102  8475,0.22192102,0.4628121,HEO
