SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23228.50610176  .00000058  00000+0  76089-4 0  9999,2 00005  34.2440 269.3699 1845856 151.0963 220.5797 10.85081208330810,10.85081208,0.1845856,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23228.53903640  .00000443  00000+0  21835-3 0  9996,2 00011  32.8784  35.6080 1461730 296.9138  48.9516 11.87272252753902,11.87272252,0.146173,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23227.73802553  .00000750  00000+0  28827-3 0  9993,2 00020  33.3573  26.3393 1657876 275.1787  66.2525 11.57763497364268,11.57763497,0.1657876,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23228.01097131  .00004952  00000+0  33903-3 0  9996,2 00022  50.2804  70.1202 0124139   2.1626 357.9835 15.01708353398276,15.01708353,0.0124139,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23228.40123154  .00000583  00000+0  11494-3 0  9993,2 00029  48.3780 255.5276 0023092 137.3520 222.9190 14.75471516389109,14.75471516,0.0023092,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23228.40245458  .00000139  00000+0  60838-4 0  9992,2 00045  66.6920 216.4447 0256140 196.3946 162.8760 14.34288755288289,14.34288755,0.025614,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23227.46695023  .00001983  00000+0  40293-3 0  9995,2 00046  66.6908 166.4290 0207570 348.2488  11.3812 14.50745045306373,14.50745045,0.020757,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23227.40757232  .00000121  00000+0  50214-4 0  9998,2 00058  28.3303   0.2264 0164968 263.1445  95.0306 13.46356500 94770,13.463565,0.0164968,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23228.17298421  .00001592  00000+0  18716-3 0  9992,2 00107  28.7895 129.2923 0532094 238.7803 115.9572 14.12618345128894,14.12618345,0.0532094,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23227.58711406  .00000015  00000+0  70122-4 0  9990,2 00116  66.8082 266.5541 0082582 278.9085  80.2652 13.91935181152915,13.91935181,0.0082582,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23228.46750763 -.00000030  00000+0  36846-4 0  9991,2 00117  66.8142   9.6741 0083625 299.6340  59.6427 13.89957122150547,13.89957122,0.0083625,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23227.48036152  .00000103  00000+0  75858-4 0  9999,2 00162  47.9006  41.1609 0044967 275.8022  83.7745 14.44416393267125,14.44416393,0.0044967,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23226.65757467 -.00000003  00000+0 -12878-2 0  9990,2 00163  91.1169 160.9907 0097442 214.7835 144.6640  8.91835302 21778,8.91835302,0.0097442,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23224.71249495 -.00000005  00000+0 -74772-3 0  9999,2 00192  95.8553   5.0047 0137769 264.4450  94.0676  8.67768654958273,8.67768654,0.0137769,MEO
