SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23171.42493930 -.00000012  00000+0 -39367-4 0  9994,2 00005  34.2602  85.3009 1847442 254.1351  84.8790 10.85082401324510,10.85082401,0.1847442,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23171.50903763  .00000714  00000+0  36999-3 0  9994,2 00011  32.8714 250.3061 1461747 334.0932  19.3033 11.87198662747129,11.87198662,0.1461747,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23171.49427652  .00001207  00000+0  48407-3 0  9991,2 00020  33.3459 227.4110 1658112 335.7824  17.2778 11.57630594357743,11.57630594,0.1658112,LEO
22,EXPLORER 7,1959,95.94,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23171.50253026  .00007752  00000+0  52682-3 0  9990,2 00022  50.2815 337.8212 0126075 144.3789 216.5656 15.00960705634827,15.00960705,0.0126075,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23171.44624353  .00000613  00000+0  11947-3 0  9998,2 00029  48.3777 164.7650 0024186 253.0883 106.7377 14.75361119380581,14.75361119,0.0024186,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23171.50066297  .00000229  00000+0  82412-4 0  9994,2 00045  66.6948   6.5497 0260271 237.1297 120.4513 14.34228631223254,14.34228631,0.0260271,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23171.41543558  .00000763  00000+0  17154-3 0  9998,2 00046  66.6905 318.2064 0202618  30.3791 330.8876 14.50593917298255,14.50593917,0.0202618,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23171.57468595  .00000126  00000+0  60082-4 0  9994,2 00058  28.3276 283.4962 0164813 160.8362 199.8470 13.46353193 86703,13.46353193,0.0164813,LEO
107,EXPLORER 11,1961,101.96,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23171.07520435  .00005200  00000+0  66965-3 0  9990,2 00107  28.7860  93.5618 0533282  73.5820 292.2673 14.12340323121267,14.12340323,0.0533282,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23171.39828559  .00000033  00000+0  83862-4 0  9990,2 00116  66.8109  43.9547 0080420 315.5529  43.9115 13.91923731144591,13.91923731,0.008042,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23171.33539708 -.00000010  00000+0  52687-4 0  9997,2 00117  66.8109 148.9041 0080305 337.4327  22.3226 13.89949373142160,13.89949373,0.0080305,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23171.44740544  .00000108  00000+0  77620-4 0  9994,2 00162  47.9000 295.6216 0044088  39.0641 321.3422 14.44387885259026,14.44387885,0.0044088,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23171.35927779 -.00000032  00000+0 -11762-1 0  9993,2 00163  91.1110 158.6109 0097304 275.9669  83.0121  8.91835378 16589,8.91835378,0.0097304,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23171.57124809 -.00000023  00000+0 -89472-2 0  9997,2 00192  95.8474 353.8473 0137875 316.6917  42.3168  8.67768296953390,8.67768296,0.0137875,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23171.42252573  .00000087  00000+0  76592-4 0  9996,2 00202  32.4386  75.0555 0101399 195.1493 164.6080 13.63614144 71741,13.63614144,0.0101399,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23171.54361079  .00000064  00000+0  51952-4 0  9992,2 00205  32.4393 219.1229 0102232 331.2632  28.2384 13.62459455 69960,13.62459455,0.0102232,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23171.55267117  .00000120  00000+0  79308-4 0  9991,2 00226  48.2960 272.8179 0077076  72.5148 288.4157 14.46050229210259,14.46050229,0.0077076,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23171.39738419 -.00000005  00000+0 -15726-2 0  9996,2 00271  86.6527 114.9498 0327425 291.9616  64.6796  9.41309170102846,9.4130917,0.0327425,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23171.52159173  .00000898  00000+0  18826-3 0  9996,2 00309  58.0914 267.9483 0188931 200.6022 158.7317 14.57792565222337,14.57792565,0.0188931,LEO
