SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23084.16015329  .00000199  00000+0  22641-3 0  9990,2 00005  34.2589 354.2815 1846661 221.2619 123.2893 10.85074623315127,10.85074623,0.1846661,MEO
11,VANGUARD 2,1959,121.33,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23083.76214420  .00004390  00000+0  23217-2 0  9991,2 00011  32.8699 220.5162 1462379 197.6426 156.7667 11.86844425394957,11.86844425,0.1462379,LEO
20,VANGUARD 3,1959,124.44,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23083.91061366  .00004985  00000+0  20158-2 0  9994,2 00020  33.3501 180.3386 1659597 229.8825 114.4301 11.57140206347562,11.57140206,0.1659597,LEO
22,EXPLORER 7,1959,96.02,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23083.85037344  .00010768  00000+0  74317-3 0  9993,2 00022  50.2823  32.4044 0128744 166.3772 194.0705 14.99721666621669,14.99721666,0.0128744,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23083.87178115  .00001862  00000+0  30209-3 0  9996,2 00029  48.3788 218.6523 0024429 237.6499 122.2048 14.75144945367659,14.75144945,0.0024429,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23084.12211019  .00000685  00000+0  19316-3 0  9997,2 00045  66.6931 237.0330 0260683 299.1104  58.4123 14.34141249267596,14.34141249,0.0260683,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23083.70681067  .00002994  00000+0  61459-3 0  9995,2 00046  66.6914 195.6181 0199791  97.9603 264.4230 14.50313188285533,14.50313188,0.0199791,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23083.93160995  .00000128  00000+0  63151-4 0  9991,2 00058  28.3291   8.1479 0164995 155.2207 205.6366 13.46348752 74883,13.46348752,0.0164995,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23083.69399751  .00004436  00000+0  57036-3 0  9994,2 00107  28.7877 229.3968 0535909 350.5089   8.5693 14.11664442108901,14.11664442,0.0535909,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23083.88063300  .00000111  00000+0  14374-3 0  9999,2 00116  66.8079 257.9515 0073883  15.6798 344.6545 13.91897612132414,13.91897612,0.0073883,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.82,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23083.90966626  .00000075  00000+0  12018-3 0  9998,2 00117  66.8152   1.9474 0073429  39.3121 321.3256 13.89934053130010,13.89934053,0.0073429,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23084.14395036  .00000482  00000+0  18399-3 0  9998,2 00162  47.9008 332.0619 0044450  30.6132 329.7342 14.44324135246402,14.44324135,0.004445,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23083.19670583  .00000048  00000+0  16594-1 0  9998,2 00163  91.1249 154.8114 0098202  13.2619 347.0804  8.91835160  8729,8.9183516,0.0098202,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23083.84822791  .00000018  00000+0  98477-2 0  9991,2 00192  95.8639 335.4172 0138509  42.3256 318.8189  8.67767525945781,8.67767525,0.0138509,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23083.84942039  .00000144  00000+0  14477-3 0  9994,2 00202  32.4370 153.5638 0101278 250.0988 108.8696 13.63601094 59787,13.63601094,0.0101278,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23083.89658555  .00000101  00000+0  98769-4 0  9999,2 00205  32.4412 297.1202 0101811  26.9308 333.6551 13.62450353 58009,13.62450353,0.0101811,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23084.14020367  .00000569  00000+0  19972-3 0  9990,2 00226  48.2966 307.7785 0077403  72.8507 288.0849 14.45974120218483,14.4597412,0.0077403,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23084.14850619  .00000000  00000+0 -87984-3 0  9999,2 00271  86.6524 127.6694 0329074  39.1866 323.2380  9.41308211 95000,9.41308211,0.0329074,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23083.66702229  .00001777  00000+0  33231-3 0  9993,2 00309  58.0895 229.4112 0197133  82.0106 280.3240 14.57609377209527,14.57609377,0.0197133,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23083.17466341 -.00000091  00000+0 -50185-3 0  9997,2 00340  44.8119 356.9607 2427843 314.7725 221.9870  9.12876056 24572,9.12876056,0.2427843,MEO
369,FTV 3502,1962,96.94,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23083.92848339  .00005132  00000+0  56103-3 0  9998,2 00369  98.5284  63.5262 0089297 349.1995  10.7298 14.85453616239975,14.85453616,0.0089297,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23083.81952322  .00002932  00000+0  32609-3 0  9994,2 00397  58.3040 120.7654 0007931  19.0162 341.1178 14.89759650236050,14.8975965,0.0007931,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23084.17488404  .00000133  00000+0  14211-3 0  9992,2 00424  80.4674 343.7578 0023891  42.3829 317.9155 13.69261056 19807,13.69261056,0.0023891,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23083.89639760 -.00000098  00000+0  55307-4 0  9993,2 00446  50.1414 301.1984 0070391 112.1077 262.6213 13.35297940946022,13.3529794,0.0070391,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23083.89254282 -.00000016  00000+0  00000+0 0  9992,2 00503  47.5164 135.4229 2849038 227.4217 327.2912  7.78167093713591,7.78167093,0.2849038,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23083.69078904  .00000049  00000+0  12598-3 0  9995,2 00506  52.0023 219.1714 0276565 317.6860  40.3020 13.85291322 45107,13.85291322,0.0276565,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.16,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23079.13693325 -.00000143  00000+0  00000+0 0  9996,2 00553  29.1642 296.6621 0748303 163.2532 199.3360  1.16484608 22258,1.16484608,0.0748303,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23084.12220343 -.00000037  00000+0 -24637-3 0  9998,2 00573  42.7340 149.6317 4011648 154.2984 258.2101  6.39268775510913,6.39268775,0.4011648,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23084.07196049 -.00000004  00000+0 -33588-2 0  9997,2 00574  87.3207 308.4940 0033306 218.3869 141.4615  8.65272619115965,8.65272619,0.0033306,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23082.98781067  .00000030  00000+0  12242-1 0  9991,2 00589  87.3081 303.6495 0173780 131.7472 229.8385  8.65648287891607,8.65648287,0.017378,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23083.07848711  .00000003  00000+0  54205-4 0  9992,2 00608  87.3156 306.2631 0093983 143.5480 217.1820  8.65296214891332,8.65296214,0.0093983,MEO
614,HITCH HIKER 1,1963,96.17,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23084.13862849  .00065544  11473-6  92774-3 0  9993,2 00614  81.9726 189.7987 0404876 235.9041 120.3148 14.97432214745965,14.97432214,0.0404876,LEO
