SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24332.49864881  .00000595  00000+0  76895-3 0  9998,2 00005  34.2456 263.3981 1842404 103.4556 277.7023 10.85796853381776,10.85796853,0.1842404,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24332.60985455  .00001131  00000+0  60110-3 0  9999,2 00011  32.8673  67.4643 1453273  75.5508 300.1505 11.88933775467966,11.88933775,0.1453273,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24332.51209150  .00002460  00000+0  97054-3 0  9999,2 00020  33.3512 144.3566 1646514 259.7493  81.4133 11.60177753418737,11.60177753,0.1646514,LEO
22,EXPLORER 7,1959,95.2,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24332.52478011  .00019275  00000+0  96517-3 0  9993,2 00022  50.2773 348.9625 0103931  27.2884 333.3478 15.12715291714080,15.12715291,0.0103931,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24332.60146918  .00002468  00000+0  37214-3 0  9997,2 00029  48.3764 194.6947 0022489 348.3985  11.6407 14.77282915458316,14.77282915,0.0022489,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24332.36291438  .00002159  00000+0  54679-3 0  9992,2 00045  66.6960  58.6676 0255254 214.2691 144.1715 14.35173768298681,14.35173768,0.0255254,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24332.52434527  .00004483  00000+0  85284-3 0  9997,2 00046  66.6904 331.3598 0200037 356.6358   3.3391 14.53025516374615,14.53025516,0.0200037,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24332.49950136  .00000166  00000+0  11803-3 0  9992,2 00058  28.3258 135.1289 0164821 195.4265 164.1210 13.46396398157635,13.46396398,0.0164821,LEO
107,EXPLORER 11,1961,101.59,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24332.33641736  .00009374  00000+0  11696-2 0  9993,2 00107  28.7914 334.9909 0512447 250.1998 104.2636 14.17491200195843,14.174912,0.0512447,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24332.54371192  .00000203  00000+0  21281-3 0  9998,2 00116  66.8085 197.2026 0080406 307.3736  52.0040 13.92155019217824,13.92155019,0.0080406,LEO
