SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.66,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23313.86033949 -.00000023  00000+0  00000+0 0  9992,2 08195  63.4717 135.0538 6688061 290.1957  12.8425  2.02059179353206,2.02059179,0.6688061,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23313.83594253  .00000335  00000+0  41934-3 0  9995,2 00005  34.2497   6.3654 1843319 175.2658 186.8301 10.85109294339981,10.85109294,0.1843319,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23314.58072010 -.00000108  00000+0  23241-4 0  9998,2 08197  46.9882  93.1536 0085824 334.5584 151.7735 13.59549857393202,13.59549857,0.0085824,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,7.81,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23314.78498399 -.00000049  00000+0  00000+0 0  9998,2 32779   7.8089  69.0360 0006431 214.4580 152.1792  0.97413416 56771,0.97413416,0.0006431,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23314.67622917  .00000727  00000+0  39060-3 0  9996,2 00011  32.8669  71.2870 1460541  64.5443 309.8949 11.87379708764156,11.87379708,0.1460541,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.12,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23313.21108749 -.00000045  00000+0  00000+0 0  9993,2 32781  59.1190  60.6077 0003901 243.9068 116.0413  1.65405469 94716,1.65405469,0.0003901,MEO
32784,NTS (CANX-6),2008,96.56,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23314.82298808  .00005254  00000+0  53169-3 0  9995,2 32784  97.7615 275.8064 0013641  16.2401 343.9252 14.91328795842126,14.91328795,0.0013641,LEO
32786,IMS-1,2008,96.63,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23314.79743731  .00006003  00000+0  62291-3 0  9992,2 32786  97.8121 276.9429 0012936  71.5246 288.7377 14.90271260841176,14.9027126,0.0012936,LEO
32787,COMPASS-1,2008,95.7,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23314.74488599  .00014630  00000+0  10413-2 0  9999,2 32787  97.6004 288.2435 0009987 225.9396 134.1009 15.04693880844712,15.0469388,0.0009987,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23314.43198587  .00001141  00000+0  46544-3 0  9993,2 00020  33.3435  76.3531 1656441  16.7610 348.1635 11.57944169374289,11.57944169,0.1656441,LEO
