SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25275.01072341  .00000085  00000+0  13247-3 0  9991,2 00005  34.2483  31.1407 1841779  54.4461 321.4245 10.85924467415218,10.85924467,0.1841779,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25275.13255091  .00001306  00000+0  69031-3 0  9995,2 00011  32.8690 341.5007 1447698  28.7745 338.5493 11.90053229504718,11.90053229,0.1447698,LEO
20,VANGUARD 3,1959,124.02,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25274.93045846  .00005216  00000+0  21192-2 0  9992,2 00020  33.3392 116.4474 1639802 109.5399 268.9132 11.61137143454573,11.61137143,0.1639802,LEO
22,EXPLORER 7,1959,94.63,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25275.11872709  .00021991  00000+0  87525-3 0  9994,2 00022  50.2748 289.5789 0086705 167.7849 192.5239 15.21701363760955,15.21701363,0.0086705,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25274.97859921  .00002087  00000+0  31250-3 0  9999,2 00029  48.3768 171.3154 0022778 237.2170 122.6549 14.78218381503920,14.78218381,0.0022778,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25274.87824392  .00000783  00000+0  21543-3 0  9990,2 00045  66.6942 323.3499 0251091 346.0565  13.3684 14.35652426342961,14.35652426,0.0251091,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25275.07406343  .00002382  00000+0  46160-3 0  9995,2 00046  66.6889 211.6044 0190550 128.7989 233.0314 14.54245409419465,14.54245409,0.019055,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25274.94257927  .00000151  00000+0  95424-4 0  9992,2 00058  28.3304  10.0973 0164789 229.4345 129.1749 13.46416527199235,13.46416527,0.0164789,LEO
107,EXPLORER 11,1961,101.38,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25274.95777125  .00010014  00000+0  12161-2 0  9990,2 00107  28.7922   3.6962 0501329 239.1678 115.8641 14.20470073239729,14.20470073,0.0501329,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25275.08708832  .00000165  00000+0  18464-3 0  9995,2 00116  66.8095 162.3555 0068518  94.7485 266.1423 13.92266342260770,13.92266342,0.0068518,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25275.09912927  .00000062  00000+0  10935-3 0  9990,2 00117  66.8108 274.3129 0071686 121.2177 239.5953 13.90150795258187,13.90150795,0.0071686,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25274.82737531  .00000377  00000+0  15139-3 0  9998,2 00162  47.8984 103.9849 0044088 321.7668  38.0101 14.45241813354404,14.45241813,0.0044088,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25273.75717418  .00000002  00000+0 -41015-5 0  9993,2 00163  91.1105 194.0895 0100952  79.7370 281.4868  8.91838243 90883,8.91838243,0.0100952,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25273.65566389 -.00000016  00000+0 -55229-2 0  9999,2 00192  95.8376 169.1208 0135295 221.9299 137.1128  8.67769805 25644,8.67769805,0.0135295,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25275.02718337  .00000158  00000+0  16629-3 0  9997,2 00202  32.4366 215.3687 0100761  53.8284 307.1609 13.63762729185733,13.63762729,0.0100761,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25275.21336235  .00000103  00000+0  97712-4 0  9997,2 00205  32.4429   7.6793 0101783 177.4338 182.6820 13.62553197183863,13.62553197,0.0101783,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25274.79008999  .00000430  00000+0  15878-3 0  9999,2 00226  48.2954 100.3598 0076719 267.3693  91.8423 14.47009440331025,14.4700944,0.0076719,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25275.17820106  .00000004  00000+0  42294-4 0  9993,2 00271  86.6799 353.3697 0327449 346.6607  12.5799  9.41307182181394,9.41307182,0.0327449,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25274.94152980  .00001187  00000+0  23051-3 0  9995,2 00309  58.0901  88.7981 0178188 270.0447  88.0165 14.60193705344101,14.60193705,0.0178188,LEO
