SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23219.48724499  .00000043  00000+0  73281-4 0  9995,2 00005  34.2470 297.1718 1846077 110.4811 270.2965 10.85080388329838,10.85080388,0.1846077,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23220.54754368  .00000582  00000+0  28687-3 0  9996,2 00011  32.8791  65.6846 1461734 251.7000  91.9487 11.87265778752958,11.87265778,0.1461734,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23219.54358737  .00000961  00000+0  37319-3 0  9993,2 00020  33.3544  55.6249 1657749 231.5798 112.4168 11.57750724363319,11.57750724,0.1657749,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23219.75920573  .00006262  00000+0  42376-3 0  9992,2 00022  50.2804 109.2307 0124405 330.3937  29.0009 15.01612841397032,15.01612841,0.0124405,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23219.93616980  .00000812  00000+0  14821-3 0  9997,2 00029  48.3794 295.5476 0022959 100.3404 260.0098 14.75457710387852,14.7545771,0.0022959,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23219.47683375  .00000286  00000+0  96750-4 0  9998,2 00045  66.6919 239.9916 0256931 202.8286 156.1230 14.34283380287002,14.3428338,0.0256931,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23220.36609925  .00002659  00000+0  53350-3 0  9992,2 00046  66.6898 185.6592 0206987 353.5154   6.3280 14.50715070305343,14.5071507,0.0206987,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23220.21545790  .00000113  00000+0  38000-4 0  9994,2 00058  28.3298  36.7134 0164936 203.6034 155.6871 13.46356062 93807,13.46356062,0.0164936,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23219.55354541  .00002215  00000+0  27165-3 0  9991,2 00107  28.7855 178.2517 0532202 159.4648 202.8194 14.12591831127671,14.12591831,0.0532202,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23220.54557046  .00000032  00000+0  82938-4 0  9994,2 00116  66.8095 283.7738 0082425 283.4438  75.7465 13.91934117151937,13.91934117,0.0082425,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23219.83294711 -.00000020  00000+0  44674-4 0  9995,2 00117  66.8131  30.7167 0083240 305.2724  54.0586 13.89956130149344,13.8995613,0.008324,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23220.49358545  .00000121  00000+0  80918-4 0  9999,2 00162  47.9001  72.8906 0044917 246.6959 112.9203 14.44412857266114,14.44412857,0.0044917,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23218.13286543 -.00000009  00000+0 -35252-2 0  9993,2 00163  91.1164 160.6236 0097370 224.2009 135.1053  8.91835414 21018,8.91835414,0.009737,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23216.41275298 -.00000015  00000+0 -52549-2 0  9995,2 00192  95.8535   3.2604 0137733 272.6169  85.8925  8.67768496957550,8.67768496,0.0137733,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23219.38235093  .00000045  00000+0  25573-4 0  9999,2 00202  32.4359 194.9053 0101296 199.2468 160.4309 13.63617313 78362,13.63617313,0.0101296,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23219.54421702  .00000055  00000+0  41238-4 0  9991,2 00205  32.4427 339.2485 0102298 334.9382  24.6298 13.62462251 77006,13.62462251,0.0102298,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23219.36864048  .00000090  00000+0  70528-4 0  9990,2 00226  48.2970  56.7527 0077948 269.2817  89.9150 14.46074734238054,14.46074734,0.0077948,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23217.09510862  .00000018  00000+0  29786-2 0  9997,2 00271  86.6514 108.2904 0327607 235.6871 121.2620  9.41308711107504,9.41308711,0.0327607,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23219.79980161  .00000278  00000+0  83419-4 0  9990,2 00309  58.0920  91.2793 0184776 268.5326  89.4530 14.57852945229376,14.57852945,0.0184776,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23218.16464362 -.00000073  00000+0 -39402-3 0  9996,2 00340  44.8035 105.7544 2424799 223.1766 324.8056  9.12869858 37209,9.12869858,0.2424799,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23220.23232725  .00002044  00000+0  22531-3 0  9998,2 00369  98.5369 209.6594 0087043 269.3947  89.7293 14.86114664260655,14.86114664,0.0087043,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23219.75379066  .00001721  00000+0  19821-3 0  9992,2 00397  58.3065 320.7908 0012341 127.5627 232.6541 14.90284043277642,14.90284043,0.0012341,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23219.42650706  .00000110  00000+0  11561-3 0  9996,2 00424  80.4652 209.9818 0024021  54.1173 306.2198 13.69290265 38311,13.69290265,0.0024021,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23219.15519316 -.00000093  00000+0  65602-4 0  9991,2 00446  50.1402 172.3453 0070138 153.5879 302.9274 13.35304119964499,13.35304119,0.0070138,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23220.24820135 -.00000029  00000+0  00000+0 0  9994,2 00503  47.5185 320.8932 2850530  32.7042 352.9974  7.78159073724456,7.78159073,0.285053,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23219.54150160 -.00000073  00000+0  47156-4 0  9992,2 00506  52.0034  64.6072 0276912 331.4530  27.1464 13.85339647 64371,13.85339647,0.0276912,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23215.62638860 -.00000106  00000+0  00000+0 0  9994,2 00553  28.8899 293.9822 0757266 168.0126 193.9575  1.16484262222572,1.16484262,0.0757266,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23220.42658337 -.00000050  00000+0  17488-3 0  9991,2 00573  42.7848   5.9024 4012155 320.2193  23.7942  6.39265100519631,6.392651,0.4012155,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23218.52436811  .00000013  00000+0  45525-2 0  9992,2 00574  87.3189 295.5917 0033948  83.8846 276.5875  8.65272850127605,8.6527285,0.0033948,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23219.57691926 -.00000032  00000+0 -16045-1 0  9991,2 00589  87.3080 290.4729 0160813 351.1814   8.6228  8.65641412903729,8.65641412,0.0160813,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23217.18031166 -.00000031  00000+0 -15678-1 0  9992,2 00608  87.3137 293.3682 0087734   7.2110 352.9987  8.65290476903224,8.65290476,0.0087734,MEO
614,HITCH HIKER 1,1963,95.23,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23219.81220862  .00064413 -27739-6  76311-3 0  9997,2 00614  81.9574  48.2231 0350979 137.6842 225.2049 15.11988072766365,15.11988072,0.0350979,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23217.08291472  .00000005  00000+0  12474-2 0  9994,2 00622  88.3764 269.6884 0035202  26.4414 333.8224  8.57932039370487,8.57932039,0.0035202,MEO
634,SYNCOM 2 (A 26),1963,1436.28,-1.0,-,32.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23215.66946182 -.00000164  00000+0  00000+0 0  9991,2 00634  32.1732 315.1023 0010280 180.8254 140.6391  1.00259193219845,1.00259193,0.001028,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23215.37786507  .00000026  00000+0  11750-1 0  9994,2 00635  88.3794 273.6646 0053881   3.5356 356.5867  8.57939487880877,8.57939487,0.0053881,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23219.03823749  .00000088  00000+0  13387-3 0  9996,2 00670  90.0074 334.6506 0042791 144.4255 215.9759 13.44452627934349,13.44452627,0.0042791,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23219.07393460  .00000089  00000+0  13472-3 0  9999,2 00671  90.0085 334.6658 0042241 104.5269 256.0570 13.44978864935122,13.44978864,0.0042241,LEO
674,VELA 2,1963,6484.44,-1.0,UNK,44.07,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23221.92309820 -.00000318  00000+0  00000+0 0  9992,2 00674  44.0739 125.3850 2801137  92.4843   0.0020  0.22207006 48522,0.22207006,0.2801137,HEO
692,VELA 1,1963,6517.85,-1.0,UNK,11.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23210.47170565 -.00000420  00000+0  00000+0 0  9996,2 00692  11.1857   9.9251 5808984 232.0348   0.9261  0.22093189 10847,0.22093189,0.5808984,HEO
694,ATLAS CENTAUR 2,1963,102.45,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23220.54489377  .00004106  00000+0  51993-3 0  9995,2 00694  30.3549  46.6554 0573778  79.5533 286.9180 14.05501802997986,14.05501802,0.0573778,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23219.35480086  .00000065  00000+0  90922-4 0  9990,2 00704  89.9063  79.4467 0036497  64.2204 108.4100 13.46943460931201,13.4694346,0.0036497,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23219.38875403  .00000063  00000+0  87261-4 0  9995,2 00705  89.9067  79.3939 0034741  24.2110 149.1363 13.47451553931943,13.47451553,0.0034741,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23220.21771088  .00000673  00000+0  14043-3 0  9995,2 00716  58.4956 296.5606 0023515  10.2277 349.9234 14.70444862183097,14.70444862,0.0023515,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23220.46672610  .00000081  00000+0  95978-4 0  9999,2 00728  69.9077 290.6568 0016042 255.0012 104.9318 13.97353856 34318,13.97353856,0.0016042,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23219.84938840  .00000041  00000+0  69976-4 0  9995,2 00729  69.9022  12.7442 0015379 327.0203  32.9940 13.95004734 31603,13.95004734,0.0015379,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23219.85099720  .00000049  00000+0  75302-4 0  9991,2 00730  69.9080 359.2188 0016284 290.9282 144.4586 13.95759971915488,13.95759971,0.0016284,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23219.51304751  .00000070  00000+0  90540-4 0  9993,2 00731  69.9080 351.0633 0016383 287.7331  72.1986 13.95992181 32240,13.95992181,0.0016383,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23219.59187074  .00000130  00000+0  69915-4 0  9991,2 00734  99.0279 101.4353 0014248 341.7747  18.2921 14.29091701 99624,14.29091701,0.0014248,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23220.14598135  .00000120  00000+0  67227-4 0  9992,2 00735  99.0535  96.6188 0017710  89.0670 271.2538 14.28029829 97742,14.28029829,0.001771,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23218.54400518 -.00000011  00000+0  00000+0 0  9994,2 00737  46.4670  82.7027 2597119 288.9183  44.9249  7.39539303608991,7.39539303,0.2597119,MEO
746,ELEKTRON 1,1964,158.99,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23219.24804458  .00002604  00000+0  74245-3 0  9991,2 00746  60.8634 159.7455 3017544 320.6135  20.9485  9.05720891972294,9.05720891,0.3017544,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23219.77936317  .00000559  00000+0  27884-3 0  9997,2 00801  90.4955 133.0164 0049269 154.3765 205.9880 14.15341361 38734,14.15341361,0.0049269,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23220.33163424  .00000121  00000+0  76217-4 0  9990,2 00812  99.8359 240.7189 0006249 128.1485 232.0254 14.24087814 68154,14.24087814,0.0006249,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23219.81339395  .00000091  00000+0  64052-4 0  9994,2 00813  99.8468 238.0553 0004844 211.5863 148.5022 14.23254962 66833,14.23254962,0.0004844,LEO
829,ELEKTRON 3,1964,157.15,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23217.15627529  .00002563  00000+0  66374-3 0  9996,2 00829  60.7935 206.4221 2970846  69.4085 319.8167  9.16332965919172,9.16332965,0.2970846,MEO
836,OPS 3662 (VELA 3),1964,6023.57,-1.0,UNK,44.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23223.33666864  .00000018  00000+0  00000+0 0  9992,2 00836  44.9480 140.8950 5758686 313.8778   0.5262  0.23906070 51599,0.2390607,0.5758686,HEO
837,OPS 3674 (VELA 4),1964,6002.04,-1.0,UNK,47.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23223.48534136 -.00000095  00000+0  00000+0 0  9991,2 00837  47.3438 142.4568 3086779 281.3222   0.1967  0.23991826 51828,0.23991826,0.3086779,HEO
858,SYNCOM 3,1964,1435.91,-1.0,-,4.4,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23219.49782109 -.00000047  00000+0  00000+0 0  9999,2 00858   4.3946  74.0813 0003739  88.8842 140.2710  1.00284514178255,1.00284514,0.0003739,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23220.06818975  .00000204  00000+0  14894-3 0  9998,2 00870  79.9006 334.6438 0098177 146.8261 213.9104 13.91349499988691,13.91349499,0.0098177,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23219.32488088  .00000553  00000+0  11144-3 0  9993,2 00876  65.0594 169.9392 0151118 307.9179  50.8340 14.64268032136123,14.64268032,0.0151118,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23219.78912330  .00000073  00000+0  96192-4 0  9993,2 00897  90.2003  52.0493 0018813 339.7698  30.3253 13.53542692904413,13.53542692,0.0018813,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23219.42112241  .00000316  00000+0  27084-3 0  9993,2 00899  79.6904 189.7609 0121078  11.5130 348.8743 13.82426836960985,13.82426836,0.0121078,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23219.54504661  .00000715  00000+0  74549-3 0  9990,2 00900  90.1875  48.8705 0025319 205.4437 173.1420 13.74416429927803,13.74416429,0.0025319,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23219.81164250  .00000028  00000+0  28727-4 0  9993,2 00902  90.2012  52.2578 0019227  25.0835 346.6045 13.52757788715510,13.52757788,0.0019227,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23220.39854342  .00001072  00000+0  37486-3 0  9994,2 00932  81.3399 100.4415 1128804 111.8916 260.5947 12.64873856686659,12.64873856,0.1128804,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23219.82910091  .00000241  00000+0  29803-3 0  9992,2 00959  89.9942 186.9761 0043352 143.3806 280.2950 13.61915636908493,13.61915636,0.0043352,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23219.73751039  .00000077  00000+0  94293-4 0  9997,2 00965  90.0347 196.8753 0043342  91.9402  81.2491 13.56832294902532,13.56832294,0.0043342,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23219.07842166 -.00000068  00000+0 -77381-4 0  9995,2 00978  96.4066 141.2713 1158866 134.4593 235.7380 12.10964098585512,12.10964098,0.1158866,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23217.49741274  .00000004  00000+0 -51185-3 0  9992,2 01002  32.1490   4.2672 0013988  87.0906 273.1192  9.88353588112921,9.88353588,0.0013988,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23220.50691086  .00000036  00000+0  64323-4 0  9993,2 01208  70.0770 246.4963 0019659  10.4807 152.3704 13.95744841973982,13.95744841,0.0019659,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23220.45527894  .00000051  00000+0  75663-4 0  9998,2 01244  70.0767 249.1331 0020295  14.0706 346.0961 13.95808776972853,13.95808776,0.0020295,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23220.47496030  .00000102  00000+0  11170-3 0  9996,2 01271  70.0769 222.6705 0020964 355.8211 167.3882 13.96296370973664,13.9629637,0.0020964,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23220.22233023  .00000017  00000+0  51798-4 0  9997,2 01272  70.0808 307.1018 0020314  47.0412 313.2393 13.94317540971328,13.9431754,0.0020314,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23219.50116123  .00000038  00000+0  66987-4 0  9997,2 01291  70.0796 296.8658 0019143  47.2850 312.9863 13.94712162971513,13.94712162,0.0019143,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23219.47548929  .00000164  00000+0  14498-3 0  9996,2 01292  70.0776  36.4457 0022005 256.4768 103.3889 14.00905585978710,14.00905585,0.0022005,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23220.20810056  .00000598  00000+0  38960-3 0  9994,2 01293  70.0747 147.2445 0015196 109.7199 250.5553 14.07020797985742,14.07020797,0.0015196,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23219.78056991  .00000028  00000+0  74569-4 0  9995,2 01314  90.2548 343.2715 0031671 131.8371  36.6565 12.91775442496581,12.91775442,0.0031671,LEO
