SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24020.61338571  .00000270  00000+0  00000+0 0  9993,2 08195  63.5078 127.7216 6691048 289.7246  12.9337  2.02056280354655,2.0205628,0.6691048,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24019.44086409  .00000634  00000+0  82553-3 0  9999,2 00005  34.2416 148.7826 1841256 133.1539 243.8455 10.85165535347650,10.85165535,0.1841256,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24020.57666560 -.00000091  00000+0  44215-4 0  9996,2 08197  46.9874 168.2643 0086171 251.6164 232.9149 13.59553348402869,13.59553348,0.0086171,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.98,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24020.09980166 -.00000067  00000+0  00000+0 0  9995,2 32779   7.9848  68.3733 0007785 228.8337 317.4927  0.97412615  6796,0.97412615,0.0007785,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24020.57539751  .00002060  00000+0  11015-2 0  9994,2 00011  32.8630 164.3064 1458365 105.9806 270.5891 11.87545598430834,11.87545598,0.1458365,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.19,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24020.15486953 -.00000057  00000+0  00000+0 0  9991,2 32781  59.1865  58.8741 0004868 264.7143  95.2934  1.65405192 95901,1.65405192,0.0004868,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24020.45985391  .00005245  00000+0  52230-3 0  9997,2 32784  97.7720 345.3890 0014326 129.4288 230.8201 14.91964442852656,14.91964442,0.0014326,LEO
32786,IMS-1,2008,96.58,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24020.48197890  .00005339  00000+0  54486-3 0  9990,2 32786  97.8214 346.9056 0010505 186.9848 173.1225 14.91012041851634,14.91012041,0.0010505,LEO
32787,COMPASS-1,2008,95.58,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24020.45916780  .00016299  00000+0  11018-2 0  9995,2 32787  97.6080 357.9383 0011338   4.7328 355.4005 15.06580571855308,15.06580571,0.0011338,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24020.58554201  .00001136  00000+0  46656-3 0  9991,2 00020  33.3391 181.8650 1655575  35.6776 334.3908 11.58074880382536,11.5807488,0.1655575,LEO
