SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23114.54149985  .00000242  00000+0  31344-3 0  9991,2 00005  34.2474 260.6589 1846623 357.9995   1.3935 10.85081254318337,10.85081254,0.1846623,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23114.39051955  .00006527  00000+0  34631-2 0  9993,2 00011  32.8663 105.2808 1461965  10.8737 352.0194 11.87045162398597,11.87045162,0.1461965,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23114.20799899  .00008930  00000+0  36387-2 0  9995,2 00020  33.3428  72.1217 1658430  30.9903 337.8737 11.57399115351074,11.57399115,0.165843,LEO
22,EXPLORER 7,1959,95.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23114.56281981  .00018169  00000+0  12247-2 0  9990,2 00022  50.2811 247.2289 0128028 284.7017  73.9771 15.00171328626272,15.00171328,0.0128028,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23114.28399534  .00003021  00000+0  47011-3 0  9994,2 00029  48.3793  74.9359 0023786   6.0584 354.0612 14.75250723372147,14.75250723,0.0023786,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23114.10895304  .00000580  00000+0  16717-3 0  9990,2 00045  66.6928 157.9414 0261447 277.8348  79.3148 14.34182213215023,14.34182213,0.0261447,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23114.39316916  .00003577  00000+0  72830-3 0  9996,2 00046  66.6882 112.5703 0199615  74.1572 288.1441 14.50422929289986,14.50422929,0.0199615,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23114.25834832  .00000147  00000+0  97664-4 0  9996,2 00058  28.3262 214.2884 0165005  46.2914 315.1172 13.46350866 78973,13.46350866,0.0165005,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23114.16745273  .00006732  00000+0  87152-3 0  9998,2 00107  28.7925  56.5316 0535143 270.4487  83.4812 14.11843672113213,14.11843672,0.0535143,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23114.20301984  .00000241  00000+0  24337-3 0  9997,2 00116  66.8096 183.8106 0076370 354.1637   5.8544 13.91909144136630,13.91909144,0.007637,LEO
