SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24242.15343172  .00001508  00000+0  19254-2 0  9996,2 00005  34.2428 182.1704 1843019  56.3038 319.9894 10.85583469371850,10.85583469,0.1843019,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24243.13581374  .00001214  00000+0  62148-3 0  9995,2 00011  32.8789  45.1917 1455111 287.7496  56.9853 11.88668285799058,11.88668285,0.1455111,LEO
20,VANGUARD 3,1959,124.18,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24241.93930202  .00005315  00000+0  21435-2 0  9994,2 00020  33.3405 109.3503 1648811 135.8418 238.6281 11.59544920408217,11.5954492,0.1648811,LEO
22,EXPLORER 7,1959,95.39,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24242.78805682  .00017680  00000+0  96534-3 0  9996,2 00022  50.2783  60.5508 0107838  35.8571 324.9560 15.09470185700513,15.09470185,0.0107838,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24242.76193796  .00002590  00000+0  39422-3 0  9999,2 00029  48.3767 260.4551 0023675 323.0237  36.9043 14.76693575445038,14.76693575,0.0023675,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24243.43108335  .00001089  00000+0  28763-3 0  9990,2 00045  66.6934 293.5609 0259409 277.4959  79.6742 14.34872632342791,14.34872632,0.0259409,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24243.16383673  .00003955  00000+0  77790-3 0  9999,2 00046  66.6885 214.1362 0194174  64.7859 297.3241 14.52382710361624,14.5238271,0.0194174,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24243.30192761  .00000121  00000+0  51815-4 0  9994,2 00058  28.3261 227.7057 0164905 176.8102 183.3522 13.46383422146143,13.46383422,0.0164905,LEO
107,EXPLORER 11,1961,101.66,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24242.37809427  .00008567  00000+0  10777-2 0  9992,2 00107  28.7845 129.4521 0516918 136.9737 227.2458 14.16428318183071,14.16428318,0.0516918,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24243.17116795  .00000171  00000+0  18913-3 0  9996,2 00116  66.8095  55.8123 0073889   7.9693 352.2541 13.92086070205888,13.9208607,0.0073889,LEO
